SCOUNT:3
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12403,541,12402,382,432896,1010
Krys-2,false,0.79,32155,999,32154,999,1131575,1119
Krys-3,true,1.00,14828,526,14827,454,539854,1089
Krys-4,true,1.00,16713,590,16712,510,568033,1119
Krys-5,true,1.00,10437,401,10435,316,278699,937
Krys-6,false,0.39,32046,999,32046,999,1215477,1806
Krys-7,true,1.00,11299,475,11297,343,405526,1164
Krys-8,false,0.91,16606,508,16605,508,580193,1035
Krys-9,true,1.00,13115,501,13113,398,484731,1089
Krys-10,true,1.00,11948,431,11947,362,430327,1149
Krys-11,true,1.00,16187,594,16186,491,566210,1122
Krys-12,true,1.00,14837,570,14836,450,506846,1162
Krys-13,true,1.00,10429,447,10428,321,336167,734
Krys-14,false,0.79,32097,999,32097,999,1127511,1110
Krys-15,true,1.00,14198,494,14197,431,517880,1185
Krys-16,false,0.39,32123,999,32121,999,1127953,937
Krys-17,true,1.00,12571,550,12570,382,458233,1119
Krys-18,true,1.00,10050,418,10048,307,330409,923
Krys-19,true,1.00,14001,492,14000,426,480782,1208
Krys-20,true,1.00,12312,487,12311,374,436687,1044
Krys-21,true,1.00,16144,541,16144,490,592451,1242
Krys-22,true,1.00,12976,460,12975,394,465342,1067
Krys-23,true,1.00,14162,487,14162,431,491057,1114
Krys-24,false,0.30,3700,120,3699,120,123008,1010
Krys-25,true,1.00,18239,655,18238,553,570540,1023
Krys-26,true,1.00,7518,357,7517,228,267809,1082
Krys-27,true,1.00,9704,464,9702,294,347386,1089
Krys-28,true,1.00,11857,428,11856,360,416461,1123
Krys-29,true,1.00,13239,593,13237,410,452669,1040
Krys-30,true,1.00,12807,546,12805,388,450603,1044
Krys-31,true,1.00,13782,521,13781,419,468907,1013
Krys-32,true,1.00,12021,431,12020,366,425571,1194
Krys-33,false,0.49,32120,999,32120,999,1147248,940
Krys-34,false,0.70,9077,278,9077,278,317244,1031
Krys-35,true,1.00,11828,441,11828,359,433117,1137
Krys-36,false,0.36,4825,149,4824,149,159459,232
Krys-37,false,0.24,2642,89,2642,89,96822,971
Krys-38,true,1.00,12111,517,12109,367,459949,1123
Krys-39,true,1.00,14128,507,14126,432,520026,1185
Krys-40,false,0.49,32071,999,32071,999,1194110,1119
Krys-41,true,1.00,11929,437,11927,362,419146,1065
Krys-42,true,1.00,8649,402,8647,262,312099,1089
Krys-43,true,1.00,11066,411,11066,336,392464,1078
Krys-44,true,1.00,9955,448,9953,304,362685,1127
Krys-45,false,0.39,32121,999,32121,999,1149639,843
Krys-46,true,1.00,17927,574,17927,549,556214,1121
Krys-47,false,0.70,10663,329,10663,329,308704,912
Krys-48,true,1.00,11162,419,11162,339,403700,1089
Krys-49,false,0.82,17369,542,17368,542,585596,1139
Krys-50,true,1.00,14834,514,14832,450,530654,1112
Krys-51,true,1.00,12644,430,12644,383,450170,1058
Krys-52,true,1.00,14473,512,14471,439,490992,1089
Krys-53,true,1.00,8252,413,8250,251,278716,1084
Krys-54,true,1.00,14632,510,14631,444,507650,1137
Krys-55,true,1.00,17878,657,17877,543,651076,1221
Krys-56,true,1.00,10846,480,10844,329,381518,1111
Krys-57,true,1.00,7659,385,7657,232,265603,917
Krys-58,true,1.00,13968,498,13967,429,484823,1197
Krys-59,false,0.89,32099,999,32099,999,1133673,1126
Krys-60,true,1.00,15709,562,15708,478,565782,1198
Krys-61,true,1.00,11599,484,11598,352,413098,1157
Krys-62,true,1.00,13207,472,13206,402,448806,985
Krys-63,false,0.39,32127,999,32127,999,1140729,1185
Krys-64,false,0.70,11091,344,11091,344,405007,1166
Krys-65,true,1.00,9937,486,9935,303,340324,1009
Krys-66,true,1.00,13670,475,13669,415,463044,1098
Krys-67,true,1.00,12469,469,12467,379,349122,1194
Krys-68,true,1.00,7825,411,7823,237,273251,1009
Krys-69,true,1.00,11572,501,11570,351,406353,1054
Krys-70,true,1.00,14111,516,14110,428,515217,1200
Krys-71,false,0.60,32072,999,32070,999,1187396,1131
Krys-72,true,1.00,11419,483,11418,346,387166,1249
Krys-73,false,0.39,32120,999,32119,999,1157382,1044
Krys-74,true,1.00,10531,444,10529,319,358906,1089
Krys-75,true,1.00,9590,482,9588,290,328233,1089
Krys-76,true,1.00,14068,533,14067,427,519166,1242
Krys-77,true,1.00,12209,523,12208,370,452061,1079
Krys-78,true,1.00,12409,478,12408,376,443104,1035
Krys-79,true,1.00,12534,471,12533,381,421054,1001
Krys-80,true,1.00,17041,585,17040,517,581384,1104
Krys-81,true,1.00,13807,536,13806,419,456344,1091
Krys-82,false,0.70,32123,999,32123,999,1125579,987
Krys-83,true,1.00,11584,434,11583,353,398938,1132
Krys-84,true,1.00,11569,462,11568,351,408895,1165
Krys-85,true,1.00,13430,545,13428,410,468520,998
Krys-86,true,1.00,7758,434,7756,236,260279,1009
Krys-87,true,1.00,11394,405,11393,346,389014,1019
Krys-88,true,1.00,10218,463,10217,313,261171,1113
Krys-89,true,1.00,13001,470,12999,394,458072,1139
Krys-90,true,1.00,13765,452,13764,419,492274,1082
Krys-91,false,0.49,32121,999,32121,999,1160047,937
Krys-92,true,1.00,12637,473,12636,387,434568,1065
Krys-93,true,1.00,14305,492,14304,434,495766,1097
Krys-94,true,1.00,15580,530,15579,473,569001,1034
Krys-95,true,1.00,8670,397,8669,263,299474,1010
Krys-96,true,1.00,8439,362,8438,257,306920,1234
Krys-97,true,1.00,12123,468,12122,369,423548,1139
Krys-98,false,0.17,2379,84,2379,84,83065,824
Krys-99,true,1.00,14471,509,14470,444,484522,891
Krys-100,true,1.00,17000,570,17000,519,630330,1134
