SCOUNT:3
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11688,597,11685,356,418804,1072
Krys-2,false,0.79,32053,999,32052,999,1152859,1027
Krys-3,true,1.00,14926,530,14926,458,554381,1023
Krys-4,true,1.00,11553,526,11551,352,409731,1027
Krys-5,true,1.00,10999,410,10998,335,406706,1127
Krys-6,true,1.00,10504,407,10502,320,372099,1097
Krys-7,true,1.00,10244,416,10243,311,365412,1169
Krys-8,false,0.91,13222,413,13215,413,454926,1026
Krys-9,true,1.00,11696,452,11694,355,429954,991
Krys-10,true,1.00,8507,375,8506,258,309070,1127
Krys-11,true,1.00,15823,574,15821,480,535013,1117
Krys-12,true,1.00,11496,484,11495,349,408364,1186
Krys-13,true,1.00,8369,428,8368,254,275127,824
Krys-14,false,0.79,32051,999,32050,999,1141200,962
Krys-15,true,1.00,11823,422,11822,359,441380,1033
Krys-16,false,0.39,32087,999,32085,999,1025721,996
Krys-17,true,1.00,11913,540,11911,363,445994,883
Krys-18,true,1.00,10891,452,10890,341,365867,933
Krys-19,true,1.00,14035,511,14034,427,500027,1127
Krys-20,true,1.00,10239,426,10237,313,364643,1084
Krys-21,false,0.70,8682,269,8682,269,330804,1139
Krys-22,true,1.00,10901,415,10900,331,399822,1128
Krys-23,true,1.00,13243,483,13242,405,464360,1066
Krys-24,true,1.00,13906,511,13906,424,481086,1145
Krys-25,true,1.00,12521,486,12518,381,468994,1028
Krys-26,true,1.00,7405,372,7404,225,255682,899
Krys-27,true,1.00,7795,397,7793,236,263244,1127
Krys-28,true,1.00,13740,502,13740,421,487051,1023
Krys-29,true,1.00,13086,555,13085,402,454967,805
Krys-30,true,1.00,8511,458,8509,258,301414,841
Krys-31,false,0.80,10532,324,10531,324,357805,840
Krys-32,true,1.00,16002,553,16001,485,577228,1134
Krys-33,false,0.49,32116,999,32116,999,1178794,864
Krys-34,false,0.70,8811,271,8811,271,318801,818
Krys-35,true,1.00,10029,489,10026,304,378570,1148
Krys-36,true,1.00,11934,460,11933,363,420858,1164
Krys-37,true,1.00,11369,510,11368,358,416648,906
Krys-38,true,1.00,11210,529,11208,340,438266,1023
Krys-39,true,1.00,12715,467,12709,383,410765,1128
Krys-40,false,0.49,32104,999,32100,999,1166545,1777
Krys-41,true,1.00,9803,397,9802,297,353698,1222
Krys-42,true,1.00,8113,387,8111,247,300057,1088
Krys-43,true,1.00,11596,443,11595,352,423857,1100
Krys-44,true,1.00,8272,464,8270,251,310212,945
Krys-45,false,0.39,32074,999,32072,999,1164676,933
Krys-46,true,1.00,12731,472,12730,391,457272,1139
Krys-47,false,0.70,9543,294,9543,294,350901,865
Krys-48,true,1.00,10733,425,10732,328,398422,1148
Krys-49,false,0.40,5479,176,5479,176,187844,818
Krys-50,true,1.00,13333,489,13331,407,494889,1183
Krys-51,true,1.00,7818,429,7816,237,280795,1021
Krys-52,true,1.00,9969,453,9967,302,343863,1023
Krys-53,true,1.00,9760,486,9758,297,335666,1002
Krys-54,true,1.00,15027,532,15026,465,535943,1134
Krys-55,true,1.00,15280,617,15278,464,564727,1112
Krys-56,true,1.00,7943,406,7941,241,281562,1027
Krys-57,true,1.00,7475,407,7473,227,263085,818
Krys-58,true,1.00,12111,471,12109,376,428316,1106
Krys-59,false,0.89,32021,999,32020,999,1141883,962
Krys-60,false,0.49,5445,171,5445,171,206551,856
Krys-61,true,1.00,11311,479,11310,344,409616,1158
Krys-62,false,0.91,17374,537,17374,537,579846,909
Krys-63,false,0.39,32083,999,32082,999,1045035,897
Krys-64,true,1.00,13237,555,13235,411,479549,1073
Krys-65,true,1.00,7888,391,7887,241,278527,877
Krys-66,true,1.00,13600,481,13599,412,467052,1074
Krys-67,true,1.00,10431,454,10430,316,362808,865
Krys-68,true,1.00,5928,343,5926,180,221990,1023
Krys-69,true,1.00,11068,474,11067,336,383083,1046
Krys-70,true,1.00,11503,481,11502,351,425281,1159
Krys-71,false,0.60,32076,999,32076,999,1220973,1266
Krys-72,true,1.00,9913,414,9912,301,337575,981
Krys-73,false,0.39,32072,999,32072,999,1169519,715
Krys-74,true,1.00,9001,432,8999,273,318367,1096
Krys-75,true,1.00,8305,450,8303,252,291092,995
Krys-76,true,1.00,10269,385,10267,312,374947,1017
Krys-77,false,0.80,14984,462,14984,462,563097,908
Krys-78,true,1.00,11403,474,11402,350,421341,1169
Krys-79,true,1.00,8909,459,8906,270,306241,983
Krys-80,true,1.00,13406,475,13406,407,468854,927
Krys-81,true,1.00,13939,525,13938,423,480361,1067
Krys-82,false,0.70,32074,999,32074,999,1164105,917
Krys-83,true,1.00,11464,440,11462,347,298025,1173
Krys-84,true,1.00,10416,433,10415,316,373988,1217
Krys-85,true,1.00,11704,536,11702,359,408223,1058
Krys-86,true,1.00,7316,455,7314,222,252983,927
Krys-87,true,1.00,10202,395,10201,309,355270,1087
Krys-88,true,1.00,14334,536,14333,437,525506,1046
Krys-89,true,1.00,11577,427,11576,351,412204,1145
Krys-90,true,1.00,8713,407,8712,264,321081,1078
Krys-91,false,0.49,32073,999,32071,999,1177071,966
Krys-92,true,1.00,11798,474,11797,371,415560,1116
Krys-93,true,1.00,11822,419,11822,359,415362,861
Krys-94,true,1.00,18720,625,18719,568,707278,949
Krys-95,true,1.00,9667,451,9665,293,341530,1150
Krys-96,true,1.00,7802,378,7799,237,292785,1159
Krys-97,true,1.00,14366,524,14365,440,515124,1157
Krys-98,false,0.70,12147,369,12147,369,428230,1142
Krys-99,false,0.30,5152,169,5152,169,193732,1027
Krys-100,true,1.00,10799,386,10798,329,412511,1018
