SCOUNT:3
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12710,530,12708,392,452079,1095
Krys-2,false,0.79,32084,999,32084,999,1146679,1089
Krys-3,true,1.00,14702,545,14701,449,440862,1230
Krys-4,true,1.00,17621,626,17621,539,617666,1089
Krys-5,true,1.00,9477,356,9477,289,347210,963
Krys-6,false,0.39,32054,999,32053,999,1239410,1791
Krys-7,true,1.00,10738,454,10737,326,390414,1150
Krys-8,true,1.00,16588,555,16588,508,593699,1064
Krys-9,true,1.00,10673,427,10671,324,398970,1064
Krys-10,true,1.00,15043,486,15043,456,546234,1214
Krys-11,true,1.00,13807,501,13805,419,480166,1106
Krys-12,true,1.00,14864,580,14863,451,532936,1247
Krys-13,true,1.00,9903,427,9901,304,326457,847
Krys-14,false,0.79,32082,999,32082,999,1143941,1161
Krys-15,true,1.00,11919,425,11918,362,440325,1135
Krys-16,false,0.39,32098,999,32098,999,1159605,883
Krys-17,true,1.00,15306,626,15305,470,567686,1089
Krys-18,true,1.00,10154,418,10153,313,340443,932
Krys-19,true,1.00,17010,604,17009,517,601902,1064
Krys-20,true,1.00,12406,490,12404,377,446471,1095
Krys-21,true,1.00,12485,427,12485,379,472064,1095
Krys-22,true,1.00,12817,473,12816,389,382441,1049
Krys-23,false,0.80,10990,334,10990,334,378861,1101
Krys-24,false,0.30,3697,120,3697,120,130022,1095
Krys-25,true,1.00,15173,595,15171,460,564312,1096
Krys-26,true,1.00,5759,301,5758,175,204486,1090
Krys-27,true,1.00,9563,465,9561,290,345799,1119
Krys-28,true,1.00,10505,387,10504,319,373918,1200
Krys-29,true,1.00,13245,593,13243,410,460321,1106
Krys-30,true,1.00,12677,563,12675,384,451787,1095
Krys-31,false,0.80,11722,358,11722,358,407627,1058
Krys-32,true,1.00,13898,487,13898,422,499440,1142
Krys-33,false,0.49,32098,999,32097,999,1176967,1006
Krys-34,false,0.70,10066,307,10066,307,357997,1184
Krys-35,true,1.00,12686,468,12685,385,474186,1135
Krys-36,true,1.00,10792,423,10791,327,373175,1080
Krys-37,false,0.24,2244,77,2244,77,82997,943
Krys-38,true,1.00,11121,475,11120,337,429817,1200
Krys-39,true,1.00,12322,443,12321,374,461220,1139
Krys-40,false,0.49,32042,999,32042,999,1213162,1822
Krys-41,true,1.00,10665,387,10665,324,379704,1084
Krys-42,true,1.00,7453,345,7451,226,272975,1033
Krys-43,true,1.00,11334,435,11332,344,411281,980
Krys-44,true,1.00,8804,425,8802,269,324334,1182
Krys-45,false,0.39,32179,999,32178,999,1072994,834
Krys-46,true,1.00,16567,556,16566,507,591969,1164
Krys-47,false,0.70,9108,280,9108,280,330156,1148
Krys-48,true,1.00,11029,417,11029,337,410275,1166
Krys-49,false,0.82,17362,542,17362,542,595280,941
Krys-50,true,1.00,15062,521,15061,457,546687,1172
Krys-51,true,1.00,13432,436,13431,407,485239,1095
Krys-52,true,1.00,12510,455,12509,379,431538,1064
Krys-53,true,1.00,8246,413,8244,251,265404,1101
Krys-54,true,1.00,13777,470,13776,418,482652,1135
Krys-55,true,1.00,16845,620,16844,513,616612,1174
Krys-56,true,1.00,10332,470,10329,313,361972,1172
Krys-57,true,1.00,7421,393,7420,225,255141,894
Krys-58,true,1.00,15254,535,15254,467,470896,1172
Krys-59,false,0.89,32052,999,32051,999,1127644,1135
Krys-60,true,1.00,20120,699,20120,612,741229,978
Krys-61,true,1.00,10941,466,10939,332,395833,1149
Krys-62,true,1.00,13899,483,13898,425,479596,1024
Krys-63,false,0.39,32107,999,32104,999,1152568,1135
Krys-64,true,1.00,15449,515,15449,479,570748,1200
Krys-65,true,1.00,10032,486,10031,306,349754,982
Krys-66,true,1.00,13900,482,13899,422,382282,1070
Krys-67,true,1.00,12115,440,12115,368,419404,1052
Krys-68,true,1.00,8316,393,8315,252,310333,1161
Krys-69,true,1.00,11572,490,11569,351,414393,1095
Krys-70,true,1.00,14010,537,14009,425,519987,1174
Krys-71,false,0.60,32070,999,32070,999,1209029,1117
Krys-72,true,1.00,11081,474,11079,337,381628,1095
Krys-73,false,0.39,32097,999,32096,999,1168031,1095
Krys-74,true,1.00,8320,405,8319,252,293814,1130
Krys-75,true,1.00,8946,484,8943,271,309948,1064
Krys-76,true,1.00,13474,494,13473,409,497468,1095
Krys-77,true,1.00,14965,557,14964,455,565693,1240
Krys-78,true,1.00,11845,455,11844,359,434851,1094
Krys-79,true,1.00,12466,472,12465,379,432170,988
Krys-80,true,1.00,13438,476,13437,408,468899,997
