SCOUNT:3
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9175,585,9172,281,324125,1001
Krys-2,false,0.79,32030,999,32030,999,1155969,907
Krys-3,true,1.00,14400,531,14400,441,539127,1151
Krys-4,true,1.00,15949,687,15947,483,570710,798
Krys-5,true,1.00,10966,411,10965,333,416686,1087
Krys-6,false,0.39,32047,999,32045,999,1257840,1726
Krys-7,true,1.00,8947,397,8945,271,331582,1212
Krys-8,true,1.00,17629,589,17627,538,635506,1261
Krys-9,true,1.00,12617,486,12616,383,477496,1087
Krys-10,true,1.00,10687,459,10685,324,401284,1121
Krys-11,true,1.00,16148,581,16147,491,566298,1101
Krys-12,true,1.00,11685,495,11683,354,422113,1202
Krys-13,true,1.00,9452,390,9450,288,321058,1058
Krys-14,false,0.79,32083,999,32083,999,1029899,804
Krys-15,true,1.00,13275,466,13275,403,499102,1195
Krys-16,false,0.39,32086,999,32086,999,1152638,1023
Krys-17,true,1.00,12530,561,12528,380,456652,1090
Krys-18,true,1.00,10900,421,10898,331,363971,992
Krys-19,true,1.00,15056,544,15055,457,533141,1075
Krys-20,true,1.00,10836,424,10835,329,386193,1223
Krys-21,true,1.00,12320,446,12319,374,469130,1162
Krys-22,true,1.00,11619,449,11618,352,424604,1100
Krys-23,true,1.00,13633,495,13633,423,480082,1091
Krys-24,true,1.00,12683,474,12682,387,449056,1004
Krys-25,true,1.00,14868,587,14867,452,555929,985
Krys-26,true,1.00,6411,341,6408,195,215319,1061
Krys-27,true,1.00,8817,433,8815,267,316759,1155
Krys-28,true,1.00,11240,445,11239,343,400988,1017
Krys-29,true,1.00,9827,501,9825,303,345812,1177
Krys-30,true,1.00,8808,467,8806,267,312782,1193
Krys-31,false,0.80,10694,331,10694,331,365923,1034
Krys-32,true,1.00,13236,505,13235,401,476946,1085
Krys-33,false,0.49,32065,999,32065,999,1183182,878
Krys-34,false,0.70,10231,313,10231,313,373667,1118
Krys-35,true,1.00,13971,509,13970,424,530036,1166
Krys-36,true,1.00,11038,428,11037,335,390421,1116
Krys-37,true,1.00,12524,539,12523,384,352351,932
Krys-38,true,1.00,7327,396,7325,222,289111,1275
Krys-39,true,1.00,11913,449,11912,365,453745,1141
Krys-40,false,0.49,32047,999,32046,999,1233033,1773
Krys-41,true,1.00,10300,383,10299,312,369850,1118
Krys-42,true,1.00,8570,409,8568,260,325185,1208
Krys-43,true,1.00,11792,433,11791,358,432441,1204
Krys-44,true,1.00,7546,424,7544,229,283942,1085
Krys-45,false,0.39,32088,999,32088,999,1179831,931
Krys-46,true,1.00,11479,556,11476,350,414981,969
Krys-47,true,1.00,17662,595,17661,538,657429,1160
Krys-48,true,1.00,11226,438,11225,341,418036,1077
Krys-49,false,0.40,4918,160,4918,160,165014,772
Krys-50,true,1.00,12569,464,12568,382,454121,1062
Krys-51,true,1.00,9902,412,9901,300,360766,1075
Krys-52,true,1.00,9946,453,9944,302,320101,853
Krys-53,true,1.00,9358,488,9356,284,317220,1019
Krys-54,true,1.00,12946,492,12944,401,470962,1146
Krys-55,true,1.00,13534,559,13533,412,496039,1167
Krys-56,true,1.00,7374,369,7373,224,261507,1129
Krys-57,true,1.00,7642,427,7640,232,275583,772
Krys-58,true,1.00,7953,444,7951,244,280063,1113
Krys-59,false,0.51,6143,195,6143,195,212711,904
Krys-60,true,1.00,13116,485,13115,398,489312,947
Krys-61,true,1.00,12329,501,12328,375,453235,1162
Krys-62,true,1.00,15955,530,15952,484,460745,934
Krys-63,false,0.39,32095,999,32093,999,1177797,1103
Krys-64,false,0.70,11222,349,11222,349,405962,1086
Krys-65,true,1.00,6621,442,6619,203,234783,1086
Krys-66,true,1.00,13591,474,13589,412,468307,1038
Krys-67,true,1.00,10531,451,10529,319,363974,894
Krys-68,true,1.00,5315,362,5313,161,197268,954
