SCOUNT:3
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10501,542,10498,320,374900,959
Krys-2,false,0.79,31996,999,31996,999,1112548,1164
Krys-3,true,1.00,15423,544,15422,472,554961,989
Krys-4,true,1.00,19413,697,19410,592,617441,1164
Krys-5,true,1.00,12019,446,12018,368,356815,1189
Krys-6,false,0.39,32014,999,32014,999,1209426,1752
Krys-7,true,1.00,10473,423,10470,318,373985,1176
Krys-8,true,1.00,16236,540,16236,499,563545,1232
Krys-9,true,1.00,12288,470,12287,373,446343,1053
Krys-10,true,1.00,10722,397,10721,325,379305,1095
Krys-11,false,0.88,32241,999,32241,999,1150712,1080
Krys-12,true,1.00,13081,538,13079,397,451823,1136
Krys-13,true,1.00,8670,434,8668,263,280081,992
Krys-14,false,0.79,32065,999,32064,999,1114971,966
Krys-15,true,1.00,12719,449,12718,386,463215,1122
Krys-16,false,0.39,32083,999,32083,999,1129247,1030
Krys-17,true,1.00,9937,482,9935,305,355387,1106
Krys-18,true,1.00,10725,419,10724,329,353772,896
Krys-19,true,1.00,12846,471,12845,393,445009,955
Krys-20,true,1.00,12127,465,12126,370,423026,1005
Krys-21,true,1.00,10735,400,10734,328,393508,1114
Krys-22,true,1.00,14428,505,14427,438,507988,1179
Krys-23,false,0.80,11172,337,11172,337,303983,981
Krys-24,true,1.00,14567,529,14566,442,449423,1041
Krys-25,true,1.00,12462,531,12461,378,456625,974
Krys-26,true,1.00,7140,349,7139,217,248563,977
Krys-27,true,1.00,9621,429,9620,292,338167,969
Krys-28,true,1.00,10705,410,10705,329,370459,968
Krys-29,true,1.00,12071,556,12069,373,406474,959
Krys-30,true,1.00,11426,579,11423,346,397143,988
Krys-31,true,1.00,10889,408,10889,333,362297,955
Krys-32,true,1.00,12740,472,12739,386,445435,1106
Krys-33,false,0.49,32082,999,32082,999,1148120,914
Krys-34,true,1.00,14261,502,14261,441,497937,1042
