SCOUNT:3
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14150,453,14150,453,568737,1243
patternCount-2,true,1.00,13928,538,13927,424,555142,1228
patternCount-3,true,1.00,10133,375,10132,310,388655,1078
patternCount-4,true,1.00,7911,414,7909,240,304833,1163
patternCount-5,true,1.00,14771,575,14771,449,576413,1220
patternCount-6,true,1.00,10661,486,10660,326,414781,1117
patternCount-7,true,1.00,8833,443,8833,269,345942,1149
patternCount-8,true,1.00,13794,490,13793,419,538711,1169
patternCount-9,true,1.00,10318,378,10318,316,386482,1242
patternCount-10,true,1.00,11566,462,11565,351,460377,1184
patternCount-11,true,1.00,12191,448,12190,370,464750,1176
patternCount-12,true,1.00,10539,385,10537,320,413438,1056
patternCount-13,true,1.00,10460,390,10460,319,407652,1179
patternCount-14,true,1.00,12375,395,12375,378,475857,1194
patternCount-15,true,1.00,11398,429,11397,346,449570,1068
patternCount-16,true,1.00,7648,401,7646,234,297630,1153
patternCount-17,true,1.00,11684,423,11683,354,458736,1149
patternCount-18,true,1.00,7355,401,7353,225,287852,1221
patternCount-19,true,1.00,5895,378,5893,180,222706,1181
patternCount-20,true,1.00,10103,435,10102,306,397915,1147
patternCount-21,true,1.00,6721,419,6719,204,261570,1252
patternCount-22,true,1.00,11884,523,11882,361,469786,1105
patternCount-23,true,1.00,13266,505,13265,411,526677,1169
patternCount-24,true,1.00,14390,490,14389,437,575858,1275
patternCount-25,true,1.00,11819,409,11819,359,455029,1230
patternCount-26,true,1.00,5967,373,5965,182,227371,850
patternCount-27,true,1.00,11592,396,11591,352,450514,1144
patternCount-28,true,1.00,8051,394,8049,244,318634,1078
patternCount-29,true,1.00,11808,457,11807,356,328193,1102
patternCount-30,true,1.00,11549,441,11548,350,458972,1199
patternCount-31,true,1.00,4682,380,4680,142,182446,1129
patternCount-32,true,1.00,11554,427,11552,353,451035,1061
patternCount-33,true,1.00,9473,425,9472,288,361960,1135
patternCount-34,true,1.00,6067,410,6065,189,233259,1178
patternCount-35,true,1.00,6563,387,6561,201,254336,1188
patternCount-36,true,1.00,7027,439,7025,214,274852,1056
patternCount-37,true,1.00,2376,376,2374,72,92940,859
patternCount-38,true,1.00,11483,434,11481,354,434734,1206
patternCount-39,true,1.00,11157,423,11156,342,436376,1182
patternCount-40,true,1.00,9864,384,9863,303,382463,1154
patternCount-41,true,1.00,10686,581,10684,324,417762,1222
patternCount-42,true,1.00,12099,428,12098,367,473122,1237
patternCount-43,true,1.00,14330,484,14330,437,570688,1215
patternCount-44,true,1.00,11287,453,11286,344,447402,1193
patternCount-45,true,1.00,5938,393,5936,180,227458,1190
patternCount-46,true,1.00,6431,398,6429,195,244532,1107
patternCount-47,true,1.00,10475,429,10473,318,408291,1176
patternCount-48,true,1.00,12979,433,12979,395,515485,911
patternCount-49,true,1.00,14497,457,14497,440,567485,1214
patternCount-50,true,1.00,8452,486,8449,256,331540,1202
patternCount-51,true,1.00,7724,390,7722,235,299216,783
patternCount-52,true,1.00,9789,428,9788,298,378154,1152
patternCount-53,true,1.00,12051,452,12050,367,460163,1179
patternCount-54,true,1.00,12108,408,12106,367,479883,1206
patternCount-55,true,1.00,11503,468,11502,353,452379,1186
patternCount-56,true,1.00,8900,442,8898,272,344038,1104
patternCount-57,true,1.00,8892,402,8891,272,345322,1063
patternCount-58,true,1.00,8511,467,8508,259,329380,1107
patternCount-59,true,1.00,12712,454,12711,386,485186,1194
patternCount-60,true,1.00,14234,464,14234,436,423442,1243
patternCount-61,true,1.00,11442,400,11441,348,427767,1071
patternCount-62,true,1.00,13304,460,13304,404,496738,1194
patternCount-63,true,1.00,11821,417,11821,359,454331,1168
patternCount-64,true,1.00,8230,386,8228,250,318096,1104
patternCount-65,true,1.00,10142,377,10141,309,394978,1053
patternCount-66,true,1.00,11827,447,11826,361,451343,1240
patternCount-67,true,1.00,15617,502,15616,474,621224,1176
patternCount-68,true,1.00,5368,388,5366,165,206303,1161
patternCount-69,true,1.00,13093,446,13093,398,523097,1241
patternCount-70,true,1.00,10897,433,10896,331,428721,1221
patternCount-71,true,1.00,5977,394,5975,182,235218,1120
patternCount-72,true,1.00,14488,502,14487,439,559907,1202
patternCount-73,true,1.00,11320,446,11319,344,431762,1127
patternCount-74,true,1.00,12186,439,12185,377,438873,1110
patternCount-75,true,1.00,7545,429,7543,231,289579,1223
patternCount-76,true,1.00,7805,398,7804,237,299964,1119
patternCount-77,true,1.00,10246,518,10244,313,397121,1203
patternCount-78,true,1.00,11272,449,11271,342,442101,1189
patternCount-79,true,1.00,12477,427,12477,378,498570,1179
patternCount-80,true,1.00,6994,452,6992,216,271022,1121
patternCount-81,true,1.00,11440,419,11440,348,458154,1220
patternCount-82,true,1.00,10835,417,10835,329,432754,1191
patternCount-83,true,1.00,6012,421,6009,182,236002,394
patternCount-84,true,1.00,7452,417,7450,226,288983,1155
patternCount-85,true,1.00,6177,438,6176,187,242813,1104
patternCount-86,true,1.00,7084,382,7082,216,273059,958
patternCount-87,true,1.00,12309,504,12308,376,484928,1290
