SCOUNT:3
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12047,433,12047,365,446248,1151
Mario-2,true,1.00,13965,454,13963,424,497869,1046
Mario-3,true,1.00,7300,302,7299,225,276576,952
Mario-4,true,1.00,14135,496,14135,429,472703,914
Mario-5,true,1.00,11647,462,11644,353,400248,1136
Mario-6,true,1.00,9146,302,9146,278,338546,1216
Mario-7,true,1.00,13602,522,13601,414,504422,1060
Mario-8,true,1.00,23,350,19,1,720,54
Mario-9,true,1.00,10390,439,10389,319,376889,969
Mario-10,true,1.00,7342,308,7342,224,277314,1052
Mario-11,true,1.00,12054,441,12054,366,445012,1080
Mario-12,true,1.00,17897,640,17896,546,655907,1043
Mario-13,true,1.00,8223,316,8223,250,321242,1169
Mario-14,true,1.00,13774,461,13774,418,504320,1067
Mario-15,true,1.00,27717,929,27717,841,1003723,1017
