SCOUNT:3
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13442,438,13442,408,525512,1174
patternCount-2,true,1.00,15688,570,15687,477,621462,1185
patternCount-3,true,1.00,10233,378,10233,313,392986,1075
patternCount-4,true,1.00,8616,429,8613,261,330049,1165
patternCount-5,true,1.00,13728,520,13727,418,532032,1132
patternCount-6,true,1.00,10429,471,10428,319,403403,993
patternCount-7,true,1.00,8769,441,8767,267,338879,1181
patternCount-8,true,1.00,13927,509,13927,423,544205,1267
patternCount-9,true,1.00,9836,372,9835,301,385202,1140
patternCount-10,true,1.00,9493,454,9492,288,376674,1228
patternCount-11,true,1.00,12116,460,12115,367,463087,1096
patternCount-12,true,1.00,9940,367,9939,302,387597,1100
patternCount-13,true,1.00,10760,380,10760,330,419401,1188
patternCount-14,true,1.00,12412,395,12412,379,472926,1224
patternCount-15,true,1.00,12092,450,12091,367,472590,1215
patternCount-16,true,1.00,6787,387,6785,207,262118,1213
patternCount-17,true,1.00,12049,434,12048,365,469156,1195
patternCount-18,true,1.00,7982,420,7980,244,309662,947
patternCount-19,true,1.00,5698,371,5696,173,212728,1128
patternCount-20,true,1.00,11486,475,11485,349,447810,1198
patternCount-21,true,1.00,6125,376,6123,187,236354,1154
patternCount-22,true,1.00,14186,497,14185,431,557421,1188
patternCount-23,true,1.00,12012,458,12010,364,474232,1173
patternCount-24,true,1.00,14921,507,14920,454,593148,1235
patternCount-25,true,1.00,11808,400,11807,358,455832,1130
patternCount-26,true,1.00,5963,373,5962,182,224870,1000
patternCount-27,true,1.00,11394,389,11394,347,444995,1194
patternCount-28,true,1.00,8514,408,8512,258,333379,1085
patternCount-29,true,1.00,11917,464,11916,363,370206,1071
patternCount-30,true,1.00,11484,418,11484,348,453588,1158
patternCount-31,true,1.00,4653,398,4650,141,180414,965
patternCount-32,true,1.00,12145,433,12144,371,470217,1020
patternCount-33,true,1.00,9901,383,9900,301,375238,1168
patternCount-34,true,1.00,5307,373,5305,166,201453,1206
patternCount-35,true,1.00,7651,412,7649,234,294705,1153
patternCount-36,true,1.00,7024,411,7022,216,274457,1164
patternCount-37,true,1.00,2443,385,2441,75,95650,978
patternCount-38,true,1.00,11351,429,11349,349,427721,1200
patternCount-39,true,1.00,11355,428,11354,348,439918,1211
patternCount-40,true,1.00,10183,405,10182,312,392606,1159
patternCount-41,true,1.00,9399,536,9397,285,367459,1114
patternCount-42,true,1.00,12036,426,12036,366,475072,1250
patternCount-43,true,1.00,14394,482,14393,439,570157,1198
patternCount-44,true,1.00,12266,480,12265,374,483128,1151
patternCount-45,true,1.00,6724,387,6722,204,257232,1103
patternCount-46,true,1.00,6436,398,6434,195,242607,1096
patternCount-47,true,1.00,11036,462,11035,336,427190,1180
patternCount-48,true,1.00,12382,415,12381,377,488679,1087
patternCount-49,true,1.00,14262,471,14262,434,553981,1201
patternCount-50,true,1.00,9376,487,9374,284,366598,1078
patternCount-51,true,1.00,8093,370,8091,246,311772,813
patternCount-52,true,1.00,10262,430,10261,313,401832,1033
patternCount-53,true,1.00,12112,449,12111,368,459504,1147
patternCount-54,true,1.00,13302,445,13301,404,523973,1216
patternCount-55,true,1.00,11601,468,11599,353,455782,1219
patternCount-56,true,1.00,8907,458,8905,271,345718,1057
patternCount-57,true,1.00,11066,399,11065,336,433470,1067
patternCount-58,true,1.00,6696,425,6694,205,261222,1227
patternCount-59,true,1.00,13051,424,13038,390,395909,1135
patternCount-60,true,1.00,14155,460,14155,432,529867,1195
patternCount-61,true,1.00,10263,414,10263,315,405641,1194
patternCount-62,true,1.00,14154,467,14154,429,555440,1215
patternCount-63,true,1.00,12549,437,12548,381,486744,1169
patternCount-64,true,1.00,10852,436,10851,329,422036,1118
patternCount-65,true,1.00,13071,432,13071,398,504237,1209
patternCount-66,true,1.00,13810,476,13810,420,541062,1265
patternCount-67,true,1.00,14922,481,14921,453,590776,1226
patternCount-68,true,1.00,5837,410,5835,177,224381,1191
patternCount-69,true,1.00,14182,479,14181,431,562230,1176
patternCount-70,true,1.00,10902,433,10901,331,426143,1231
patternCount-71,true,1.00,7259,410,7258,223,286739,1168
patternCount-72,true,1.00,11980,427,11979,364,459888,1175
patternCount-73,true,1.00,11182,450,11180,341,428530,1119
patternCount-74,true,1.00,12283,438,12282,382,469393,1212
patternCount-75,true,1.00,7222,447,7220,219,277458,1231
patternCount-76,true,1.00,7377,385,7375,224,286971,1124
patternCount-77,true,1.00,7611,437,7609,232,290655,1219
patternCount-78,true,1.00,11135,445,11134,338,435491,1144
patternCount-79,true,1.00,14820,491,14819,450,588260,1220
patternCount-80,true,1.00,7685,431,7683,236,296694,1173
patternCount-81,true,1.00,12991,442,12991,395,519431,1179
patternCount-82,true,1.00,10805,416,10804,328,428656,1258
patternCount-83,true,1.00,6605,419,6603,201,258791,424
patternCount-84,true,1.00,10101,427,10099,308,394125,1160
patternCount-85,true,1.00,6174,429,6172,187,240862,1166
patternCount-86,true,1.00,7083,382,7082,216,263417,1058
patternCount-87,true,1.00,12059,478,12057,368,469357,1235
patternCount-88,true,1.00,11298,421,11297,342,343729,1207
patternCount-89,true,1.00,12077,402,12077,366,475126,1156
patternCount-90,true,1.00,10768,415,10765,327,410106,1217
patternCount-91,true,1.00,11099,419,11098,339,420300,1175
patternCount-92,true,1.00,11138,435,11137,340,426694,1163
patternCount-93,true,1.00,11153,439,11152,342,409908,1168
patternCount-94,true,1.00,11585,439,11584,354,451540,1190
patternCount-95,true,1.00,5931,405,5929,180,230709,1159
patternCount-96,true,1.00,1885,360,1882,58,71560,459
patternCount-97,true,1.00,5897,402,5895,179,221423,1117
patternCount-98,true,1.00,17531,566,17530,532,696926,1203
patternCount-99,true,1.00,10320,421,10319,317,407998,1211
patternCount-100,true,1.00,7328,419,7326,224,287227,1162
