SCOUNT:3
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13085,459,13085,397,482008,1037
Mario-2,true,1.00,10863,357,10863,330,382597,1043
Mario-3,true,1.00,7358,302,7357,223,282357,1167
Mario-4,true,1.00,13573,473,13572,412,459350,1073
Mario-5,true,1.00,10396,404,10394,315,365501,1066
Mario-6,true,1.00,8223,272,8223,250,309264,1063
Mario-7,true,1.00,12272,487,12271,373,462174,1113
Mario-8,true,1.00,132,300,129,4,4782,421
Mario-9,true,1.00,9791,384,9790,299,350966,997
Mario-10,true,1.00,6861,282,6860,209,258554,1167
Mario-11,true,1.00,11513,418,11512,349,402062,1197
Mario-12,true,1.00,18179,626,18178,553,655265,1113
Mario-13,true,1.00,8523,309,8522,259,331181,1118
Mario-14,true,1.00,11594,401,11592,352,422297,1116
Mario-15,true,1.00,25685,898,25684,779,929442,1044
