SCOUNT:3
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10861,558,10859,333,388254,1124
Krys-2,false,0.79,32090,999,32089,999,1044234,1034
Krys-3,true,1.00,14266,526,14266,436,519109,971
Krys-4,true,1.00,13566,512,13565,416,466561,1034
Krys-5,true,1.00,11095,407,11094,341,403919,1094
Krys-6,false,0.39,32046,999,32046,999,1212599,1769
Krys-7,true,1.00,10636,434,10635,323,382118,1170
Krys-8,true,1.00,17429,602,17429,533,606710,943
Krys-9,true,1.00,11666,472,11665,354,427725,1048
Krys-10,true,1.00,10133,427,10132,308,365136,1158
Krys-11,true,1.00,13567,476,13566,412,465688,1052
Krys-12,true,1.00,11434,479,11433,347,402238,1135
Krys-13,true,1.00,8482,428,8480,257,271366,975
Krys-14,false,0.79,32135,999,32135,999,1119375,948
Krys-15,true,1.00,12846,453,12845,390,467668,1159
Krys-16,false,0.39,32100,999,32099,999,1136199,1010
Krys-17,true,1.00,10123,508,10121,310,364327,1039
Krys-18,true,1.00,9027,397,9026,274,299946,898
Krys-19,true,1.00,15094,548,15093,461,524032,972
Krys-20,true,1.00,10112,423,10110,310,354613,1155
Krys-21,true,1.00,14999,515,14998,455,529840,1224
Krys-22,true,1.00,12066,429,12062,363,356620,1133
Krys-23,true,1.00,15616,562,15615,475,537967,1106
Krys-24,true,1.00,14568,529,14567,442,504625,1097
Krys-25,true,1.00,13051,525,13049,396,476540,1195
Krys-26,true,1.00,7939,348,7938,241,281470,1034
Krys-27,true,1.00,10619,516,10616,322,367770,971
Krys-28,true,1.00,12024,449,12023,368,408446,1085
Krys-29,true,1.00,11207,525,11205,348,381025,1034
Krys-30,true,1.00,9868,490,9866,299,343299,1034
Krys-31,false,0.80,12190,371,12190,371,413301,1076
Krys-32,true,1.00,14627,512,14627,444,513385,1091
Krys-33,false,0.49,32099,999,32098,999,1147646,934
Krys-34,true,1.00,13367,483,13367,412,467955,1081
Krys-35,true,1.00,14075,516,14074,427,518345,1106
Krys-36,true,1.00,12514,453,12513,381,431137,1175
Krys-37,false,0.70,9803,310,9803,310,352583,911
Krys-38,true,1.00,9756,485,9754,296,369515,1085
Krys-39,true,1.00,12347,449,12346,375,451669,1098
Krys-40,false,0.49,32039,999,32039,999,1184860,1101
Krys-41,true,1.00,11623,428,11622,353,413360,1178
Krys-42,true,1.00,7683,373,7682,233,278825,1088
Krys-43,true,1.00,10770,420,10769,329,383490,1237
Krys-44,true,1.00,9991,513,9989,303,273834,1058
Krys-45,false,0.39,32099,999,32099,999,1131631,828
Krys-46,true,1.00,14682,489,14682,452,512721,1139
