SCOUNT:3
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12917,427,12917,397,491657,1068
patternCount-2,true,1.00,13935,488,13933,425,536452,1210
patternCount-3,true,1.00,10559,392,10559,324,396549,1100
patternCount-4,true,1.00,7087,394,7085,217,264833,1125
patternCount-5,true,1.00,10975,489,10974,336,418522,1146
patternCount-6,true,1.00,13302,457,13302,405,497739,1152
patternCount-7,true,1.00,9396,457,9394,286,357947,1112
patternCount-8,true,1.00,11142,405,11141,340,423616,1094
patternCount-9,true,1.00,7398,418,7396,226,279445,1168
patternCount-10,true,1.00,9987,474,9985,303,387890,1043
patternCount-11,true,1.00,13029,455,13029,396,488545,1092
patternCount-12,true,1.00,8750,417,8748,270,332500,1222
patternCount-13,true,1.00,9763,371,9763,299,371549,1190
patternCount-14,true,1.00,9865,398,9864,303,374554,1187
patternCount-15,true,1.00,10342,416,10341,314,396449,1032
patternCount-16,true,1.00,7476,408,7473,228,283146,1066
patternCount-17,true,1.00,10492,461,10491,318,399034,1015
patternCount-18,true,1.00,7482,403,7480,229,284468,1125
patternCount-19,true,1.00,5564,368,5562,170,204022,1150
patternCount-20,true,1.00,10054,404,10053,306,385951,1031
patternCount-21,true,1.00,7345,425,7343,224,282134,1235
patternCount-22,true,1.00,10257,485,10255,311,388383,970
patternCount-23,true,1.00,13298,506,13297,412,514000,1070
patternCount-24,true,1.00,13130,452,13130,398,512515,1247
patternCount-25,true,1.00,11602,411,11602,352,353821,1172
patternCount-26,true,1.00,5898,373,5896,182,219059,1065
patternCount-27,true,1.00,11484,391,11483,349,436801,987
patternCount-28,true,1.00,9009,434,9008,274,345595,1171
patternCount-29,true,1.00,12281,477,12280,373,469686,1195
patternCount-30,true,1.00,11684,471,11683,354,453150,1191
patternCount-31,true,1.00,4656,437,4653,141,176875,1174
patternCount-32,true,1.00,12538,469,12536,383,475424,996
patternCount-33,true,1.00,9900,417,9899,302,368990,1199
patternCount-34,true,1.00,6333,434,6331,195,236750,865
patternCount-35,true,1.00,7016,391,7014,217,265372,1131
patternCount-36,true,1.00,5675,434,5673,174,216150,858
patternCount-37,true,1.00,2374,376,2371,72,90490,872
patternCount-38,true,1.00,11082,421,11081,341,413542,1158
patternCount-39,true,1.00,10794,424,10793,328,410849,1187
patternCount-40,true,1.00,9835,430,9834,301,371623,1117
patternCount-41,true,1.00,11649,610,11646,353,446267,1099
patternCount-42,true,1.00,10789,449,10788,328,414172,1084
