SCOUNT:3
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11193,567,11191,348,408119,1001
Krys-2,false,0.79,32118,999,32118,999,1150897,1166
Krys-3,true,1.00,15641,546,15641,474,467310,1146
Krys-4,true,1.00,13640,511,13639,421,478108,1166
Krys-5,true,1.00,11227,410,11226,344,418617,1117
Krys-6,false,0.39,32045,999,32045,999,1229036,1776
Krys-7,true,1.00,11496,466,11495,349,421143,1174
Krys-8,true,1.00,17466,591,17466,537,615532,973
Krys-9,true,1.00,11596,446,11595,352,434817,1059
Krys-10,true,1.00,10131,427,10130,308,373861,1136
Krys-11,true,1.00,12983,455,12982,394,454874,1057
Krys-12,true,1.00,15126,587,15125,459,538099,1155
Krys-13,true,1.00,8450,427,8447,256,275734,978
Krys-14,false,0.79,32083,999,32083,999,1149276,1058
Krys-15,true,1.00,13308,494,13308,404,498061,1205
Krys-16,false,0.39,32097,999,32097,999,1165838,1015
Krys-17,true,1.00,12159,537,12158,372,449970,1166
Krys-18,true,1.00,9034,385,9033,274,304789,956
Krys-19,true,1.00,17270,611,17269,524,618830,1153
Krys-20,true,1.00,10115,423,10114,310,361868,1125
Krys-21,true,1.00,13570,458,13570,412,514707,1054
Krys-22,true,1.00,15461,565,15459,466,484952,868
Krys-23,false,0.80,12205,371,12205,371,389639,1128
Krys-24,true,1.00,14601,530,14600,443,518353,1016
Krys-25,true,1.00,14547,564,14546,441,546159,1087
Krys-26,true,1.00,7078,354,7077,215,256885,1046
Krys-27,true,1.00,10578,493,10576,321,380874,1290
Krys-28,true,1.00,12090,451,12089,370,421898,1146
Krys-29,true,1.00,11207,525,11205,348,389606,1058
Krys-30,true,1.00,9868,490,9866,299,350440,1058
Krys-31,false,0.80,12514,380,12514,380,434052,1031
Krys-32,true,1.00,14795,531,14794,449,532200,1116
Krys-33,false,0.49,32099,999,32099,999,1179707,1006
Krys-34,true,1.00,13865,514,13864,430,495929,1116
Krys-35,true,1.00,14233,509,14232,432,536907,1114
Krys-36,true,1.00,11500,434,11499,350,402533,1181
Krys-37,false,0.70,9406,299,9406,299,345220,785
Krys-38,true,1.00,10316,485,10314,314,401988,1043
Krys-39,true,1.00,11169,429,11168,339,425879,1232
Krys-40,false,0.49,32037,999,32036,999,1209824,1106
Krys-41,true,1.00,11623,416,11622,353,420493,1182
