SCOUNT:3
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14783,584,14782,455,535698,1201
Krys-2,true,1.00,12602,479,12601,382,446190,1047
Krys-3,true,1.00,17315,603,17314,531,647798,1240
Krys-4,true,1.00,17395,621,17394,534,624005,1016
Krys-5,true,1.00,10238,373,10237,311,383705,981
Krys-6,false,0.39,32047,999,32047,999,1264176,1808
Krys-7,true,1.00,11344,458,11343,344,411083,1210
Krys-8,true,1.00,18294,614,18294,563,547158,1104
Krys-9,true,1.00,12256,478,12255,372,458324,1080
Krys-10,true,1.00,14855,472,14855,451,544160,1197
Krys-11,true,1.00,15122,520,15121,459,535670,1128
Krys-12,true,1.00,12202,490,12201,370,444953,1232
Krys-13,true,1.00,10808,424,10807,328,360447,961
Krys-14,false,0.79,32085,999,32085,999,1144779,1007
Krys-15,true,1.00,13582,489,13581,414,513070,1256
Krys-16,false,0.39,32115,999,32115,999,1156943,1001
Krys-17,true,1.00,13658,555,13657,417,513861,1108
Krys-18,true,1.00,10179,395,10178,309,350673,1010
Krys-19,true,1.00,16046,551,16045,490,582089,1161
Krys-20,true,1.00,15615,558,15614,475,564700,1213
Krys-21,false,0.70,11884,367,11884,367,458233,1211
Krys-22,true,1.00,13240,463,13239,402,487658,1076
Krys-23,true,1.00,16870,581,16868,515,604478,1155
Krys-24,true,1.00,13083,474,13082,399,465980,1054
Krys-25,true,1.00,15381,598,15380,466,588224,1197
Krys-26,true,1.00,7658,340,7657,232,283578,1135
Krys-27,true,1.00,9174,410,9173,279,337157,1044
Krys-28,true,1.00,12362,451,12361,383,447603,1187
Krys-29,true,1.00,15335,594,15333,463,389215,1029
Krys-30,true,1.00,12018,485,12017,364,434753,1201
Krys-31,false,0.80,11650,355,11650,355,404159,1149
Krys-32,true,1.00,14396,502,14395,437,525873,1249
Krys-33,false,0.49,32162,999,32161,999,1180703,961
Krys-34,false,0.70,9604,294,9604,294,347831,1111
Krys-35,true,1.00,15618,550,15618,474,586526,1095
Krys-36,true,1.00,12329,455,12329,374,439644,980
Krys-37,true,1.00,12496,517,12496,388,462235,1000
Krys-38,true,1.00,14981,577,14980,454,584363,1197
Krys-39,true,1.00,13531,497,13530,410,513994,1236
Krys-40,false,0.49,32040,999,32040,999,1239782,1776
Krys-41,true,1.00,12088,430,12088,367,447158,1183
Krys-42,false,0.30,5579,169,5579,169,201528,1044
Krys-43,true,1.00,10144,401,10144,310,363197,991
Krys-44,true,1.00,10827,448,10826,331,405545,1179
Krys-45,false,0.39,32082,999,32080,999,1174855,952
Krys-46,true,1.00,14990,499,14989,460,541483,1205
Krys-47,false,0.70,10433,318,10432,318,381947,1043
Krys-48,true,1.00,10731,400,10730,326,404881,1240
Krys-49,true,1.00,12143,466,12142,364,267318,961
Krys-50,true,1.00,15425,532,15424,468,568785,1170
Krys-51,true,1.00,13473,444,13472,412,490685,1211
Krys-52,true,1.00,11909,454,11907,362,415714,1037
Krys-53,true,1.00,9832,407,9831,299,340927,1032
Krys-54,true,1.00,15166,536,15165,470,544409,1256
Krys-55,true,1.00,23745,816,23743,723,889418,1174
Krys-56,true,1.00,10328,437,10327,316,370825,1085
Krys-57,true,1.00,9768,390,9767,296,350130,961
Krys-58,true,1.00,15393,544,15393,478,553025,1167
Krys-59,false,0.89,32020,999,32020,999,1149725,1205
Krys-60,true,1.00,20997,705,20997,636,655249,1131
Krys-61,true,1.00,12098,482,12097,367,447340,1211
Krys-62,true,1.00,18716,626,18716,568,658699,1064
Krys-63,false,0.39,32120,999,32120,999,1172500,1165
Krys-64,true,1.00,17667,582,17667,543,642701,1211
