SCOUNT:3
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16501,619,16500,505,604511,1071
Krys-2,false,0.79,32086,999,32085,999,1143086,1039
Krys-3,true,1.00,15339,540,15338,468,570403,1189
Krys-4,true,1.00,15692,566,15691,482,550321,986
Krys-5,true,1.00,11740,441,11739,357,424115,1125
Krys-6,false,0.39,32046,999,32045,999,1236153,1798
Krys-7,false,0.32,5415,168,5415,168,189118,1050
Krys-8,true,1.00,18330,621,18330,567,644265,1097
Krys-9,true,1.00,11945,462,11944,362,441545,1129
Krys-10,true,1.00,12439,428,12438,378,456784,1139
Krys-11,true,1.00,15392,522,15392,467,540837,1132
Krys-12,true,1.00,13528,501,13527,410,493556,1264
Krys-13,true,1.00,9899,419,9898,300,329908,969
Krys-14,false,0.79,32118,999,32117,999,1042349,1138
Krys-15,true,1.00,14138,504,14137,429,526731,1206
Krys-16,false,0.39,32115,999,32114,999,1151952,1036
Krys-17,true,1.00,15370,618,15369,468,572250,1066
Krys-18,true,1.00,11093,435,11092,338,380414,1146
Krys-19,true,1.00,17173,605,17172,521,606034,1011
Krys-20,true,1.00,16510,596,16509,501,564663,1175
Krys-21,true,1.00,14555,492,14555,441,345176,1055
Krys-22,true,1.00,13043,474,13042,396,476622,1107
Krys-23,false,0.80,11522,351,11522,351,401991,1027
Krys-24,true,1.00,13639,491,13638,416,484094,1257
Krys-25,true,1.00,15347,606,15345,465,576424,1067
Krys-26,true,1.00,6856,294,6855,208,253237,1019
Krys-27,true,1.00,10084,428,10082,306,367787,1050
Krys-28,true,1.00,12328,451,12327,383,445004,1154
Krys-29,true,1.00,13563,549,13562,427,477275,1170
Krys-30,true,1.00,12408,522,12406,377,450984,1153
Krys-31,true,1.00,13413,485,13412,410,469138,1031
Krys-32,true,1.00,15584,541,15583,473,565769,1162
Krys-33,false,0.49,32126,999,32126,999,1083856,1077
Krys-34,true,1.00,16678,596,16677,515,600379,1186
Krys-35,true,1.00,14740,532,14739,447,562578,1160
Krys-36,true,1.00,13104,477,13104,397,470191,1153
Krys-37,true,1.00,12663,503,12662,389,466334,1126
Krys-38,true,1.00,13665,538,13664,418,528602,1204
Krys-39,true,1.00,11089,405,11088,336,417231,1206
Krys-40,false,0.49,32053,999,32053,999,1233955,1764
Krys-41,true,1.00,12284,435,12283,373,449946,1190
Krys-42,false,0.30,5423,165,5423,165,194949,1050
Krys-43,true,1.00,12424,452,12423,377,453609,1176
Krys-44,true,1.00,12873,497,12872,392,478192,1136
Krys-45,false,0.39,32083,999,32081,999,1177387,965
Krys-46,true,1.00,13902,476,13901,437,502362,1046
Krys-47,false,0.70,11353,352,11353,352,408069,1186
Krys-48,true,1.00,8854,340,8854,269,332848,1006
Krys-49,true,1.00,12567,484,12565,388,427473,1068
Krys-50,true,1.00,13771,478,13771,418,511811,1240
Krys-51,true,1.00,12842,422,12841,390,473131,1159
Krys-52,true,1.00,13424,473,13424,407,469166,1124
Krys-53,true,1.00,11451,448,11450,349,397626,1077
Krys-54,true,1.00,13924,481,13923,422,444435,1198
Krys-55,false,0.73,32262,999,32260,999,1175691,1552
Krys-56,true,1.00,9790,384,9789,300,344888,1240
Krys-57,true,1.00,10499,387,10498,321,371191,931
Krys-58,true,1.00,15363,554,15363,481,551481,1240
Krys-59,false,0.89,32054,999,32054,999,1147064,1143
Krys-60,true,1.00,17789,614,17788,541,648313,1179
Krys-61,false,0.73,32243,999,32243,999,1214646,1428
Krys-62,true,1.00,18357,616,18356,558,647282,1093
Krys-63,false,0.39,32123,999,32122,999,1167190,1198
Krys-64,false,0.26,3769,140,3768,140,143622,1224
Krys-65,true,1.00,10793,449,10792,329,375764,1047
Krys-66,true,1.00,13577,467,13576,413,470358,1124
Krys-67,true,1.00,13279,494,13278,404,466547,1144
Krys-68,true,1.00,7140,314,7139,220,264232,1176
Krys-69,true,1.00,12702,508,12701,385,458657,1057
Krys-70,true,1.00,14976,601,14974,459,564212,1279
Krys-71,false,0.60,32090,999,32087,999,1119444,1775
Krys-72,true,1.00,13467,507,13466,409,465319,1055
Krys-73,false,0.39,32114,999,32113,999,1180120,1159
Krys-74,false,0.30,5415,165,5415,165,194068,1050
Krys-75,true,1.00,13235,533,13234,404,460654,893
Krys-76,false,0.48,9936,301,9936,301,380847,1159
Krys-77,true,1.00,11686,486,11684,354,443329,1107
Krys-78,true,1.00,13722,479,13721,416,511863,1244
Krys-79,true,1.00,11909,453,11908,363,420952,1079
Krys-80,true,1.00,15649,522,15649,475,556142,1009
Krys-81,true,1.00,14705,512,14704,446,507351,1078
Krys-82,true,1.00,15395,533,15395,467,543502,1089
Krys-83,true,1.00,13957,509,13956,423,506023,1159
Krys-84,true,1.00,13059,480,13058,396,468214,1200
Krys-85,false,0.70,9443,287,9442,287,333456,1069
Krys-86,true,1.00,10498,446,10497,318,364119,1009
Krys-87,true,1.00,13575,474,13574,412,483035,1077
Krys-88,true,1.00,15003,556,15002,455,554010,1254
Krys-89,true,1.00,12634,456,12633,386,451968,1172
Krys-90,true,1.00,9705,331,9705,297,360714,1105
Krys-91,false,0.49,32117,999,32116,999,1186458,996
Krys-92,true,1.00,12533,458,12532,387,448066,1144
Krys-93,true,1.00,10887,388,10887,330,276186,1165
Krys-94,true,1.00,14988,503,14986,455,563501,1189
Krys-95,true,1.00,10895,440,10893,331,385705,1101
Krys-96,true,1.00,11014,416,11013,335,403243,1061
Krys-97,true,1.00,12685,473,12684,386,453955,1121
Krys-98,false,0.70,10972,346,10972,346,391064,1068
Krys-99,true,1.00,13097,459,13096,398,446184,1016
Krys-100,true,1.00,10727,377,10727,326,403797,1176
