SCOUNT:3
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12637,547,12636,388,460736,1016
Krys-2,false,0.79,32132,999,32131,999,1141849,1016
Krys-3,true,1.00,15026,532,15025,460,538240,1214
Krys-4,true,1.00,14839,542,14838,455,517615,1016
Krys-5,true,1.00,10074,393,10073,306,372027,972
Krys-6,false,0.39,32010,999,32010,999,1241013,1781
Krys-7,true,1.00,10242,429,10241,312,373482,1160
Krys-8,false,0.91,17440,532,17439,532,614028,1016
Krys-9,true,1.00,10643,429,10642,323,399626,946
Krys-10,true,1.00,9405,427,9404,286,345606,1101
Krys-11,true,1.00,16222,580,16220,493,574921,1084
Krys-12,true,1.00,14375,571,14373,436,513148,1203
Krys-13,true,1.00,9203,441,9202,279,300965,953
Krys-14,false,0.91,32096,999,32096,999,1056981,1125
Krys-15,true,1.00,12680,448,12679,385,469261,1203
Krys-16,false,0.39,32100,999,32100,999,1144139,720
Krys-17,true,1.00,12403,514,12395,376,447384,1016
Krys-18,true,1.00,9033,382,9032,274,303297,959
Krys-19,true,1.00,13050,487,13049,396,454204,1171
Krys-20,true,1.00,11080,449,11079,336,382257,1188
Krys-21,false,0.70,11619,359,11619,359,434442,1027
Krys-22,true,1.00,14071,511,14070,427,509860,1014
Krys-23,true,1.00,23074,763,23071,703,831900,1254
Krys-24,false,0.30,3696,120,3696,120,130112,1016
Krys-25,true,1.00,13260,519,13259,402,497616,1108
Krys-26,true,1.00,8830,403,8829,268,322280,996
Krys-27,true,1.00,9835,468,9833,298,355047,1137
Krys-28,true,1.00,11234,417,11233,344,385041,1122
Krys-29,true,1.00,11257,538,11254,349,389127,1116
Krys-30,true,1.00,11850,517,11848,359,421794,1117
Krys-31,true,1.00,12751,475,12750,387,443592,1019
Krys-32,true,1.00,13801,484,13801,419,490565,1141
Krys-33,false,0.49,32097,999,32097,999,1119545,935
Krys-34,true,1.00,14293,510,14293,440,502780,1153
Krys-35,true,1.00,12322,449,12322,373,345998,1138
Krys-36,true,1.00,10854,425,10853,329,374745,1017
