SCOUNT:3
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12059,443,12058,366,452398,1056
Mario-2,true,1.00,11919,390,11918,362,429892,1025
Mario-3,true,1.00,6197,282,6196,191,237903,1070
Mario-4,true,1.00,13509,474,13508,410,467918,1016
Mario-5,true,1.00,13284,484,13283,403,458935,1161
Mario-6,true,1.00,8652,287,8652,263,330102,976
Mario-7,true,1.00,11783,517,11782,357,451031,995
Mario-8,true,1.00,20,350,15,1,587,50
Mario-9,true,1.00,9837,411,9836,302,360928,747
Mario-10,true,1.00,5907,276,5906,181,224640,1103
Mario-11,true,1.00,12948,468,12946,393,372406,1025
Mario-12,true,1.00,16628,664,16626,504,612541,1145
Mario-13,true,1.00,7793,305,7792,236,310189,932
Mario-14,true,1.00,13829,480,13828,420,511927,1093
Mario-15,true,1.00,23866,862,23864,725,852143,1031
