SCOUNT:3
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13047,431,13046,401,515378,1116
patternCount-2,true,1.00,13539,501,13538,413,525990,1216
patternCount-3,true,1.00,11819,428,11819,363,441511,1171
patternCount-4,true,1.00,8667,426,8666,263,329584,1174
patternCount-5,true,1.00,10750,492,10750,329,414683,1072
patternCount-6,true,1.00,12773,441,12773,389,493103,1194
patternCount-7,true,1.00,8931,443,8929,272,345188,1191
patternCount-8,true,1.00,13849,493,13848,422,536006,1187
patternCount-9,true,1.00,6866,374,6864,210,263325,1167
patternCount-10,true,1.00,11566,462,11565,351,456992,1100
patternCount-11,true,1.00,13463,483,13462,408,514285,1102
patternCount-12,true,1.00,10340,382,10339,317,400544,1002
patternCount-13,true,1.00,10065,377,10064,305,390309,1107
patternCount-14,true,1.00,12275,395,12275,375,466788,1093
patternCount-15,true,1.00,10377,443,10376,315,403353,1058
patternCount-16,true,1.00,7016,385,7016,214,268257,1183
patternCount-17,true,1.00,11944,421,11943,362,462836,1189
patternCount-18,true,1.00,7889,417,7887,241,304585,1008
patternCount-19,true,1.00,5893,378,5892,180,220090,1158
patternCount-20,true,1.00,11352,411,11351,343,370317,1064
patternCount-21,true,1.00,6564,443,6562,199,212856,1093
patternCount-22,true,1.00,10224,484,10223,310,398270,985
patternCount-23,true,1.00,13230,504,13230,410,518873,1149
patternCount-24,true,1.00,14231,484,14230,439,563537,1267
patternCount-25,true,1.00,12105,421,12104,369,467058,1155
patternCount-26,true,1.00,5963,373,5962,182,224753,1046
patternCount-27,true,1.00,11846,403,11846,359,456219,1179
patternCount-28,true,1.00,9662,449,9661,294,376281,1069
patternCount-29,true,1.00,12870,493,12869,392,497724,1213
patternCount-30,true,1.00,11556,441,11553,350,454304,1096
patternCount-31,true,1.00,4655,437,4652,141,179422,1184
patternCount-32,true,1.00,11785,448,11784,361,453574,1023
patternCount-33,true,1.00,9967,419,9966,304,376340,1268
patternCount-34,true,1.00,6100,409,6098,188,231444,1171
patternCount-35,true,1.00,7151,401,7149,220,273767,1031
patternCount-36,true,1.00,4816,408,4813,148,185808,823
patternCount-37,true,1.00,2377,376,2374,72,91803,817
patternCount-38,true,1.00,10560,404,10559,324,397531,1011
patternCount-39,true,1.00,12509,444,12509,381,487052,1166
patternCount-40,true,1.00,9870,402,9868,300,378164,1213
patternCount-41,true,1.00,10760,570,10758,326,416020,1146
patternCount-42,true,1.00,11932,424,11931,363,467976,1098
patternCount-43,true,1.00,13301,451,13300,405,520924,1209
patternCount-44,true,1.00,10794,437,10793,328,421731,1097
patternCount-45,true,1.00,6429,407,6428,195,243805,1154
patternCount-46,true,1.00,6537,435,6535,198,245243,1121
patternCount-47,true,1.00,10047,436,10046,307,386010,1147
patternCount-48,true,1.00,12974,433,12974,395,506779,963
patternCount-49,true,1.00,12911,435,12911,395,492094,1136
patternCount-50,true,1.00,7423,461,7420,225,280563,1023
patternCount-51,true,1.00,1094,394,1091,33,40197,127
patternCount-52,true,1.00,8407,394,8405,258,317893,1164
patternCount-53,true,1.00,10199,440,10198,310,270598,1139
patternCount-54,true,1.00,12670,421,12670,384,485077,1132
patternCount-55,true,1.00,11665,471,11664,356,446712,1229
patternCount-56,true,1.00,7991,429,7989,245,309174,1102
patternCount-57,true,1.00,8467,407,8465,259,324812,1000
patternCount-58,true,1.00,8312,452,8310,252,321298,1182
patternCount-59,true,1.00,12472,471,12471,378,480734,1179
patternCount-60,true,1.00,14231,464,14230,436,557803,1235
patternCount-61,true,1.00,10131,408,10130,311,397758,1092
patternCount-62,true,1.00,14258,498,14257,433,553798,1161
patternCount-63,true,1.00,12645,442,12645,384,495196,1234
patternCount-64,true,1.00,8054,387,8053,244,310152,1153
patternCount-65,true,1.00,10748,395,10747,326,413594,1258
patternCount-66,true,1.00,11268,428,11267,342,439937,1166
patternCount-67,true,1.00,15548,489,15548,472,611287,1212
patternCount-68,true,1.00,5435,388,5433,165,205898,1114
patternCount-69,true,1.00,13225,438,13225,403,520312,1189
patternCount-70,true,1.00,12020,467,12019,365,466993,1231
patternCount-71,true,1.00,6367,432,6365,196,248164,1259
patternCount-72,true,1.00,13929,482,13929,422,529704,1089
patternCount-73,true,1.00,11288,445,11287,343,431016,1133
patternCount-74,true,1.00,12411,438,12411,380,473252,1223
patternCount-75,true,1.00,7449,424,7447,226,282759,1105
patternCount-76,true,1.00,7821,407,7819,237,301975,1101
patternCount-77,true,1.00,7706,440,7704,235,293258,1171
patternCount-78,true,1.00,10672,431,10671,324,415492,1075
patternCount-79,true,1.00,14162,482,14162,429,561629,1039
patternCount-80,true,1.00,8007,410,8005,243,305668,1113
patternCount-81,true,1.00,12282,438,12280,373,398184,1093
patternCount-82,true,1.00,11136,425,11135,338,411562,1202
patternCount-83,true,1.00,3732,401,3729,114,143195,212
patternCount-84,true,1.00,7220,405,7219,220,275652,1121
patternCount-85,true,1.00,6008,436,6006,182,231259,878
patternCount-86,true,1.00,7221,437,7219,221,275479,1177
patternCount-87,true,1.00,11521,466,11520,350,448398,1216
patternCount-88,true,1.00,11748,440,11746,358,344168,1133
patternCount-89,true,1.00,10431,406,10430,316,405005,1067
patternCount-90,true,1.00,13079,485,13078,398,512329,1170
patternCount-91,true,1.00,12027,460,12026,369,456608,1120
patternCount-92,true,1.00,12451,474,12450,379,478548,1086
patternCount-93,true,1.00,14754,574,14752,452,561753,1224
patternCount-94,true,1.00,10291,440,10290,316,397306,1130
patternCount-95,true,1.00,5929,405,5927,180,229672,1113
patternCount-96,true,1.00,1723,368,1720,53,64615,569
patternCount-97,true,1.00,6787,426,6785,206,253082,1056
patternCount-98,true,1.00,14261,467,14261,433,560716,1156
patternCount-99,true,1.00,9540,430,9538,290,373209,1211
patternCount-100,true,1.00,8903,468,8901,270,347408,1248
