SCOUNT:3
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12785,450,12784,388,486454,1075
Mario-2,true,1.00,11754,384,11754,357,417790,1100
Mario-3,true,1.00,7558,303,7557,230,294928,1055
Mario-4,true,1.00,14466,500,14465,439,498628,925
Mario-5,true,1.00,12640,468,12639,383,452691,1153
Mario-6,true,1.00,8088,269,8088,246,309112,1171
Mario-7,true,1.00,15461,568,15460,469,591198,1229
Mario-8,true,1.00,8184,297,8183,248,269458,851
Mario-9,true,1.00,11469,414,11468,350,425869,1154
Mario-10,true,1.00,7939,309,7938,241,305909,1126
Mario-11,true,1.00,11728,451,11727,356,438118,1189
Mario-12,true,1.00,19876,666,19875,605,737893,1179
Mario-13,true,1.00,8126,297,8125,247,319372,1052
Mario-14,true,1.00,13242,452,13241,402,490077,1190
Mario-15,true,1.00,28591,974,28590,870,943044,1162
