SCOUNT:3
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11976,391,11976,391,468623,1168
patternCount-2,true,1.00,14819,547,14818,450,576945,1170
patternCount-3,true,1.00,10131,372,10130,310,380056,1049
patternCount-4,true,1.00,10591,428,10590,323,401437,1087
patternCount-5,true,1.00,12904,449,12903,394,496693,1190
patternCount-6,true,1.00,14262,483,14262,434,541754,1119
patternCount-7,true,1.00,9158,433,9157,279,349650,1194
patternCount-8,true,1.00,13891,485,13891,424,531665,1199
patternCount-9,true,1.00,10465,377,10464,317,402935,1144
patternCount-10,true,1.00,11653,402,11652,351,423099,1154
patternCount-11,true,1.00,12999,462,12998,390,383196,1143
patternCount-12,true,1.00,11458,414,11458,349,438912,1094
patternCount-13,true,1.00,11650,387,11650,354,449060,1163
patternCount-14,true,1.00,13470,427,13469,411,505404,979
patternCount-15,true,1.00,14043,515,14042,426,539915,1187
patternCount-16,true,1.00,6786,378,6784,207,255456,968
patternCount-17,true,1.00,11724,415,11723,356,448747,1174
patternCount-18,true,1.00,7653,413,7650,234,291968,1178
patternCount-19,true,1.00,5468,365,5466,167,200088,1156
patternCount-20,true,1.00,11847,438,11846,359,456277,1129
patternCount-21,true,1.00,6721,394,6719,205,253855,1132
patternCount-22,true,1.00,13922,486,13922,422,536427,1121
patternCount-23,true,1.00,12314,446,12313,377,472486,1234
patternCount-24,true,1.00,15519,518,15518,475,595738,1250
patternCount-25,true,1.00,12217,410,12215,371,452025,1056
patternCount-26,true,1.00,5635,359,5633,171,203223,982
patternCount-27,true,1.00,13109,437,13109,399,491739,1168
patternCount-28,true,1.00,9101,415,9100,277,342442,1002
patternCount-29,true,1.00,11982,464,11981,363,445362,1127
patternCount-30,true,1.00,13652,481,13651,414,515968,1104
patternCount-31,true,1.00,4853,384,4851,147,180817,1033
patternCount-32,true,1.00,12080,446,12079,369,457065,1068
patternCount-33,true,1.00,10069,382,10068,306,376349,828
patternCount-34,true,1.00,5274,372,5271,165,196164,1035
patternCount-35,true,1.00,10824,368,10824,330,412438,1124
patternCount-36,true,1.00,6924,411,6923,213,265484,913
patternCount-37,true,1.00,3104,386,3101,94,118131,1134
patternCount-38,true,1.00,11122,423,11121,343,414166,1191
patternCount-39,true,1.00,13104,460,13103,401,501251,1202
patternCount-40,true,1.00,11377,408,11376,351,358466,1134
patternCount-41,true,1.00,8976,477,8974,273,328426,1110
patternCount-42,true,1.00,13259,460,13258,402,513168,1222
patternCount-43,true,1.00,12283,418,12282,375,476139,1101
patternCount-44,true,1.00,14541,531,14540,444,564321,1192
patternCount-45,true,1.00,6663,376,6661,202,250348,1060
patternCount-46,true,1.00,9008,411,9006,274,340090,1199
patternCount-47,true,1.00,10815,456,10813,330,403534,1130
patternCount-48,true,1.00,12117,409,12117,371,463066,994
patternCount-49,true,1.00,12018,408,12017,368,459508,1172
patternCount-50,true,1.00,9803,479,9802,297,374257,1198
