SCOUNT:3
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10958,569,10956,332,381265,1063
Krys-2,false,0.79,32132,999,32132,999,1116625,1044
Krys-3,true,1.00,15358,541,15357,469,554257,1181
Krys-4,true,1.00,14640,537,14639,450,499060,1044
Krys-5,true,1.00,10438,405,10437,318,374550,877
Krys-6,false,0.39,32083,999,32082,999,1192170,1776
Krys-7,true,1.00,11334,463,11332,346,311036,1145
Krys-8,false,0.91,16244,501,16243,501,561580,1029
Krys-9,true,1.00,11594,446,11592,352,420768,1040
Krys-10,true,1.00,13202,432,13200,401,469334,1143
Krys-11,true,1.00,13642,501,13641,414,464694,1084
Krys-12,true,1.00,13253,537,13252,402,455809,1077
Krys-13,true,1.00,8711,366,8710,264,280391,1077
Krys-14,false,0.79,32097,999,32097,999,1113913,1073
Krys-15,true,1.00,12514,443,12513,380,451345,1103
Krys-16,false,0.39,32106,999,32106,999,1112094,727
Krys-17,true,1.00,12166,536,12164,371,438222,1049
Krys-18,true,1.00,12364,480,12363,375,406307,893
Krys-19,true,1.00,16347,583,16346,496,565150,1143
Krys-20,true,1.00,11875,455,11873,360,408447,1114
Krys-21,true,1.00,14363,514,14363,436,527826,1134
Krys-22,true,1.00,13903,506,13902,422,490783,1051
Krys-23,true,1.00,14162,487,14161,431,486827,1108
Krys-24,true,1.00,14406,524,14405,437,491631,1095
Krys-25,true,1.00,15410,599,15407,467,555042,1106
Krys-26,true,1.00,7394,338,7393,224,261698,990
Krys-27,true,1.00,10167,496,10163,308,325195,1148
Krys-28,true,1.00,11370,429,11369,348,315170,913
Krys-29,true,1.00,10748,511,10746,334,362386,1063
Krys-30,true,1.00,9012,469,9010,275,311369,1063
Krys-31,true,1.00,13229,500,13228,407,448836,1077
Krys-32,true,1.00,16115,554,16114,489,562413,1117
Krys-33,false,0.49,32107,999,32107,999,1146092,870
Krys-34,false,0.70,9141,279,9141,279,318964,1100
Krys-35,true,1.00,12975,476,12974,394,475495,1073
Krys-36,true,1.00,11378,443,11377,347,382608,902
Krys-37,false,0.70,10866,342,10866,342,388211,1053
Krys-38,true,1.00,9727,470,9726,295,365018,1061
Krys-39,true,1.00,14569,522,14567,446,356056,1073
Krys-40,true,1.00,11129,403,11128,338,318481,1029
Krys-41,true,1.00,11163,402,11163,339,390231,1164
Krys-42,true,1.00,7552,366,7551,229,269382,1063
Krys-43,true,1.00,10214,416,10213,310,360868,955
Krys-44,true,1.00,8308,472,8306,252,298965,1111
Krys-45,false,0.39,32106,999,32105,999,1129284,743
Krys-46,true,1.00,13044,448,13043,409,453981,1133
Krys-47,false,0.70,9110,280,9110,280,323359,1100
Krys-48,true,1.00,11228,438,11227,341,406861,947
Krys-49,true,1.00,14791,559,14790,454,496800,1077
Krys-50,true,1.00,12718,468,12717,386,447060,1115
Krys-51,true,1.00,13399,454,13396,402,357830,1063
