SCOUNT:3
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12107,395,12105,395,474782,1105
patternCount-2,true,1.00,10451,503,10449,318,405739,1203
patternCount-3,true,1.00,10132,376,10131,311,383929,894
patternCount-4,true,1.00,10957,408,10957,333,413259,1030
patternCount-5,true,1.00,15806,524,15806,482,611967,1190
patternCount-6,true,1.00,14494,491,14494,441,550243,977
patternCount-7,true,1.00,8934,435,8933,271,341898,1009
patternCount-8,true,1.00,12102,424,12102,373,463723,1209
patternCount-9,true,1.00,9010,380,9009,273,347755,1174
patternCount-10,true,1.00,11723,413,11722,356,456021,1256
patternCount-11,true,1.00,13576,480,13576,412,510024,1213
patternCount-12,true,1.00,11711,422,11710,357,449152,1150
patternCount-13,true,1.00,11920,392,11920,364,443836,1205
patternCount-14,true,1.00,12873,408,12873,392,486266,1179
patternCount-15,true,1.00,12358,458,12357,375,476169,1170
patternCount-16,true,1.00,6855,376,6854,209,258499,1195
patternCount-17,true,1.00,12913,445,12913,392,495211,1231
patternCount-18,true,1.00,8573,412,8571,261,326845,965
patternCount-19,true,1.00,5874,368,5872,180,215679,1167
patternCount-20,true,1.00,11844,431,11843,359,457454,1080
patternCount-21,true,1.00,8011,455,8009,243,301819,1174
patternCount-22,true,1.00,11903,428,11902,361,455002,1065
patternCount-23,true,1.00,11424,405,11424,353,323024,1224
patternCount-24,true,1.00,15024,502,15024,459,585523,1208
patternCount-25,true,1.00,12116,409,12116,369,460340,1186
patternCount-26,true,1.00,5241,348,5239,160,194349,966
patternCount-27,true,1.00,12517,428,12516,384,481377,1110
patternCount-28,true,1.00,9208,417,9207,279,354921,1067
patternCount-29,true,1.00,13467,505,13466,410,514876,1126
patternCount-30,true,1.00,12275,454,12274,372,476662,1033
patternCount-31,true,1.00,4457,391,4454,135,169731,954
patternCount-32,true,1.00,11652,424,11651,356,445171,1082
patternCount-33,true,1.00,10024,379,10024,312,377150,883
patternCount-34,true,1.00,5478,391,5476,170,204388,905
patternCount-35,true,1.00,11913,394,11913,363,453291,1151
patternCount-36,true,1.00,6497,388,6495,198,250147,891
patternCount-37,true,1.00,2413,360,2411,74,92540,1093
patternCount-38,true,1.00,11878,440,11877,366,444855,1172
patternCount-39,true,1.00,12578,433,12578,386,478770,1218
patternCount-40,true,1.00,11583,428,11582,354,440577,1125
patternCount-41,true,1.00,10325,486,10323,315,394570,1094
patternCount-42,true,1.00,12187,415,12186,370,472479,1065
patternCount-43,true,1.00,12514,425,12514,382,485562,1194
patternCount-44,true,1.00,12474,463,12473,378,482697,1156
patternCount-45,true,1.00,6666,376,6664,202,251025,944
patternCount-46,true,1.00,11485,413,11484,350,440002,1162
patternCount-47,true,1.00,10161,441,10159,312,383669,1239
patternCount-48,true,1.00,11625,393,11624,355,450003,883
patternCount-49,true,1.00,13108,422,13108,405,503644,1144
patternCount-50,true,1.00,10070,505,10068,305,385814,1222
patternCount-51,true,1.00,11447,390,11447,352,444527,875
patternCount-52,true,1.00,10257,413,10255,312,290848,1092
patternCount-53,true,1.00,13295,467,13295,404,491896,1111
patternCount-54,true,1.00,12605,418,12605,382,486139,1058
patternCount-55,true,1.00,10676,441,10675,326,408973,1104
patternCount-56,true,1.00,8631,407,8630,264,323037,1091
patternCount-57,true,1.00,12258,453,12258,374,465806,1139
patternCount-58,true,1.00,7195,420,7194,219,269569,1073
patternCount-59,true,1.00,11349,427,11349,346,428788,1208
patternCount-60,true,1.00,13605,446,13604,417,512834,1096
patternCount-61,true,1.00,12665,467,12664,386,488524,1114
patternCount-62,true,1.00,13266,443,13266,405,508625,1081
patternCount-63,true,1.00,14064,474,14063,427,546923,1184
patternCount-64,true,1.00,9917,415,9916,301,377806,1110
patternCount-65,true,1.00,12350,406,12350,376,471189,991
patternCount-66,true,1.00,12243,434,12242,373,474556,1193
patternCount-67,true,1.00,14655,462,14655,445,568707,1184
patternCount-68,true,1.00,5936,412,5934,180,224285,1089
patternCount-69,true,1.00,14231,483,14231,436,552411,1196
patternCount-70,true,1.00,12039,467,12033,365,390630,1041
