SCOUNT:3
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11798,391,11798,361,347617,906
patternCount-2,true,1.00,15371,521,15370,467,598301,1218
patternCount-3,true,1.00,9906,365,9904,301,374881,962
patternCount-4,true,1.00,11713,421,11712,356,444740,1161
patternCount-5,true,1.00,15514,499,15512,473,598757,1191
patternCount-6,true,1.00,13737,467,13737,418,520738,916
patternCount-7,true,1.00,8449,417,8448,256,322410,1073
patternCount-8,true,1.00,11053,401,11052,338,422513,1217
patternCount-9,true,1.00,11291,395,11290,345,435610,1172
patternCount-10,true,1.00,12580,439,12580,382,489697,1284
patternCount-11,true,1.00,13720,477,13720,417,518186,1087
patternCount-12,true,1.00,11596,425,11595,357,445064,1136
patternCount-13,true,1.00,11392,382,11392,349,436676,1135
patternCount-14,true,1.00,12346,391,12345,376,466313,1085
patternCount-15,true,1.00,13052,485,13051,396,493255,1138
patternCount-16,true,1.00,6967,376,6965,212,263039,1011
patternCount-17,true,1.00,11462,407,11461,348,433950,1040
patternCount-18,true,1.00,9333,436,9332,285,356790,1061
patternCount-19,true,1.00,5842,352,5840,177,212773,1218
patternCount-20,true,1.00,11842,411,11841,361,456963,1036
patternCount-21,true,1.00,7683,426,7681,234,289385,982
patternCount-22,true,1.00,13027,454,13025,397,501770,1144
patternCount-23,true,1.00,14584,493,14584,447,565639,1201
patternCount-24,true,1.00,15075,506,15075,458,584584,1238
patternCount-25,true,1.00,12282,414,12282,374,465822,1082
patternCount-26,true,1.00,4880,330,4878,148,181483,875
patternCount-27,true,1.00,12123,412,12122,370,465991,1177
patternCount-28,true,1.00,8844,420,8843,267,221767,796
patternCount-29,true,1.00,12422,461,12421,377,472232,1093
patternCount-30,true,1.00,11516,422,11515,349,445314,1111
patternCount-31,true,1.00,6796,379,6795,206,256230,928
patternCount-32,true,1.00,10629,384,10628,322,396753,1185
patternCount-33,true,1.00,8843,372,8842,270,320955,828
patternCount-34,true,1.00,7429,361,7428,230,271121,1078
patternCount-35,true,1.00,11092,368,11092,339,412614,1106
patternCount-36,true,1.00,8556,373,8554,261,321495,880
patternCount-37,true,1.00,4427,344,4423,136,164523,1091
patternCount-38,true,1.00,10650,371,10649,325,392936,1149
patternCount-39,true,1.00,12419,440,12418,381,468391,1227
patternCount-40,true,1.00,10946,389,10944,335,412097,1136
patternCount-41,true,1.00,10795,485,10793,329,413671,1165
patternCount-42,true,1.00,12975,441,12975,395,504560,1170
patternCount-43,true,1.00,13406,450,13406,407,520175,1201
patternCount-44,true,1.00,9504,383,9503,289,365175,1096
patternCount-45,true,1.00,10263,395,10262,311,392589,1102
patternCount-46,true,1.00,8514,339,8513,263,324549,1219
patternCount-47,true,1.00,8298,363,8297,252,314519,1191
patternCount-48,true,1.00,11094,382,11093,337,429010,839
patternCount-49,true,1.00,10964,353,10964,336,422015,1073
patternCount-50,true,1.00,11453,476,11453,347,440378,1108
patternCount-51,true,1.00,10238,343,10238,311,395463,925
patternCount-52,true,1.00,10280,415,10277,312,397293,1132
patternCount-53,true,1.00,11355,420,11354,347,384972,1165
