SCOUNT:3
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12968,605,12966,395,460415,1108
Krys-2,false,0.79,32078,999,32078,999,1136207,1040
Krys-3,true,1.00,15584,549,15583,477,578666,1279
Krys-4,true,1.00,15437,561,15436,474,543338,1226
Krys-5,true,1.00,10962,399,10961,333,408976,1005
Krys-6,false,0.39,32044,999,32044,999,1253025,1787
Krys-7,true,1.00,10475,423,10473,318,385672,1212
Krys-8,false,0.91,20772,634,20771,634,748580,1159
Krys-9,true,1.00,13479,512,13478,409,506295,1101
Krys-10,true,1.00,11874,429,11873,360,440460,1160
Krys-11,true,1.00,13966,485,13966,424,491641,1149
Krys-12,true,1.00,12015,468,12014,358,302838,1218
Krys-13,true,1.00,10069,470,10067,305,334719,946
Krys-14,false,0.79,32084,999,32083,999,1151973,1142
Krys-15,true,1.00,12645,447,12644,384,471517,1188
Krys-16,false,0.39,32100,999,32100,999,1170835,772
Krys-17,true,1.00,11897,534,11895,363,443016,1226
Krys-18,true,1.00,11240,446,11239,341,379476,895
Krys-19,true,1.00,13971,511,13970,424,495653,1033
Krys-20,true,1.00,12148,472,12147,368,427847,1176
Krys-21,true,1.00,12577,433,12576,382,477841,1164
Krys-22,true,1.00,14035,510,14034,426,513264,1046
Krys-23,false,0.80,11123,338,11123,338,387428,1123
Krys-24,true,1.00,16051,574,16050,487,569839,1156
Krys-25,true,1.00,14887,574,14886,451,559365,1131
Krys-26,true,1.00,7567,353,7566,230,276024,968
Krys-27,true,1.00,10019,476,10018,304,365861,1174
Krys-28,true,1.00,11664,431,11663,358,417740,1167
Krys-29,true,1.00,11251,540,11247,349,396755,1164
Krys-30,true,1.00,10791,510,10788,327,385667,1164
Krys-31,true,1.00,12884,485,12883,397,452398,1025
Krys-32,true,1.00,14761,520,14761,449,536163,1194
Krys-33,false,0.49,32098,999,32098,999,1052260,836
Krys-34,false,0.70,9801,300,9801,300,356770,1073
Krys-35,true,1.00,13596,485,13595,412,512238,1173
Krys-36,true,1.00,10853,414,10852,330,378629,1065
Krys-37,true,1.00,13015,525,13014,402,479568,1031
Krys-38,true,1.00,10320,484,10319,313,400032,1167
Krys-39,true,1.00,12300,460,12299,373,463470,1220
Krys-40,false,0.49,32047,999,32047,999,1223610,1789
Krys-41,true,1.00,11096,412,11096,337,397518,1079
Krys-42,true,1.00,8277,388,8276,251,304325,1015
Krys-43,true,1.00,11170,430,11169,339,403301,1016
Krys-44,true,1.00,8372,449,8370,254,309727,1077
Krys-45,false,0.39,32098,999,32095,999,1169701,918
Krys-46,true,1.00,15125,512,15125,473,545555,1201
Krys-47,false,0.70,9108,280,9108,280,333868,1151
Krys-48,true,1.00,13770,498,13769,418,514673,1190
Krys-49,true,1.00,14794,559,14793,454,513033,1170
Krys-50,true,1.00,13771,482,13771,418,502740,1182
Krys-51,true,1.00,13898,454,13897,421,505544,1164
Krys-52,true,1.00,11501,426,11501,349,400684,945
Krys-53,true,1.00,7585,426,7583,231,262417,993
Krys-54,true,1.00,14372,493,14370,436,465802,1142
Krys-55,true,1.00,20904,749,20903,641,710014,1201
