SCOUNT:3
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12646,408,12646,408,501996,1194
patternCount-2,true,1.00,17159,575,17158,521,676096,1170
patternCount-3,true,1.00,10926,396,10925,334,415396,1172
patternCount-4,true,1.00,10231,423,10230,313,391732,1023
patternCount-5,true,1.00,15117,531,15116,459,588598,1212
patternCount-6,true,1.00,13404,451,13404,410,516482,1070
patternCount-7,true,1.00,8798,422,8797,268,340840,1217
patternCount-8,true,1.00,13137,487,13135,401,509309,1106
patternCount-9,true,1.00,10431,374,10431,318,405810,1185
patternCount-10,true,1.00,10280,423,10279,312,405348,1183
patternCount-11,true,1.00,13599,488,13599,413,515916,1166
patternCount-12,true,1.00,11494,416,11493,351,447005,1076
patternCount-13,true,1.00,10066,392,10065,307,390281,1153
patternCount-14,true,1.00,13173,419,13172,403,499809,1139
patternCount-15,true,1.00,12718,469,12718,386,478978,1219
patternCount-16,true,1.00,6885,381,6883,210,262666,1030
patternCount-17,true,1.00,13633,471,13632,413,527289,976
patternCount-18,true,1.00,7690,411,7689,235,182830,908
patternCount-19,true,1.00,5896,378,5894,180,218702,1069
patternCount-20,true,1.00,11551,476,11550,350,446198,1132
patternCount-21,true,1.00,6126,376,6124,187,234239,1133
patternCount-22,true,1.00,14404,504,14403,438,561246,990
patternCount-23,true,1.00,12013,461,12012,367,469639,1198
patternCount-24,true,1.00,15321,510,15319,466,604127,1240
patternCount-25,true,1.00,13237,442,13237,401,507490,1195
patternCount-26,true,1.00,6134,400,6132,187,229789,1183
patternCount-27,true,1.00,11424,392,11424,348,442909,1160
patternCount-28,true,1.00,9304,421,9304,283,361873,1113
patternCount-29,true,1.00,12279,485,12278,373,470487,1210
patternCount-30,true,1.00,12405,455,12405,376,484178,1260
patternCount-31,true,1.00,4684,381,4681,142,179346,1166
patternCount-32,true,1.00,11355,412,11354,350,437128,1232
patternCount-33,true,1.00,9763,392,9762,297,367799,1176
patternCount-34,true,1.00,5305,373,5303,166,199870,786
patternCount-35,true,1.00,8876,393,8875,272,341332,1228
patternCount-36,true,1.00,6364,400,6362,195,246071,1198
patternCount-37,true,1.00,2444,385,2442,75,94913,1050
patternCount-38,true,1.00,11127,423,11127,343,417661,1117
patternCount-39,true,1.00,12310,469,12310,377,475115,1138
patternCount-40,true,1.00,10398,412,10396,318,384517,1235
patternCount-41,true,1.00,8446,508,8444,257,326633,1139
patternCount-42,true,1.00,12036,426,12036,366,470311,1115
patternCount-43,true,1.00,12314,419,12313,376,482246,1213
patternCount-44,true,1.00,14149,538,14148,432,554536,1178
patternCount-45,true,1.00,6661,376,6659,202,251571,1130
patternCount-46,true,1.00,9045,404,9044,276,343583,1132
patternCount-47,true,1.00,11102,449,11101,338,425221,1127
patternCount-48,true,1.00,13151,438,13150,402,442361,936
patternCount-49,true,1.00,13008,433,13008,398,453783,1177
patternCount-50,true,1.00,9834,489,9832,298,381239,1057
patternCount-51,true,1.00,8149,408,8147,248,311652,802
patternCount-52,true,1.00,9583,398,9582,294,370551,1188
