SCOUNT:3
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12871,527,12870,401,449142,1108
Krys-2,true,1.00,12593,479,12592,382,423691,1047
Krys-3,true,1.00,16511,579,16510,507,590430,1097
Krys-4,true,1.00,16791,603,16791,516,572017,1010
Krys-5,true,1.00,11652,419,11651,353,375095,978
Krys-6,false,0.39,32113,999,32112,999,1099349,1806
Krys-7,true,1.00,10613,434,10612,322,369866,1130
Krys-8,true,1.00,17336,584,17336,533,592522,1044
Krys-9,true,1.00,12287,458,12286,373,447036,1018
Krys-10,true,1.00,14226,464,14225,432,496729,1099
Krys-11,true,1.00,14760,542,14759,448,501414,1111
Krys-12,true,1.00,10986,466,10985,334,383503,1165
Krys-13,true,1.00,10030,423,10029,304,318782,844
Krys-14,false,0.79,32106,999,32104,999,1102705,950
Krys-15,true,1.00,15485,533,15484,470,555440,1139
Krys-16,false,0.39,32127,999,32126,999,1105941,1006
Krys-17,true,1.00,12989,524,12988,395,466716,1029
Krys-18,true,1.00,10267,430,10266,319,337703,1005
Krys-19,true,1.00,16872,578,16872,512,579853,1030
Krys-20,true,1.00,15093,577,15091,458,516786,1111
Krys-21,false,0.70,11883,367,11883,367,435201,1175
Krys-22,true,1.00,13872,505,13871,421,484781,1143
Krys-23,false,0.96,32177,999,32176,999,998927,1399
Krys-24,false,0.30,3699,120,3699,120,126517,1062
Krys-25,true,1.00,15647,588,15645,474,565710,1070
Krys-26,true,1.00,7626,354,7624,231,267653,1158
Krys-27,true,1.00,9369,428,9368,285,328871,1099
Krys-28,true,1.00,11337,421,11336,353,395260,1181
Krys-29,true,1.00,11539,491,11537,359,390369,1062
Krys-30,true,1.00,13004,537,13003,394,447065,1062
Krys-31,true,1.00,12995,489,12994,402,436510,1025
Krys-32,true,1.00,12611,451,12610,384,437931,1166
Krys-33,false,0.49,32137,999,32137,999,1135586,757
Krys-34,false,0.70,8549,260,8549,260,293281,1081
Krys-35,true,1.00,12190,455,12188,370,440674,994
Krys-36,true,1.00,11283,423,11282,342,379449,985
