SCOUNT:3
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14119,480,14119,434,483440,1183
Krys-2,false,0.79,31391,999,31384,999,1024604,957
Krys-3,false,0.70,32230,999,32230,999,979637,1214
Krys-4,true,1.00,12126,401,12119,369,399514,1014
Krys-5,true,1.00,8320,288,8319,256,282116,890
Krys-6,true,1.00,8646,299,8646,262,277155,978
Krys-7,true,1.00,8312,284,8311,252,265825,913
Krys-8,true,1.00,8351,299,8350,255,262144,993
Krys-9,true,1.00,8284,289,8283,251,279621,809
Krys-10,true,1.00,8940,307,8939,271,287688,1005
Krys-11,true,1.00,8542,291,8542,260,256917,803
Krys-12,false,0.70,32011,999,32009,999,1130022,784
Krys-13,true,1.00,8812,303,8811,269,280594,899
Krys-14,false,0.79,30854,999,30848,999,1037887,977
Krys-15,false,0.80,8948,278,8948,278,305608,1030
Krys-16,true,1.00,9439,323,9438,288,284221,931
Krys-17,true,1.00,10387,351,10387,319,343000,927
Krys-18,true,1.00,8198,276,8197,251,243617,810
Krys-19,true,1.00,8844,300,8844,269,286031,1062
Krys-20,false,0.69,7891,246,7891,246,251034,993
Krys-21,true,1.00,8216,288,8216,249,272021,884
Krys-22,true,1.00,8017,293,8016,243,261581,789
Krys-23,true,1.00,8942,328,8942,278,284324,1031
Krys-24,false,0.70,32059,999,32059,999,1080449,796
Krys-25,true,1.00,12013,402,12012,365,397526,807
Krys-26,true,1.00,8215,277,8215,249,233660,863
Krys-27,true,1.00,8179,297,8179,253,209239,1039
Krys-28,true,1.00,12739,448,12739,398,432549,857
Krys-29,true,1.00,9736,350,9735,306,308778,843
Krys-30,true,1.00,9932,345,9931,310,312161,900
Krys-31,true,1.00,8137,278,8135,252,252304,893
Krys-32,true,1.00,8943,308,8942,271,283071,879
Krys-33,true,1.00,8217,287,8216,249,241890,673
Krys-34,true,1.00,9467,333,9467,293,314592,1045
Krys-35,true,1.00,8016,293,8014,243,265063,983
Krys-36,false,0.91,31917,999,31917,999,1132396,1078
Krys-37,true,1.00,10530,365,10529,321,363840,994
Krys-38,true,1.00,9601,350,9600,297,347912,933
Krys-39,true,1.00,9697,333,9696,299,324671,904
Krys-40,true,1.00,9817,333,9817,302,329866,1071
Krys-41,false,0.70,31360,999,31360,999,1117906,892
Krys-42,true,1.00,7524,266,7523,228,245189,938
Krys-43,true,1.00,7492,279,7491,227,234816,907
Krys-44,true,1.00,10887,374,10887,333,386355,839
Krys-45,true,1.00,9766,331,9765,296,303012,920
Krys-46,true,1.00,11089,378,11089,343,356164,853
Krys-47,true,1.00,8575,298,8575,265,276953,890
Krys-48,true,1.00,7761,273,7760,235,259121,1062
Krys-49,true,1.00,10261,346,10261,311,319303,844
Krys-50,false,0.70,32107,999,32106,999,1039484,882
Krys-51,true,1.00,8971,303,8971,272,293050,1098
Krys-52,true,1.00,10188,334,10179,305,188705,847
Krys-53,true,1.00,9501,339,9501,302,297810,1123
Krys-54,false,0.80,8193,260,8193,260,283313,939
Krys-55,true,1.00,9996,352,9996,308,332973,1091
Krys-56,false,0.59,31939,999,31939,999,1077954,657
Krys-57,true,1.00,7251,261,7251,224,228670,936
Krys-58,true,1.00,9870,342,9870,304,318254,962
Krys-59,false,0.89,30664,999,30654,999,1040842,1002
Krys-60,false,0.91,32013,999,32012,999,1134812,973
Krys-61,true,1.00,9593,329,9593,293,314876,913
Krys-62,true,1.00,9099,315,9099,279,267381,905
Krys-63,true,1.00,13922,462,13921,435,460901,1202
Krys-64,true,1.00,11809,401,11809,365,391472,969
Krys-65,true,1.00,9600,345,9599,301,303123,1116
Krys-66,true,1.00,9694,324,9692,295,262849,867
Krys-67,true,1.00,11104,373,11104,345,350531,1055
Krys-68,true,1.00,6624,248,6622,201,213759,879
Krys-69,false,0.48,31944,999,31944,999,1052117,684
Krys-70,false,0.80,32016,999,32015,999,1121897,1100
Krys-71,true,1.00,8644,299,8644,262,304206,892
Krys-72,true,1.00,10339,335,10339,310,225754,893
Krys-73,false,0.80,32032,999,32032,999,1062100,861
Krys-74,true,1.00,8675,301,8674,267,268257,845
Krys-75,true,1.00,8481,297,8481,259,256857,913
Krys-76,true,1.00,9734,338,9733,295,342568,930
Krys-77,true,1.00,8805,299,8804,267,289523,812
Krys-78,false,0.91,31929,999,31929,999,1176709,1087
Krys-79,true,1.00,8904,311,8904,270,271869,868
Krys-80,true,1.00,9596,328,9595,293,291852,837
Krys-81,true,1.00,9471,328,9471,290,300818,978
Krys-82,true,1.00,8349,291,8348,253,252431,905
Krys-83,false,0.91,31458,999,31458,999,1110311,1011
Krys-84,true,1.00,8250,292,8250,252,259958,882
Krys-85,true,1.00,10460,354,10460,317,337870,891
Krys-86,true,1.00,9274,320,9274,284,296603,1098
Krys-87,true,1.00,7774,277,7774,236,235846,950
Krys-88,true,1.00,10696,366,10694,329,354394,899
Krys-89,true,1.00,9704,342,9703,298,305076,929
Krys-90,false,0.91,9869,309,9868,309,350689,1048
Krys-91,true,1.00,8515,303,8515,259,259970,859
Krys-92,false,0.91,31732,999,31731,999,1027120,922
Krys-93,true,1.00,7623,275,7622,231,239889,613
Krys-94,true,1.00,8543,294,8543,259,284939,1034
Krys-95,true,1.00,7816,279,7816,244,235507,949
Krys-96,true,1.00,7643,260,7643,234,196437,1145
Krys-97,true,1.00,8647,294,8647,262,222375,905
Krys-98,false,0.85,11213,368,11213,368,355188,1070
Krys-99,true,1.00,9901,338,9900,300,296007,859
Krys-100,true,1.00,7655,271,7655,232,261848,879
