SCOUNT:3
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12946,423,12946,393,510387,1186
patternCount-2,true,1.00,16116,559,16115,492,626397,1192
patternCount-3,true,1.00,10359,387,10359,319,389997,1037
patternCount-4,true,1.00,7083,394,7081,217,268326,914
patternCount-5,true,1.00,9585,447,9583,294,368732,958
patternCount-6,true,1.00,9066,470,9064,278,347538,1161
patternCount-7,true,1.00,8699,451,8698,265,335276,984
patternCount-8,true,1.00,11516,417,11516,351,443627,1219
patternCount-9,true,1.00,7587,409,7585,232,289236,1155
patternCount-10,true,1.00,11176,510,11175,339,439333,1012
patternCount-11,true,1.00,11877,426,11877,360,449467,1019
patternCount-12,true,1.00,8381,372,8380,259,323093,1136
patternCount-13,true,1.00,9758,371,9757,299,375020,1121
patternCount-14,true,1.00,10069,410,10068,305,385443,1161
patternCount-15,true,1.00,10406,418,10405,316,403837,1070
patternCount-16,true,1.00,7477,408,7475,228,285548,1191
patternCount-17,true,1.00,9168,454,9166,278,350343,1055
patternCount-18,true,1.00,7942,415,7940,241,305602,1055
patternCount-19,true,1.00,5860,380,5858,179,217098,1160
patternCount-20,true,1.00,10233,413,10232,312,395933,940
patternCount-21,true,1.00,7877,451,7875,239,304168,1075
patternCount-22,true,1.00,10748,500,10746,326,416910,950
patternCount-23,true,1.00,11646,453,11644,356,453487,1175
patternCount-24,true,1.00,13160,456,13160,402,506066,1211
patternCount-25,true,1.00,8913,414,8911,271,329404,1076
patternCount-26,true,1.00,6459,387,6457,199,239273,1143
patternCount-27,true,1.00,11055,387,11055,339,423409,1006
patternCount-28,true,1.00,9263,461,9261,283,358063,1143
patternCount-29,true,1.00,11881,477,11880,364,458430,1150
patternCount-30,true,1.00,11406,417,11405,346,347161,822
patternCount-31,true,1.00,5051,446,5048,153,185194,1197
patternCount-32,true,1.00,12964,482,12962,396,497036,1196
patternCount-33,true,1.00,9326,417,9325,285,345819,1058
patternCount-34,true,1.00,6336,434,6333,195,238926,799
patternCount-35,true,1.00,6654,385,6652,204,253663,1226
patternCount-36,true,1.00,5016,431,5014,154,192430,925
patternCount-37,true,1.00,2309,374,2306,70,88627,958
patternCount-38,true,1.00,11118,421,11118,341,415293,1049
patternCount-39,true,1.00,6700,392,6699,203,253480,1067
patternCount-40,true,1.00,11222,455,11221,340,428125,1180
patternCount-41,true,1.00,11041,592,11039,335,426557,1143
patternCount-42,true,1.00,11598,431,11597,354,452349,1087
patternCount-43,true,1.00,12864,453,12863,392,502416,1205
patternCount-44,true,1.00,8238,401,8237,251,319618,1208
patternCount-45,true,1.00,6557,433,6555,200,246623,1172
patternCount-46,true,1.00,6300,450,6297,191,234938,1149
patternCount-47,true,1.00,9572,404,9571,294,364567,1075
patternCount-48,true,1.00,12963,435,12962,394,506943,1124
patternCount-49,true,1.00,12743,419,12743,388,490577,1117
patternCount-50,true,1.00,8681,496,8678,263,335343,959
patternCount-51,true,1.00,399,394,395,12,14923,131
patternCount-52,true,1.00,7813,386,7812,241,301347,979
patternCount-53,true,1.00,9044,440,9042,275,340338,1144
patternCount-54,true,1.00,14227,490,14227,431,555455,1094
patternCount-55,true,1.00,11666,475,11665,361,455926,1187
patternCount-56,true,1.00,8124,433,8122,249,313025,1051
