SCOUNT:3
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13205,541,13203,403,452305,1057
Krys-2,true,1.00,11297,427,11296,342,293333,981
Krys-3,true,1.00,14365,512,14364,440,510448,1122
Krys-4,true,1.00,16950,606,16949,519,570813,1070
Krys-5,true,1.00,11469,435,11468,348,401068,945
Krys-6,false,0.39,32010,999,32010,999,1182710,1783
Krys-7,true,1.00,10373,419,10372,315,361702,1111
Krys-8,false,0.91,15552,479,15552,479,531969,1061
Krys-9,true,1.00,11395,434,11395,346,405685,1061
Krys-10,true,1.00,13366,441,13365,405,465418,1063
Krys-11,true,1.00,13540,505,13539,411,451887,1076
Krys-12,true,1.00,11605,499,11603,352,394048,1195
Krys-13,true,1.00,10464,448,10462,322,333035,776
Krys-14,false,0.79,32094,999,32094,999,1101284,1056
Krys-15,true,1.00,13408,470,13407,407,474716,1115
Krys-16,false,0.39,32110,999,32110,999,1093131,861
Krys-17,true,1.00,14918,591,14917,456,529293,1070
Krys-18,true,1.00,10159,418,10158,313,327201,860
Krys-19,true,1.00,14892,519,14890,453,501509,1013
Krys-20,true,1.00,12402,490,12401,377,425810,1062
Krys-21,true,1.00,12798,442,12797,388,353141,1105
Krys-22,true,1.00,13941,507,13940,423,483803,1038
Krys-23,false,0.80,11816,360,11816,360,391192,949
Krys-24,false,0.30,3697,120,3697,120,124890,1057
Krys-25,true,1.00,12249,497,12248,371,438746,1088
Krys-26,true,1.00,5758,301,5757,175,196299,966
Krys-27,true,1.00,9495,463,9493,288,329126,1093
Krys-28,true,1.00,10373,383,10372,315,353159,1124
Krys-29,true,1.00,13240,593,13238,410,441457,1057
Krys-30,true,1.00,13114,567,13112,397,449003,1062
Krys-31,true,1.00,12453,469,12451,381,415124,986
Krys-32,true,1.00,14432,503,14430,438,493799,1100
Krys-33,false,0.49,32112,999,32111,999,1109693,889
Krys-34,false,0.70,10067,307,10067,307,343415,1001
Krys-35,true,1.00,12516,456,12515,380,447317,1074
Krys-36,true,1.00,9788,393,9787,297,324214,1037
Krys-37,false,0.24,2244,77,2244,77,79645,946
Krys-38,true,1.00,11579,487,11578,355,427141,1169
Krys-39,true,1.00,12321,444,12320,375,444239,1115
Krys-40,false,0.49,32074,999,32074,999,1160323,1098
Krys-41,true,1.00,11921,437,11920,362,409007,946
Krys-42,true,1.00,7345,354,7344,223,257486,1016
Krys-43,true,1.00,11399,422,11398,347,394308,913
Krys-44,true,1.00,9931,465,9929,303,348981,1023
Krys-45,false,0.39,32109,999,32109,999,1030050,828
Krys-46,true,1.00,15545,519,15545,480,529993,1040
Krys-47,false,0.70,9110,280,9110,280,316487,1060
Krys-48,true,1.00,11031,417,11030,337,391674,1061
Krys-49,false,0.82,17362,542,17361,542,571327,937
Krys-50,true,1.00,15060,521,15059,457,524352,1107
Krys-51,true,1.00,14321,463,14321,434,496131,1057
Krys-52,true,1.00,13134,474,13134,398,438499,1061
Krys-53,true,1.00,7984,393,7983,243,262954,944
Krys-54,true,1.00,14864,513,14863,456,502768,1115
Krys-55,true,1.00,17129,639,17127,519,608246,1156
Krys-56,true,1.00,10317,470,10316,313,347366,1107
Krys-57,true,1.00,7423,393,7421,225,250537,886
Krys-58,true,1.00,15221,534,15221,465,514637,1107
Krys-59,false,0.89,32097,999,32097,999,1100124,1056
Krys-60,true,1.00,20957,725,20956,638,740735,1066
Krys-61,true,1.00,11535,480,11533,350,398921,1136
Krys-62,true,1.00,14425,493,14424,438,474051,974
Krys-63,false,0.39,32119,999,32119,999,1105132,1115
Krys-64,true,1.00,15360,529,15359,472,413331,1181
Krys-65,true,1.00,9969,484,9967,304,324529,967
Krys-66,true,1.00,14124,506,14124,428,467594,961
Krys-67,true,1.00,12108,440,12107,368,402154,1009
Krys-68,true,1.00,8318,393,8316,252,297228,1068
Krys-69,true,1.00,11052,474,11051,335,378741,1130
Krys-70,true,1.00,13581,500,13581,412,482973,1132
Krys-71,false,0.60,32074,999,32074,999,1153148,1110
Krys-72,true,1.00,11379,438,11378,346,375475,1057
Krys-73,false,0.39,32109,999,32109,999,1107045,1057
Krys-74,true,1.00,9371,409,9369,284,311799,961
Krys-75,true,1.00,9441,535,9438,286,308306,741
Krys-76,true,1.00,11924,467,11923,364,421707,1105
Krys-77,true,1.00,12006,496,12004,364,427733,990
Krys-78,true,1.00,11451,449,11450,347,399944,1029
Krys-79,true,1.00,12466,472,12465,379,414815,967
Krys-80,true,1.00,14300,502,14299,434,477770,960
Krys-81,false,0.36,5083,158,5083,158,157256,861
Krys-82,true,1.00,14857,530,14856,457,499207,1016
Krys-83,true,1.00,11188,422,11187,341,372417,1057
Krys-84,true,1.00,10451,452,10450,317,357025,1123
Krys-85,true,1.00,13803,527,13802,425,465053,964
Krys-86,true,1.00,6967,409,6965,211,228919,776
Krys-87,true,1.00,10607,381,10606,322,354035,944
Krys-88,false,0.71,11385,351,11385,351,251740,883
Krys-89,true,1.00,11810,434,11809,358,402704,1061
Krys-90,true,1.00,8812,336,8810,270,309094,1069
Krys-91,false,0.49,32109,999,32109,999,1121414,889
Krys-92,true,1.00,13291,490,13291,404,448073,1061
Krys-93,true,1.00,14328,473,14328,435,484168,1085
Krys-94,true,1.00,18782,627,18781,570,679230,1176
Krys-95,true,1.00,8600,389,8599,261,290306,1057
Krys-96,true,1.00,8435,362,8434,257,298584,1160
Krys-97,true,1.00,12220,468,12219,372,415027,1101
Krys-98,false,0.17,2380,84,2379,84,81075,535
Krys-99,true,1.00,13915,492,13915,427,459287,1057
