SCOUNT:3
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16364,619,16363,509,600501,1105
Krys-2,false,0.79,32080,999,32080,999,1151403,1037
Krys-3,true,1.00,15330,540,15329,468,575383,1249
Krys-4,true,1.00,16029,583,16028,493,574673,1151
Krys-5,true,1.00,11607,440,11605,352,430119,1119
Krys-6,false,0.39,32041,999,32040,999,1242527,1798
Krys-7,true,1.00,12604,493,12603,382,458259,1156
Krys-8,true,1.00,13511,462,13510,415,482520,1116
Krys-9,true,1.00,11066,409,11066,336,419347,1133
Krys-10,true,1.00,13997,446,13997,425,517848,1170
Krys-11,true,1.00,15452,524,15451,469,545905,1152
Krys-12,true,1.00,13665,510,13664,414,502048,1246
Krys-13,true,1.00,9174,389,9173,284,305212,925
Krys-14,false,0.79,32082,999,32082,999,1147382,1217
Krys-15,true,1.00,14235,507,14234,432,535277,1217
Krys-16,false,0.39,32322,999,32322,999,1078332,1036
Krys-17,true,1.00,16529,629,16528,503,565499,1169
Krys-18,true,1.00,11873,467,11872,362,413681,1110
Krys-19,true,1.00,14809,539,14809,451,535264,1243
Krys-20,true,1.00,16565,585,16564,502,594037,1210
Krys-21,false,0.70,11656,357,11656,357,449636,1159
Krys-22,true,1.00,13042,474,13041,396,480241,1108
Krys-23,false,0.80,11849,361,11849,361,412726,1027
Krys-24,false,0.30,4161,138,4161,138,150438,1050
Krys-25,true,1.00,15406,585,15404,468,584230,1176
Krys-26,true,1.00,8176,383,8175,250,306042,1015
Krys-27,true,1.00,10264,427,10262,312,381725,1203
Krys-28,true,1.00,12331,451,12331,383,448784,1119
Krys-29,true,1.00,13524,542,13523,426,473881,1050
Krys-30,true,1.00,13437,516,13436,407,477507,1148
Krys-31,false,0.80,11321,345,11321,345,391114,1019
Krys-32,true,1.00,13800,487,13799,419,494792,1171
Krys-33,false,0.49,32115,999,32115,999,1170407,998
Krys-34,true,1.00,16674,596,16673,515,565296,1035
Krys-35,true,1.00,14136,514,14136,429,542830,1217
Krys-36,true,1.00,10447,399,10446,318,374129,1165
Krys-37,false,0.23,2838,97,2838,97,106037,1205
Krys-38,true,1.00,13661,538,13659,418,532781,1204
Krys-39,true,1.00,11094,405,11093,336,419962,1217
Krys-40,false,0.49,32043,999,32042,999,1137825,1776
Krys-41,true,1.00,12022,429,12022,366,444818,986
Krys-42,false,0.30,5811,176,5811,176,210357,1041
Krys-43,true,1.00,12188,445,12187,370,447800,1207
Krys-44,true,1.00,12892,505,12891,391,483841,1170
Krys-45,false,0.39,32112,999,32112,999,1179446,954
Krys-46,true,1.00,13904,476,13904,437,503356,1179
Krys-47,false,0.70,9213,284,9213,284,337413,1081
Krys-48,true,1.00,8855,340,8855,269,334594,970
Krys-49,false,0.82,13700,430,13700,430,469810,1071
Krys-50,true,1.00,12285,433,12283,373,461446,1235
Krys-51,true,1.00,14194,453,14194,431,525784,1159
Krys-52,true,1.00,15184,526,15184,460,535039,1141
Krys-53,true,1.00,11118,432,11117,339,389886,1086
Krys-54,true,1.00,14038,480,14037,433,503622,1217
Krys-55,false,0.74,32205,999,32205,999,1232360,1820
Krys-56,true,1.00,9796,384,9795,300,346962,1253
Krys-57,true,1.00,9337,358,9336,283,333907,949
Krys-58,true,1.00,13440,478,13439,416,488405,1253
Krys-59,false,0.89,32113,999,32113,999,1020224,1114
Krys-60,true,1.00,17630,612,17629,537,656095,1250
Krys-61,true,1.00,14268,540,14266,434,524631,1181
Krys-62,true,1.00,16477,558,16476,500,582925,1112
Krys-63,false,0.39,32118,999,32117,999,1175159,1217
Krys-64,false,0.26,3771,140,3770,140,144748,1196
Krys-65,true,1.00,11122,459,11121,339,389625,1047
Krys-66,true,1.00,13411,462,13410,408,470385,1074
Krys-67,true,1.00,13691,470,13691,415,485777,1124
Krys-68,true,1.00,7062,298,7061,218,264487,1155
Krys-69,true,1.00,12471,498,12470,378,453831,1050
Krys-70,true,1.00,14998,579,14997,455,569113,1229
Krys-71,false,0.60,32072,999,32070,999,1240216,1249
Krys-72,true,1.00,12540,470,12539,384,440066,1050
Krys-73,false,0.39,32112,999,32112,999,1187773,1159
Krys-74,false,0.30,5809,176,5809,176,210585,1081
Krys-75,true,1.00,13105,533,13103,398,457101,951
Krys-76,false,0.48,9968,302,9968,302,385924,1159
Krys-77,true,1.00,13027,521,13026,395,496636,1207
Krys-78,true,1.00,13822,482,13821,419,519830,1240
Krys-79,true,1.00,12838,451,12837,390,343405,1066
Krys-80,true,1.00,14883,556,14882,451,524290,1254
Krys-81,false,0.36,5084,161,5084,161,174965,1066
Krys-82,true,1.00,15522,531,15521,471,552558,1189
Krys-83,true,1.00,14878,531,14877,451,544123,1159
Krys-84,true,1.00,13040,471,13039,395,471448,1195
Krys-85,false,0.70,9113,277,9112,277,325065,1044
Krys-86,true,1.00,10463,445,10461,317,364708,1007
Krys-87,true,1.00,12844,452,12843,390,447006,1155
Krys-88,false,0.60,8219,256,8219,256,300179,1151
Krys-89,false,0.50,8155,258,8155,258,295641,1207
Krys-90,true,1.00,9972,327,9971,306,372238,1082
Krys-91,false,0.49,32118,999,32118,999,1186435,994
Krys-92,true,1.00,12773,465,12773,394,457041,956
Krys-93,true,1.00,17218,576,17218,522,626515,982
Krys-94,true,1.00,15423,525,15422,468,582562,1066
Krys-95,true,1.00,10764,436,10763,327,382413,1098
Krys-96,true,1.00,12378,454,12377,382,448666,1059
Krys-97,true,1.00,12983,492,12982,396,459961,1125
Krys-98,false,0.70,10964,346,10964,346,374888,1086
Krys-99,true,1.00,14404,500,14403,439,498447,1012
Krys-100,true,1.00,10726,377,10726,326,413954,1166
