SCOUNT:3
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11350,445,11348,344,426267,1202
Mario-2,true,1.00,13601,441,13601,413,487893,1046
Mario-3,true,1.00,6231,280,6230,192,241434,1173
Mario-4,true,1.00,13736,473,13735,412,399415,1080
Mario-5,true,1.00,12655,497,12650,382,400491,1007
Mario-6,true,1.00,8585,285,8585,261,325736,1103
Mario-7,true,1.00,13930,573,13929,422,537950,1110
Mario-8,true,1.00,20,350,16,1,599,50
Mario-9,true,1.00,9304,428,9302,283,342598,755
Mario-10,true,1.00,6638,275,6637,203,242802,1044
Mario-11,true,1.00,11128,413,11128,338,412133,1117
Mario-12,true,1.00,20528,782,20526,622,757139,1110
Mario-13,true,1.00,8351,304,8351,253,330475,1195
Mario-14,true,1.00,14554,493,14554,442,535681,1047
Mario-15,true,1.00,25845,931,25844,785,938935,1048
