SCOUNT:3
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11047,427,11046,335,410674,1170
Mario-2,true,1.00,12942,421,12941,393,462041,1054
Mario-3,true,1.00,7475,312,7474,230,287619,1010
Mario-4,true,1.00,14037,487,14037,426,485040,960
Mario-5,true,1.00,13199,527,13197,400,456731,1028
Mario-6,true,1.00,8220,266,8220,250,311408,1217
Mario-7,true,1.00,13172,506,13171,400,500420,1152
Mario-8,true,1.00,21,350,18,1,654,54
Mario-9,true,1.00,9544,422,9542,293,348032,1071
Mario-10,true,1.00,6773,284,6772,208,257782,859
Mario-11,true,1.00,12512,455,12511,380,459664,1111
Mario-12,true,1.00,15609,591,15608,476,573244,1111
Mario-13,true,1.00,8223,316,8222,250,322169,1078
Mario-14,true,1.00,12384,431,12384,376,455157,1123
Mario-15,true,1.00,24953,868,24952,758,773527,950
