SCOUNT:3
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13377,468,13376,406,476265,1026
Mario-2,true,1.00,12745,415,12745,387,438588,1073
Mario-3,true,1.00,8796,331,8795,268,325257,1074
Mario-4,true,1.00,14141,496,14140,429,466303,1068
Mario-5,true,1.00,12699,504,12698,385,436301,1030
Mario-6,true,1.00,8945,288,8945,272,322402,1021
Mario-7,true,1.00,13404,505,13403,408,486592,1179
Mario-8,true,1.00,26,324,22,1,774,96
Mario-9,true,1.00,12192,450,12191,371,432399,1072
Mario-10,true,1.00,7537,306,7537,230,276824,1119
Mario-11,true,1.00,12056,435,12055,366,427357,959
Mario-12,true,1.00,20044,686,20044,610,708838,1043
Mario-13,true,1.00,8224,316,8224,250,306424,900
Mario-14,true,1.00,12751,436,12750,387,447064,1128
Mario-15,true,1.00,26741,902,26739,815,935718,974
