SCOUNT:3
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11062,569,11060,335,390180,1001
Krys-2,false,0.79,32125,999,32125,999,1129173,1062
Krys-3,true,1.00,16014,561,16013,489,579726,1178
Krys-4,true,1.00,13949,516,13948,429,454724,999
Krys-5,true,1.00,11031,410,11030,335,405447,1127
Krys-6,false,0.39,32046,999,32046,999,1219197,1780
Krys-7,true,1.00,11958,495,11957,363,429081,1146
Krys-8,true,1.00,17875,603,17875,549,626374,1105
Krys-9,true,1.00,11594,446,11593,352,428714,1261
Krys-10,true,1.00,9996,358,9996,306,365072,1112
Krys-11,true,1.00,14600,537,14599,443,505391,1279
Krys-12,true,1.00,12390,511,12389,376,439260,1171
Krys-13,true,1.00,8733,370,8732,265,286276,953
Krys-14,false,0.79,32090,999,32090,999,1121790,1097
Krys-15,true,1.00,12714,449,12713,386,465517,1119
Krys-16,false,0.39,32103,999,32103,999,1127650,755
Krys-17,true,1.00,10492,466,10487,316,236081,1062
Krys-18,true,1.00,11212,449,11211,341,360998,1000
Krys-19,true,1.00,16349,583,16348,496,572841,1177
Krys-20,true,1.00,11159,434,11158,339,390379,1148
Krys-21,true,1.00,12881,445,12880,391,482511,1175
Krys-22,true,1.00,13905,506,13904,422,498384,1030
Krys-23,true,1.00,14160,487,14159,431,494370,1124
Krys-24,true,1.00,14996,542,14995,455,519046,1114
Krys-25,true,1.00,12951,525,12950,393,479162,1187
Krys-26,true,1.00,7076,338,7075,215,251944,933
Krys-27,true,1.00,10152,499,10150,308,361479,1163
Krys-28,true,1.00,11664,439,11663,358,403407,1149
Krys-29,true,1.00,10749,511,10747,334,367797,1102
Krys-30,true,1.00,8923,487,8920,272,313564,1102
Krys-31,true,1.00,12949,481,12948,393,444509,1073
Krys-32,true,1.00,14531,524,14531,442,517626,1145
Krys-33,false,0.49,32241,999,32240,999,1162461,893
Krys-34,false,0.70,9143,279,9143,279,315888,1080
Krys-35,true,1.00,13043,462,13043,396,484637,1097
Krys-36,true,1.00,11438,445,11438,349,390984,908
Krys-37,false,0.70,10375,328,10375,328,375529,1060
Krys-38,true,1.00,9728,470,9726,295,371308,1149
Krys-39,true,1.00,11920,443,11920,365,443381,1111
Krys-40,true,1.00,10896,396,10895,331,381177,1036
Krys-41,true,1.00,12258,433,12255,370,326696,933
Krys-42,true,1.00,7948,382,7947,242,267799,1133
Krys-43,true,1.00,10213,416,10212,310,365778,958
Krys-44,true,1.00,8084,500,8081,245,294128,1050
Krys-45,false,0.39,32105,999,32104,999,1139928,785
Krys-46,true,1.00,13770,470,13769,431,471291,1156
Krys-47,false,0.70,9112,280,9112,280,321456,1131
Krys-48,true,1.00,10966,430,10966,333,393796,1194
Krys-49,true,1.00,15716,585,15715,480,513312,1145
Krys-50,true,1.00,12713,468,12712,386,453325,1161
Krys-51,true,1.00,14624,476,14623,443,518924,1211
Krys-52,true,1.00,11586,427,11586,351,394645,1035
Krys-53,true,1.00,9370,446,9369,284,317198,945
Krys-54,true,1.00,14067,487,14066,430,490563,1112
Krys-55,true,1.00,19539,701,19538,593,712376,1211
Krys-56,true,1.00,10116,476,10114,307,352955,1211
Krys-57,true,1.00,6595,387,6593,201,229269,856
Krys-58,true,1.00,12354,467,12353,384,424986,1211
Krys-59,false,0.89,32058,999,32057,999,1135455,1097
Krys-60,true,1.00,18152,630,18151,552,661392,1106
Krys-61,true,1.00,11731,472,11730,356,420697,1199
Krys-62,true,1.00,12873,427,12873,391,439705,904
Krys-63,false,0.39,32162,999,32162,999,1030023,1097
Krys-64,false,0.70,11982,369,11982,369,440065,1102
Krys-65,false,0.51,6108,194,6108,194,202817,900
Krys-66,true,1.00,13336,496,13335,406,455627,1046
Krys-67,true,1.00,12119,446,12118,368,422946,1145
Krys-68,true,1.00,7819,411,7817,237,288722,1127
Krys-69,true,1.00,11037,494,11036,335,392153,1102
Krys-70,true,1.00,12859,529,12858,390,470276,1191
Krys-71,true,1.00,12882,490,12881,391,475815,950
Krys-72,true,1.00,12665,476,12664,384,431509,1102
Krys-73,false,0.39,32101,999,32101,999,1160869,1102
Krys-74,true,1.00,9166,393,9164,278,321108,1136
Krys-75,true,1.00,8712,540,8710,264,294028,889
Krys-76,true,1.00,14828,542,14827,457,540376,1105
Krys-77,true,1.00,11979,480,11978,363,450087,1015
Krys-78,true,1.00,13099,468,13098,397,471738,1158
Krys-79,true,1.00,11345,438,11344,345,390682,946
Krys-80,true,1.00,19483,659,19482,591,676026,949
Krys-81,true,1.00,13733,509,13732,416,465265,1069
Krys-82,false,0.70,32105,999,32104,999,1151938,1092
Krys-83,true,1.00,12904,474,12902,391,448066,1120
Krys-84,true,1.00,10602,449,10600,320,249345,1149
Krys-85,false,0.70,10768,330,10767,330,364086,987
Krys-86,true,1.00,7327,437,7324,224,249191,830
Krys-87,true,1.00,10996,393,10996,334,379655,945
Krys-88,false,0.77,32047,999,32046,999,1146357,1256
Krys-89,true,1.00,13367,481,13366,405,468840,1108
Krys-90,true,1.00,9144,356,9143,282,333555,1045
Krys-91,false,0.49,32101,999,32101,999,1158559,764
Krys-92,true,1.00,12521,462,12520,385,433418,1121
Krys-93,true,1.00,14038,508,14037,426,481752,1107
Krys-94,true,1.00,14991,513,14990,456,555177,953
Krys-95,false,0.63,8881,273,8881,273,307480,1102
Krys-96,true,1.00,8434,362,8433,257,309856,1280
Krys-97,true,1.00,10174,398,10173,311,352393,1095
Krys-98,false,0.70,13206,406,13205,406,459624,957
Krys-99,true,1.00,14645,517,14644,452,494058,978
Krys-100,true,1.00,10138,361,10138,310,377320,1102
