SCOUNT:3
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13989,595,13987,430,467879,984
Krys-2,false,0.79,32103,999,32103,999,1075034,1052
Krys-3,true,1.00,13672,489,13672,417,475048,1002
Krys-4,true,1.00,14865,540,14863,453,386215,1019
Krys-5,true,1.00,12365,459,12364,375,425090,975
Krys-6,false,0.39,32014,999,32014,999,1158175,1791
Krys-7,true,1.00,10448,442,10447,317,356521,1112
Krys-8,true,1.00,17104,567,17104,522,562942,1066
Krys-9,true,1.00,11270,426,11269,342,396531,1081
Krys-10,true,1.00,13433,456,13432,407,459640,1081
Krys-11,true,1.00,16936,587,16935,514,564409,1217
Krys-12,true,1.00,12434,515,12433,377,417146,1143
Krys-13,true,1.00,8772,371,8771,266,272379,955
Krys-14,false,0.79,32161,999,32161,999,1081329,1007
Krys-15,true,1.00,13604,476,13604,413,471789,1122
Krys-16,false,0.39,32113,999,32113,999,1089290,812
Krys-17,true,1.00,11600,508,11599,352,403728,1029
Krys-18,true,1.00,9198,388,9197,279,294666,958
Krys-19,true,1.00,14567,530,14566,442,480484,885
Krys-20,true,1.00,9760,410,9759,297,326301,1121
Krys-21,true,1.00,17087,597,17086,518,600842,1081
Krys-22,true,1.00,17084,605,17084,518,573266,1086
Krys-23,false,0.80,10293,306,10293,306,196085,942
Krys-24,false,0.30,3696,120,3696,120,122078,981
Krys-25,true,1.00,15000,557,14999,455,526802,1054
Krys-26,true,1.00,7515,377,7514,228,255045,948
Krys-27,true,1.00,9333,453,9331,283,315292,1088
Krys-28,true,1.00,10154,385,10153,312,337372,1055
Krys-29,true,1.00,11809,519,11807,366,387181,1088
Krys-30,true,1.00,10231,471,10230,310,340341,1088
Krys-31,true,1.00,13837,518,13836,425,442686,998
Krys-32,true,1.00,15355,534,15354,466,520584,1072
Krys-33,false,0.49,32116,999,32116,999,1106767,742
Krys-34,false,0.70,9803,300,9803,300,331817,1024
Krys-35,true,1.00,14762,533,14762,448,521332,1077
Krys-36,true,1.00,11157,434,11156,338,361349,893
Krys-37,false,0.70,10564,329,10564,329,363287,998
Krys-38,true,1.00,10838,505,10835,328,392351,1187
Krys-39,true,1.00,11770,445,11770,358,415631,1122
Krys-40,false,0.49,32077,999,32076,999,1132379,1108
Krys-41,true,1.00,11925,441,11924,362,402097,1131
Krys-42,true,1.00,7545,360,7544,229,259119,1054
Krys-43,true,1.00,11402,422,11401,347,384698,973
Krys-44,true,1.00,9114,468,9112,276,303050,998
Krys-45,false,0.39,32116,999,32116,999,966193,749
Krys-46,true,1.00,13868,469,13867,430,460920,1117
Krys-47,true,1.00,14295,494,14294,437,492957,1072
Krys-48,true,1.00,11329,424,11328,344,394305,1044
Krys-49,true,1.00,15657,583,15656,478,505306,1023
Krys-50,true,1.00,13276,463,13276,403,452807,1113
Krys-51,true,1.00,13565,455,13565,411,454163,1088
Krys-52,true,1.00,11681,430,11680,354,378355,1004
Krys-53,true,1.00,7869,422,7868,239,253366,974
Krys-54,true,1.00,13542,470,13540,413,451545,1122
Krys-55,true,1.00,25199,883,25198,764,871133,1113
Krys-56,false,0.36,5016,156,5016,156,164186,1113
Krys-57,true,1.00,6966,403,6964,211,229898,905
Krys-58,true,1.00,15877,561,15875,491,528416,1113
Krys-59,false,0.89,32162,999,32161,999,1081668,976
Krys-60,true,1.00,21063,725,21062,641,730903,1091
Krys-61,true,1.00,11204,475,11202,340,381789,1097
Krys-62,true,1.00,13275,476,13274,406,435033,987
Krys-63,false,0.39,32122,999,32122,999,1083965,1122
Krys-64,false,0.70,11817,363,11817,363,408396,1073
Krys-65,true,1.00,10449,485,10446,318,275965,966
Krys-66,true,1.00,14039,483,14039,426,421445,1075
Krys-67,true,1.00,12173,446,12173,371,396889,1024
Krys-68,true,1.00,7821,411,7819,237,272571,1132
Krys-69,true,1.00,11604,511,11603,352,387137,981
Krys-70,true,1.00,13585,542,13584,412,471554,1115
Krys-71,true,1.00,12243,470,12239,371,427958,1002
Krys-72,true,1.00,11645,491,11642,354,372278,1088
Krys-73,false,0.39,32114,999,32114,999,1094417,1088
Krys-74,true,1.00,8378,389,8377,254,275876,1054
Krys-75,true,1.00,9013,522,9010,273,290164,817
Krys-76,true,1.00,14131,522,14130,434,493344,1088
Krys-77,true,1.00,15213,581,15211,461,537860,1012
