SCOUNT:3
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10855,430,10854,329,402914,1034
Mario-2,true,1.00,12842,419,12842,391,457036,1109
Mario-3,true,1.00,4951,284,4950,151,189179,959
Mario-4,true,1.00,13168,469,13167,399,453493,1107
Mario-5,true,1.00,12082,505,12080,367,421485,1013
Mario-6,true,1.00,8582,285,8582,261,320213,926
Mario-7,true,1.00,13234,564,13233,401,502123,1036
Mario-8,true,1.00,19,350,15,1,563,46
Mario-9,true,1.00,10400,445,10399,318,373848,1087
Mario-10,true,1.00,6539,308,6538,198,246029,1117
Mario-11,true,1.00,11594,427,11594,352,421127,1120
Mario-12,true,1.00,19703,749,19702,601,724247,1045
Mario-13,true,1.00,8019,314,8018,243,316810,1166
Mario-14,true,1.00,9802,412,9801,298,360474,1169
Mario-15,true,1.00,22805,839,22803,693,819973,1051
