SCOUNT:3
TTW:0.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,15671,513,15670,477,612089,1217
patternCount-71,true,1.00,12937,427,12936,393,507061,1280
patternCount-72,true,1.00,13389,450,13388,407,502065,1101
patternCount-73,true,1.00,13055,426,13055,399,467632,1172
patternCount-74,true,1.00,13549,459,13548,419,517804,1207
patternCount-75,true,1.00,11373,384,11372,345,442191,1175
patternCount-76,true,1.00,12638,419,12637,384,486190,1171
patternCount-77,true,1.00,11876,402,11876,360,447461,1138
patternCount-78,true,1.00,12576,419,12576,381,485301,1068
patternCount-79,true,1.00,13859,463,13859,420,541289,1170
patternCount-80,true,1.00,10597,377,10597,321,401074,1175
patternCount-81,true,1.00,12202,395,12201,370,478371,1186
patternCount-82,true,1.00,13318,438,13318,403,409131,1124
patternCount-83,true,1.00,12011,404,12011,366,464539,1125
patternCount-84,true,1.00,13654,449,13653,415,527934,1189
patternCount-85,true,1.00,13624,448,13624,413,522164,1217
patternCount-86,true,1.00,11910,392,11909,361,459129,1070
patternCount-87,true,1.00,14653,492,14652,448,570042,1211
patternCount-88,true,1.00,10689,390,10689,324,410507,1166
patternCount-89,true,1.00,13310,424,13310,404,516585,1196
patternCount-90,true,1.00,13828,458,13828,421,543303,1099
patternCount-91,true,1.00,13065,435,13065,397,497967,1143
patternCount-92,true,1.00,12166,400,12165,371,469166,1122
patternCount-93,true,1.00,12509,475,12508,381,473733,1208
patternCount-94,true,1.00,13505,439,13504,413,526792,1151
patternCount-95,true,1.00,12734,422,12734,387,496313,1168
patternCount-96,true,1.00,9768,351,9767,297,366219,910
patternCount-97,true,1.00,12118,408,12118,367,462425,1207
patternCount-98,true,1.00,18290,591,18289,557,717677,1202
patternCount-99,true,1.00,12052,408,12052,370,473594,1063
patternCount-100,true,1.00,13854,451,13854,421,534276,1071
