SCOUNT:3
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,12920,435,12920,435,493987,834
patternCount-2,true,1.00,12,404,9,1,253,15
patternCount-3,true,1.00,4886,452,4883,150,219371,1093
patternCount-4,true,1.00,14,435,10,1,331,42
patternCount-5,true,1.00,12,415,7,1,238,11
patternCount-6,true,1.00,12,423,8,1,283,31
patternCount-7,true,1.00,16,431,12,1,413,34
patternCount-8,true,1.00,15,454,11,1,460,77
patternCount-9,true,1.00,14,453,10,1,324,26
patternCount-10,true,1.00,12,417,8,1,277,26
patternCount-11,true,1.00,18,487,13,1,484,66
patternCount-12,true,1.00,19,443,15,1,554,71
patternCount-13,true,1.00,13,447,8,1,303,23
patternCount-14,true,1.00,14,391,10,1,348,41
patternCount-15,true,1.00,12,417,8,1,285,29
patternCount-16,true,1.00,15,435,11,1,356,40
patternCount-17,true,1.00,14,457,9,1,348,46
patternCount-18,true,1.00,13,418,9,1,270,12
patternCount-19,true,1.00,11,372,7,1,252,42
patternCount-20,true,1.00,15,434,13,1,372,67
patternCount-21,true,1.00,12,411,8,1,248,22
patternCount-22,true,1.00,15,467,11,1,391,22
patternCount-23,true,1.00,994,466,990,30,48605,546
patternCount-24,true,1.00,18,454,14,1,606,110
patternCount-25,true,1.00,11,397,8,1,296,42
patternCount-26,true,1.00,12,412,8,1,312,61
patternCount-27,true,1.00,13,434,9,1,310,36
patternCount-28,true,1.00,15,411,11,1,403,59
patternCount-29,true,1.00,13,408,10,1,322,46
patternCount-30,true,1.00,16,479,12,1,414,78
patternCount-31,true,1.00,13,410,10,1,347,21
patternCount-32,true,1.00,14,415,10,1,396,43
patternCount-33,true,1.00,18,465,14,1,556,95
patternCount-34,true,1.00,18,458,14,1,567,65
patternCount-35,true,1.00,13,426,9,1,306,37
patternCount-36,true,1.00,15,452,11,1,398,31
patternCount-37,true,1.00,9,368,6,1,198,12
patternCount-38,true,1.00,16,455,11,1,435,44
patternCount-39,true,1.00,12,419,8,1,267,25
patternCount-40,true,1.00,20,462,15,1,598,57
patternCount-41,true,1.00,12,451,8,1,291,15
patternCount-42,true,1.00,13,443,9,1,299,19
patternCount-43,true,1.00,15,476,12,1,341,24
patternCount-44,true,1.00,12,424,8,1,293,29
patternCount-45,true,1.00,33,435,30,1,1063,773
patternCount-46,true,1.00,12,406,8,1,305,22
patternCount-47,true,1.00,17,457,13,1,439,65
patternCount-48,true,1.00,15,453,11,1,367,29
patternCount-49,true,1.00,13,437,9,1,295,19
patternCount-50,true,1.00,13,450,9,1,357,24
patternCount-51,true,1.00,16,432,12,1,419,52
patternCount-52,true,1.00,12,386,8,1,324,40
patternCount-53,true,1.00,18,455,14,1,465,28
patternCount-54,true,1.00,18,468,14,1,474,105
patternCount-55,true,1.00,24,444,21,1,953,359
patternCount-56,true,1.00,14,419,10,1,333,42
patternCount-57,true,1.00,14,436,11,1,327,53
patternCount-58,false,0.86,12821,412,12821,412,553671,1277
patternCount-59,true,1.00,15,466,12,1,363,66
patternCount-60,true,1.00,13,401,10,1,336,34
patternCount-61,true,1.00,13,422,10,1,324,53
patternCount-62,true,1.00,14,435,10,1,378,59
patternCount-63,true,1.00,11,399,6,1,218,10
patternCount-64,true,1.00,11,396,7,1,237,19
patternCount-65,true,1.00,14,425,10,1,351,39
patternCount-66,true,1.00,14,436,10,1,321,47
patternCount-67,true,1.00,13,428,9,1,349,60
patternCount-68,true,1.00,16,391,12,1,390,132
patternCount-69,true,1.00,14,451,10,1,322,20
patternCount-70,true,1.00,15,449,11,1,335,32
patternCount-71,true,1.00,15,479,11,1,393,27
patternCount-72,true,1.00,19,422,15,1,533,66
patternCount-73,true,1.00,18,500,14,1,512,65
patternCount-74,true,1.00,19,465,14,1,542,54
patternCount-75,true,1.00,13,398,10,1,314,59
patternCount-76,true,1.00,14,468,9,1,335,30
patternCount-77,true,1.00,12,419,8,1,267,18
patternCount-78,true,1.00,15,471,10,1,333,20
patternCount-79,true,1.00,28,477,24,1,1044,235
patternCount-80,true,1.00,14,405,11,1,391,72
patternCount-81,true,1.00,13,455,9,1,296,28
patternCount-82,true,1.00,14,447,10,1,321,66
patternCount-83,true,1.00,15,439,11,1,390,71
patternCount-84,true,1.00,16,440,12,1,418,68
patternCount-85,true,1.00,15,455,11,1,422,44
patternCount-86,true,1.00,11,390,7,1,220,20
patternCount-87,true,1.00,17,447,13,1,470,62
patternCount-88,true,1.00,17,489,13,1,456,38
patternCount-89,true,1.00,11,401,8,1,267,21
patternCount-90,true,1.00,16,461,11,1,390,60
patternCount-91,true,1.00,14,425,10,1,361,37
patternCount-92,true,1.00,12,424,8,1,250,16
patternCount-93,true,1.00,16,478,11,1,424,40
patternCount-94,true,1.00,12,414,8,1,276,24
patternCount-95,true,1.00,15,463,11,1,394,40
patternCount-96,true,1.00,13,378,9,1,344,22
patternCount-97,false,0.87,12412,396,12412,396,599927,1069
patternCount-98,true,1.00,14,450,10,1,330,22
patternCount-99,true,1.00,16,466,12,1,433,37
patternCount-100,true,1.00,12,397,8,1,280,45
