SCOUNT:8
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18524,704,18523,704,332031,554
patternCount-2,true,1.00,3644,638,3638,173,70082,424
patternCount-3,true,1.00,13971,891,13966,566,245465,427
patternCount-4,true,1.00,273,874,264,33,5028,123
patternCount-5,true,1.00,518,682,513,38,10082,150
patternCount-6,true,1.00,108,549,103,8,1879,286
patternCount-7,true,1.00,161,621,156,15,2597,111
patternCount-8,true,1.00,20298,816,20295,794,361790,575
patternCount-9,true,1.00,4879,756,4873,211,90059,338
patternCount-10,true,1.00,12,543,7,1,98,11
patternCount-11,true,1.00,18052,722,18050,687,318412,467
patternCount-12,true,1.00,35,707,28,1,477,294
patternCount-13,true,1.00,1071,461,1067,90,21003,268
patternCount-14,true,1.00,328,639,322,10,5838,151
patternCount-15,true,1.00,14,626,9,1,128,13
patternCount-16,true,1.00,46,757,40,3,697,79
patternCount-17,true,1.00,18,701,11,1,163,56
patternCount-18,true,1.00,38,693,33,1,569,312
patternCount-19,true,1.00,369,529,364,22,7100,338
patternCount-20,true,1.00,5198,708,5193,162,89279,436
patternCount-21,true,1.00,70,586,65,2,974,166
patternCount-22,true,1.00,17817,733,17814,699,321703,184
patternCount-23,false,0.97,12514,627,12506,627,230760,526
patternCount-24,false,0.79,13800,804,13798,804,261903,541
patternCount-25,true,1.00,34,489,30,1,518,307
patternCount-26,true,1.00,42,727,35,6,657,194
patternCount-27,true,1.00,5284,624,5279,194,91144,493
patternCount-28,true,1.00,519,741,513,18,9363,128
patternCount-29,true,1.00,3035,557,3031,130,54763,421
patternCount-30,true,1.00,2224,675,2219,73,37586,444
patternCount-31,true,1.00,8542,539,8541,339,161145,513
patternCount-32,true,1.00,7482,606,7479,349,132642,507
patternCount-33,true,1.00,6161,524,6156,324,119181,521
patternCount-34,true,1.00,8029,632,8022,403,149686,490
patternCount-35,true,1.00,19,545,14,1,221,77
patternCount-36,true,1.00,8296,551,8293,288,146740,529
patternCount-37,true,1.00,8199,622,8197,388,160510,558
patternCount-38,true,1.00,3345,474,3340,357,67222,234
patternCount-39,true,1.00,1053,578,1047,32,19302,239
patternCount-40,false,0.97,16731,745,16722,745,305625,543
patternCount-41,true,1.00,3141,878,3135,99,55910,274
patternCount-42,true,1.00,5949,749,5944,198,106550,284
patternCount-43,true,1.00,60,656,55,5,1027,170
patternCount-44,true,1.00,694,614,689,23,12327,339
patternCount-45,true,1.00,3545,473,3543,149,64122,303
patternCount-46,true,1.00,5800,689,5793,265,71083,347
patternCount-47,true,1.00,13655,908,13651,487,252711,570
patternCount-48,true,1.00,4863,585,4860,151,88562,358
patternCount-49,true,1.00,5195,522,5190,316,100908,174
patternCount-50,true,1.00,16342,737,16340,568,297058,602
patternCount-51,true,1.00,1332,801,1323,193,27243,286
patternCount-52,true,1.00,85,633,79,5,1379,187
patternCount-53,false,0.99,23469,999,23466,999,400141,551
patternCount-54,true,1.00,17,685,11,1,157,27
patternCount-55,true,1.00,15184,909,15182,869,286628,567
patternCount-56,true,1.00,3077,678,3071,227,56722,461
patternCount-57,true,1.00,32,842,24,1,414,79
patternCount-58,true,1.00,8015,590,8011,246,128340,187
patternCount-59,true,1.00,257,569,252,8,4696,254
patternCount-60,true,1.00,2674,707,2664,369,54249,143
patternCount-61,true,1.00,4013,592,4007,297,79410,360
patternCount-62,true,1.00,3094,598,3089,118,55731,423
patternCount-63,true,1.00,32,717,26,1,438,134
patternCount-64,true,1.00,2614,628,2609,97,47130,269
patternCount-65,true,1.00,26,470,21,1,344,234
patternCount-66,true,1.00,3297,683,3292,106,57140,465
patternCount-67,true,1.00,9238,694,9234,289,162638,524
patternCount-68,true,1.00,26,574,21,1,306,115
patternCount-69,true,1.00,20,751,13,1,214,45
patternCount-70,true,1.00,16,586,11,1,145,23
patternCount-71,true,1.00,1930,767,1922,131,37108,313
patternCount-72,true,1.00,19193,750,19192,721,343130,546
patternCount-73,true,1.00,19337,892,19334,702,360305,541
patternCount-74,false,0.59,15317,586,15314,586,286023,547
patternCount-75,true,1.00,7074,679,7070,231,128340,476
patternCount-76,true,1.00,3168,638,3164,117,51959,322
patternCount-77,true,1.00,2647,810,2642,112,48412,222
patternCount-78,true,1.00,18,674,12,1,188,30
patternCount-79,true,1.00,17189,631,17187,590,301642,516
patternCount-80,true,1.00,13850,774,13845,643,251026,361
patternCount-81,true,1.00,16,678,10,1,139,11
patternCount-82,true,1.00,13,636,8,1,103,8
patternCount-83,true,1.00,568,457,562,118,11474,49
patternCount-84,true,1.00,1520,637,1515,62,27777,167
patternCount-85,true,1.00,6327,711,6322,276,111871,411
patternCount-86,true,1.00,1349,563,1343,59,25639,482
patternCount-87,true,1.00,25,781,18,1,299,96
patternCount-88,true,1.00,121,713,115,4,2084,234
patternCount-89,true,1.00,28,661,22,1,368,201
patternCount-90,true,1.00,19,547,13,1,196,72
patternCount-91,true,1.00,9498,701,9494,308,179659,456
patternCount-92,true,1.00,2741,675,2736,85,43683,431
patternCount-93,true,1.00,19172,806,19170,778,357812,596
patternCount-94,true,1.00,1207,737,1200,71,22537,392
patternCount-95,true,1.00,10273,617,10271,375,193668,334
patternCount-96,true,1.00,3293,497,3285,279,67055,203
patternCount-97,true,1.00,14378,684,14376,462,255112,446
patternCount-98,true,1.00,30,791,23,3,361,163
patternCount-99,true,1.00,3579,791,3572,115,66523,602
patternCount-100,true,1.00,511,552,506,16,9106,500
