SCOUNT:9
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,11890,575,11888,575,127076,306
Krys-2,true,1.00,10536,686,10533,370,118897,328
Krys-3,false,0.70,15467,999,15460,999,197941,370
Krys-4,true,1.00,16596,740,16594,556,187485,290
Krys-5,true,1.00,13231,570,13230,410,166361,337
Krys-6,false,0.77,14614,490,14614,490,161791,384
Krys-7,true,1.00,298,578,292,9,3298,233
Krys-8,true,1.00,20666,762,20665,656,231470,287
Krys-9,true,1.00,12071,527,12069,400,142714,362
Krys-10,true,1.00,15571,585,15570,488,174604,318
Krys-11,true,1.00,14586,716,14583,454,151995,299
Krys-12,false,0.61,27549,999,27545,999,288667,197
Krys-13,false,0.55,7823,265,7823,265,88669,215
Krys-14,true,1.00,66,515,62,2,636,104
Krys-15,true,1.00,13399,601,13395,580,167631,351
Krys-16,true,1.00,6697,606,6693,203,70704,175
Krys-17,true,1.00,14726,643,14724,461,171628,361
Krys-18,true,1.00,18966,689,18963,668,223689,391
Krys-19,true,1.00,18339,784,18337,570,202037,343
Krys-20,true,1.00,11822,762,11817,476,131429,320
Krys-21,true,1.00,11460,635,11458,372,113014,313
Krys-22,true,1.00,8153,631,8150,255,90619,336
Krys-23,true,1.00,15891,697,15889,501,175900,328
Krys-24,false,0.70,16047,999,16040,999,179676,351
Krys-25,false,0.18,3771,999,3760,999,52583,28
Krys-26,false,0.80,13734,467,13734,467,165791,322
Krys-27,true,1.00,14737,774,14734,549,145119,291
Krys-28,true,1.00,13510,664,13509,504,151979,331
Krys-29,true,1.00,11351,751,11347,347,143663,385
Krys-30,true,1.00,11036,752,11033,373,119041,269
Krys-31,true,1.00,15826,597,15824,536,188959,383
Krys-32,true,1.00,37,591,31,3,310,34
Krys-33,true,1.00,15588,636,15586,485,165414,302
Krys-34,true,1.00,19246,777,19243,608,235031,343
Krys-35,true,1.00,15698,672,15697,510,172522,318
Krys-36,false,0.82,24307,999,24303,999,309499,365
Krys-37,true,1.00,19548,803,19547,651,246523,382
Krys-38,true,1.00,14880,760,14879,690,197134,356
Krys-39,false,0.91,17286,999,17280,999,203428,354
Krys-40,true,1.00,11783,592,11779,545,157712,447
Krys-41,false,0.70,10224,999,10219,999,124778,351
Krys-42,true,1.00,18707,767,18701,715,206512,305
Krys-43,false,0.87,11942,396,11942,396,100530,67
Krys-44,true,1.00,10344,591,10339,570,126112,367
Krys-45,true,1.00,17271,727,17269,550,186200,242
Krys-46,true,1.00,7153,676,7149,219,79011,339
Krys-47,true,1.00,13813,642,13811,433,156082,366
Krys-48,true,1.00,6134,649,6130,193,78103,348
Krys-49,false,0.68,18134,574,18134,574,193440,299
Krys-50,false,0.70,12318,999,12314,999,155985,305
Krys-51,true,1.00,17235,673,17234,531,210028,379
Krys-52,true,1.00,16171,751,16169,528,177362,351
Krys-53,true,1.00,13469,658,13467,422,157287,332
Krys-54,true,1.00,11407,739,11398,669,138646,345
Krys-55,true,1.00,15342,802,15336,525,178200,350
Krys-56,false,0.37,5179,193,5179,193,62423,43
Krys-57,true,1.00,15569,625,15568,519,167800,343
Krys-58,true,1.00,12518,608,12516,411,136431,321
Krys-59,true,1.00,8476,689,8472,259,88271,338
Krys-60,false,0.91,18214,999,18210,999,218405,358
Krys-61,true,1.00,16405,652,16403,510,183001,339
Krys-62,true,1.00,5459,672,5454,168,58501,245
Krys-63,true,1.00,25929,997,25923,864,279137,331
Krys-64,true,1.00,9802,683,9797,312,111956,341
Krys-65,true,1.00,17967,790,17965,557,184721,316
Krys-66,true,1.00,17839,703,17838,588,176434,341
Krys-67,true,1.00,13085,684,13083,407,149658,323
Krys-68,false,0.91,12607,516,12605,516,158864,360
Krys-69,true,1.00,12372,661,12369,582,131322,252
Krys-70,false,0.71,14533,999,14525,999,150766,321
Krys-71,true,1.00,11228,560,11227,454,141741,364
Krys-72,true,1.00,9085,665,9081,298,104325,343
Krys-73,false,0.57,9485,330,9483,330,105895,316
Krys-74,true,1.00,12873,600,12871,431,135936,93
Krys-75,true,1.00,9622,678,9618,293,99981,290
Krys-76,false,0.60,8879,290,8879,290,98248,252
Krys-77,true,1.00,8561,582,8558,260,97018,357
Krys-78,false,0.70,13500,999,13492,999,154578,379
Krys-79,false,0.36,5413,180,5413,180,62066,367
Krys-80,true,1.00,15957,746,15953,499,173299,337
Krys-81,false,0.70,13730,443,13729,443,156095,335
Krys-82,true,1.00,64,585,59,2,645,171
Krys-83,false,0.34,5847,199,5846,199,67404,80
Krys-84,true,1.00,30,584,24,1,275,90
Krys-85,true,1.00,13930,680,13927,529,158299,283
Krys-86,true,1.00,14798,732,14795,459,154887,326
Krys-87,true,1.00,11405,525,11403,351,121162,255
Krys-88,true,1.00,11209,571,11206,344,130942,307
Krys-89,false,0.78,18679,589,18677,589,204283,217
Krys-90,true,1.00,10235,517,10234,406,130883,386
Krys-91,true,1.00,1637,577,1631,50,15380,146
Krys-92,false,0.70,12594,402,12594,402,144345,331
Krys-93,true,1.00,11100,576,11098,341,130675,360
Krys-94,true,1.00,16172,723,16170,518,172322,347
Krys-95,true,1.00,4885,601,4882,159,52939,258
Krys-96,true,1.00,9102,527,9101,506,103677,263
Krys-97,false,0.69,11102,373,11102,373,115086,261
Krys-98,false,0.84,21240,826,21238,826,238305,348
Krys-99,true,1.00,8023,650,8019,253,83443,292
Krys-100,true,1.00,17260,885,17257,545,214701,377
