SCOUNT:10
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,9275,419,9273,419,130547,393
patternCount-2,true,1.00,477,596,468,193,8185,45
patternCount-3,true,1.00,12484,720,12482,696,180058,433
patternCount-4,true,1.00,3809,805,3800,277,53127,141
patternCount-5,true,1.00,51,785,44,19,610,163
patternCount-6,true,1.00,30,903,22,1,265,57
patternCount-7,true,1.00,8916,640,8914,395,121633,212
patternCount-8,true,1.00,16196,716,16192,687,229795,335
patternCount-9,true,1.00,1874,544,1868,167,29404,195
patternCount-10,true,1.00,6958,529,6955,253,104406,110
patternCount-11,false,0.84,17805,702,17801,702,243216,231
patternCount-12,true,1.00,190,687,184,25,2707,183
patternCount-13,true,1.00,25,423,21,4,311,206
patternCount-14,true,1.00,578,655,573,64,8562,59
patternCount-15,true,1.00,3390,583,3386,169,48100,74
patternCount-16,true,1.00,2577,654,2572,184,40777,108
patternCount-17,true,1.00,2215,763,2209,67,29667,358
patternCount-18,true,1.00,20,695,14,1,195,114
patternCount-19,true,1.00,655,628,649,79,10198,202
patternCount-20,true,1.00,2717,608,2710,114,37202,143
patternCount-21,true,1.00,1502,741,1496,47,19555,282
patternCount-22,true,1.00,12132,756,12128,674,156687,334
patternCount-23,false,0.82,11935,571,11933,571,179719,473
patternCount-24,false,0.63,9902,447,9897,447,147146,378
patternCount-25,true,1.00,12,477,9,1,94,24
patternCount-26,true,1.00,798,515,795,127,12593,18
patternCount-27,true,1.00,10105,544,10103,458,139099,425
patternCount-28,true,1.00,510,694,500,78,8148,93
patternCount-29,true,1.00,4772,470,4770,200,66703,153
patternCount-30,true,1.00,1359,849,1353,43,17965,178
patternCount-31,true,1.00,5624,467,5621,182,77002,50
patternCount-32,true,1.00,1537,444,1532,288,25138,123
patternCount-33,true,1.00,8656,663,8652,560,142688,381
patternCount-34,true,1.00,4938,623,4937,593,82251,417
patternCount-35,true,1.00,5306,762,5301,275,78923,211
patternCount-36,true,1.00,4660,430,4656,204,69982,196
patternCount-37,true,1.00,1936,382,1931,144,30182,360
patternCount-38,true,1.00,1870,449,1863,392,32064,148
patternCount-39,true,1.00,25,555,20,1,278,209
patternCount-40,false,0.70,11329,567,11325,567,167697,127
patternCount-41,true,1.00,16061,736,16059,553,232126,416
patternCount-42,true,1.00,5016,633,5012,201,69817,350
patternCount-43,true,1.00,3053,722,3048,134,40621,241
patternCount-44,true,1.00,3562,564,3558,121,49385,212
patternCount-45,true,1.00,5595,646,5591,317,84121,315
patternCount-46,true,1.00,6791,811,6788,417,109668,342
patternCount-47,true,1.00,3471,725,3464,370,55626,168
patternCount-48,true,1.00,1748,726,1742,54,23641,206
patternCount-49,true,1.00,2538,875,2531,139,39518,170
patternCount-50,false,0.92,13986,710,13979,710,147787,323
patternCount-51,true,1.00,247,566,243,121,3712,290
patternCount-52,true,1.00,7378,604,7375,330,103676,68
patternCount-53,false,0.85,13189,746,13183,746,197124,455
patternCount-54,true,1.00,10438,571,10435,403,143824,40
patternCount-55,false,0.58,12266,509,12266,509,169860,287
patternCount-56,true,1.00,31,613,26,9,355,49
patternCount-57,true,1.00,38,564,32,1,464,256
patternCount-58,false,0.67,18048,604,18048,604,258789,245
patternCount-59,true,1.00,8706,809,8702,399,132728,286
patternCount-60,true,1.00,1132,566,1125,185,19595,90
patternCount-61,true,1.00,2338,598,2334,282,39091,352
patternCount-62,true,1.00,1907,526,1903,91,27640,310
patternCount-63,true,1.00,3898,818,3892,122,57936,140
patternCount-64,true,1.00,4607,609,4605,175,66079,261
patternCount-65,true,1.00,15,570,10,1,94,7
patternCount-66,true,1.00,8303,678,8297,395,127005,171
patternCount-67,false,0.42,9058,334,9058,334,114645,387
patternCount-68,true,1.00,10507,803,10503,361,148117,321
