SCOUNT:3
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,12724,424,12724,424,603380,1173
patternCount-2,true,1.00,13,420,9,1,315,23
patternCount-3,true,1.00,6169,444,6165,188,266933,722
patternCount-4,true,1.00,14,420,10,1,336,52
patternCount-5,true,1.00,12,395,8,1,267,22
patternCount-6,true,1.00,13,398,9,1,286,24
patternCount-7,true,1.00,15,402,11,1,399,37
patternCount-8,true,1.00,16,422,11,1,408,37
patternCount-9,true,1.00,12,392,8,1,290,24
patternCount-10,true,1.00,12,390,8,1,311,58
patternCount-11,true,1.00,19,480,14,1,525,40
patternCount-12,true,1.00,15,398,11,1,360,23
patternCount-13,true,1.00,12,429,8,1,287,14
patternCount-14,true,1.00,14,399,11,1,375,33
patternCount-15,true,1.00,15,427,12,1,384,20
patternCount-16,true,1.00,20,426,16,1,566,167
patternCount-17,true,1.00,13,405,10,1,334,27
patternCount-18,true,1.00,15,402,12,1,386,48
patternCount-19,true,1.00,14,386,11,1,364,67
patternCount-20,true,1.00,13,407,9,1,302,35
patternCount-21,true,1.00,13,405,8,1,268,32
patternCount-22,true,1.00,15,456,11,1,416,31
patternCount-23,true,1.00,100,436,96,3,4562,658
patternCount-24,true,1.00,26,431,22,1,962,272
patternCount-25,true,1.00,13,397,10,1,301,49
patternCount-26,true,1.00,14,388,10,1,332,54
patternCount-27,true,1.00,15,412,11,1,365,70
patternCount-28,true,1.00,18,431,12,1,418,43
patternCount-29,true,1.00,15,408,10,1,363,42
patternCount-30,true,1.00,15,426,11,1,349,65
patternCount-31,true,1.00,15,398,11,1,389,51
patternCount-32,true,1.00,14,418,10,1,374,27
patternCount-33,true,1.00,17,441,12,1,505,85
patternCount-34,true,1.00,20,430,16,1,621,87
patternCount-35,true,1.00,12,392,8,1,296,17
patternCount-36,true,1.00,13,386,9,1,374,61
patternCount-37,true,1.00,9,368,6,1,195,12
patternCount-38,true,1.00,19,444,15,1,572,63
patternCount-39,true,1.00,10,397,7,1,245,25
patternCount-40,true,1.00,19,462,14,1,509,58
patternCount-41,true,1.00,17,427,13,1,519,90
patternCount-42,true,1.00,13,376,10,1,330,60
patternCount-43,true,1.00,16,417,12,1,423,130
patternCount-44,true,1.00,12,400,8,1,264,12
patternCount-45,true,1.00,13,412,9,1,300,33
patternCount-46,true,1.00,19,412,14,1,534,88
patternCount-47,true,1.00,15,407,12,1,426,47
patternCount-48,true,1.00,14,396,10,1,363,85
patternCount-49,true,1.00,13,413,10,1,318,18
patternCount-50,true,1.00,14,457,10,1,361,31
patternCount-51,true,1.00,15,421,11,1,435,58
patternCount-52,true,1.00,11,375,8,1,281,44
patternCount-53,true,1.00,19,411,16,1,576,123
patternCount-54,true,1.00,14,412,10,1,356,37
patternCount-55,true,1.00,25,429,21,1,1033,337
patternCount-56,true,1.00,14,413,10,1,341,45
patternCount-57,true,1.00,15,394,11,1,378,78
patternCount-58,false,0.86,11271,363,11271,363,463445,1307
patternCount-59,true,1.00,16,420,12,1,446,132
patternCount-60,true,1.00,13,386,9,1,302,14
patternCount-61,true,1.00,14,425,10,1,337,51
patternCount-62,true,1.00,14,402,10,1,378,87
patternCount-63,true,1.00,12,396,8,1,230,13
patternCount-64,true,1.00,11,396,7,1,241,21
patternCount-65,true,1.00,12,404,9,1,289,22
patternCount-66,true,1.00,16,445,12,1,424,32
patternCount-67,true,1.00,12,386,8,1,303,33
patternCount-68,true,1.00,14,376,11,1,346,87
patternCount-69,true,1.00,12,397,9,1,292,31
patternCount-70,true,1.00,14,400,10,1,341,60
patternCount-71,true,1.00,12,413,8,1,299,14
patternCount-72,true,1.00,25,418,21,1,752,208
patternCount-73,true,1.00,20,443,16,1,588,100
patternCount-74,true,1.00,22,429,18,1,689,105
patternCount-75,true,1.00,14,398,10,1,336,49
patternCount-76,true,1.00,15,413,11,1,392,38
patternCount-77,true,1.00,19,428,15,1,503,191
patternCount-78,true,1.00,16,432,13,1,435,45
patternCount-79,true,1.00,25,428,21,1,930,214
patternCount-80,true,1.00,19,429,15,1,637,131
patternCount-81,true,1.00,16,445,12,1,425,87
patternCount-82,true,1.00,17,421,13,1,467,132
patternCount-83,true,1.00,14,421,10,1,352,34
patternCount-84,true,1.00,11,400,7,1,263,24
patternCount-85,true,1.00,18,433,14,1,502,125
patternCount-86,true,1.00,13,367,10,1,305,121
patternCount-87,true,1.00,15,395,12,1,413,69
patternCount-88,true,1.00,16,450,12,1,444,40
patternCount-89,true,1.00,12,398,8,1,274,25
patternCount-90,true,1.00,13,392,10,1,308,43
patternCount-91,true,1.00,14,410,10,1,388,58
patternCount-92,true,1.00,13,418,8,1,281,20
patternCount-93,true,1.00,611,445,606,19,24663,96
patternCount-94,true,1.00,13,396,10,1,315,22
patternCount-95,true,1.00,13,433,9,1,322,37
patternCount-96,true,1.00,13,378,9,1,355,32
patternCount-97,false,0.87,11588,370,11587,370,551864,959
patternCount-98,true,1.00,15,405,10,1,365,34
patternCount-99,true,1.00,16,415,13,1,426,72
patternCount-100,true,1.00,13,385,9,1,274,22
