SCOUNT:10
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,14733,577,14731,577,192299,355
patternCount-2,true,1.00,501,596,495,193,8049,47
patternCount-3,true,1.00,12166,755,12160,731,165632,306
patternCount-4,true,1.00,3731,805,3726,277,48951,159
patternCount-5,true,1.00,1214,673,1208,57,14330,214
patternCount-6,true,1.00,31,734,25,1,288,67
patternCount-7,true,1.00,8874,640,8870,395,113530,209
patternCount-8,true,1.00,12977,588,12974,559,139431,250
patternCount-9,true,1.00,2061,544,2054,167,29447,197
patternCount-10,true,1.00,7027,529,7024,253,98163,116
patternCount-11,false,0.84,16180,652,16178,652,201756,242
patternCount-12,true,1.00,189,667,184,25,2541,142
patternCount-13,true,1.00,26,423,22,4,297,197
patternCount-14,true,1.00,604,655,599,64,8381,47
patternCount-15,true,1.00,3494,583,3490,169,45575,75
patternCount-16,true,1.00,2738,644,2733,184,40492,101
patternCount-17,true,1.00,1784,750,1778,54,21935,263
patternCount-18,true,1.00,30,695,24,1,323,151
patternCount-19,true,1.00,661,628,656,79,9621,259
patternCount-20,true,1.00,12376,685,12373,421,168260,411
patternCount-21,true,1.00,2338,708,2332,74,20675,203
patternCount-22,true,1.00,14510,874,14504,792,177874,317
patternCount-23,false,0.82,10989,504,10988,504,154745,398
patternCount-24,false,0.91,11743,768,11740,768,165141,262
patternCount-25,true,1.00,13,477,8,1,89,22
patternCount-26,true,1.00,835,515,832,127,12090,18
patternCount-27,true,1.00,8205,445,8203,359,107680,398
patternCount-28,true,1.00,531,624,524,78,7982,108
patternCount-29,true,1.00,6687,546,6683,266,87338,141
patternCount-30,true,1.00,8189,941,8183,255,100554,375
patternCount-31,true,1.00,5615,467,5613,182,72907,45
patternCount-32,true,1.00,1622,444,1619,288,24817,127
patternCount-33,true,1.00,8645,663,8642,560,133696,335
patternCount-34,true,1.00,4912,621,4907,591,76137,371
patternCount-35,true,1.00,7277,750,7271,363,101835,220
patternCount-36,true,1.00,4674,430,4672,204,66132,261
patternCount-37,true,1.00,1942,382,1940,144,28210,355
patternCount-38,true,1.00,2705,648,2698,591,43863,217
patternCount-39,true,1.00,680,555,675,21,8829,283
patternCount-40,false,0.70,11474,567,11467,567,158255,108
patternCount-41,true,1.00,16006,736,16004,553,213191,340
patternCount-42,true,1.00,5032,633,5027,201,65540,407
patternCount-43,true,1.00,3057,722,3052,134,38303,175
patternCount-44,true,1.00,3560,564,3556,121,47085,198
patternCount-45,true,1.00,5597,646,5593,317,78197,158
patternCount-46,true,1.00,6803,851,6798,417,102782,357
patternCount-47,true,1.00,3602,725,3595,370,54223,158
patternCount-48,true,1.00,4512,655,4508,143,57742,167
patternCount-49,true,1.00,2543,875,2537,139,37285,142
patternCount-50,false,0.92,13135,677,13133,677,154261,341
patternCount-51,true,1.00,237,566,232,121,3614,232
patternCount-52,true,1.00,7376,604,7372,330,99059,55
patternCount-53,false,0.93,11446,730,11441,730,159344,423
patternCount-54,true,1.00,9973,645,9967,417,130951,139
patternCount-55,false,0.58,8404,339,8404,339,106099,336
patternCount-56,true,1.00,32,593,27,9,355,43
patternCount-57,true,1.00,70,565,65,2,864,341
patternCount-58,false,0.67,16034,536,16033,536,209050,228
