SCOUNT:5
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15643,555,15641,524,484854,1006
patternCount-2,true,1.00,21,469,16,1,354,63
patternCount-3,true,1.00,12012,428,12012,399,302939,672
patternCount-4,true,1.00,18,434,15,1,303,63
patternCount-5,true,1.00,13,429,9,1,207,44
patternCount-6,true,1.00,10,400,6,1,130,7
patternCount-7,true,1.00,16,437,12,1,270,70
patternCount-8,true,1.00,17,418,13,1,328,80
patternCount-9,true,1.00,11,393,7,1,147,19
patternCount-10,true,1.00,11,390,7,1,143,18
patternCount-11,true,1.00,10944,528,10941,338,264903,703
patternCount-12,true,1.00,17,408,13,1,272,64
patternCount-13,true,1.00,9,342,6,1,138,12
patternCount-14,true,1.00,13,395,9,1,194,43
patternCount-15,true,1.00,26,444,22,1,472,94
patternCount-16,true,1.00,22,408,18,1,384,97
patternCount-17,true,1.00,14,432,10,1,212,36
patternCount-18,true,1.00,11,374,8,1,158,30
patternCount-19,true,1.00,12,378,9,1,179,21
patternCount-20,true,1.00,16,418,13,1,263,42
patternCount-21,true,1.00,14,427,10,1,189,21
patternCount-22,true,1.00,18,439,14,1,310,41
patternCount-23,true,1.00,14843,567,14843,514,450408,983
patternCount-24,true,1.00,334,492,330,10,9034,276
patternCount-25,true,1.00,13,380,10,1,184,17
patternCount-26,true,1.00,12,363,9,1,181,29
patternCount-27,true,1.00,13,402,9,1,189,15
patternCount-28,true,1.00,15,400,12,1,257,74
patternCount-29,true,1.00,21,410,17,1,382,75
patternCount-30,true,1.00,16,446,12,1,262,36
patternCount-31,true,1.00,12,349,9,1,170,36
patternCount-32,true,1.00,17,383,15,1,288,85
patternCount-33,true,1.00,80,437,76,3,1924,24
patternCount-34,true,1.00,15,438,11,1,232,28
patternCount-35,true,1.00,23,456,19,1,420,77
patternCount-36,true,1.00,13,392,9,1,207,37
patternCount-37,true,1.00,8,320,5,1,89,8
patternCount-38,true,1.00,18,467,14,1,321,76
patternCount-39,true,1.00,12,395,8,1,169,31
patternCount-40,true,1.00,8773,535,8770,283,218618,530
patternCount-41,true,1.00,22,444,18,1,379,49
patternCount-42,true,1.00,24,426,21,1,457,98
patternCount-43,true,1.00,36,449,32,1,721,336
patternCount-44,true,1.00,10,371,6,1,127,27
patternCount-45,true,1.00,53,420,49,2,1104,130
patternCount-46,true,1.00,16,403,12,1,271,29
patternCount-47,true,1.00,15,394,11,1,220,40
patternCount-48,true,1.00,19,398,16,1,313,89
patternCount-49,true,1.00,17,440,12,1,279,48
patternCount-50,true,1.00,5598,503,5595,180,145145,397
patternCount-51,true,1.00,13,377,10,1,197,45
patternCount-52,true,1.00,11,364,8,1,166,45
patternCount-53,true,1.00,11830,525,11827,374,247314,617
patternCount-54,true,1.00,134,472,129,4,2918,339
patternCount-55,true,1.00,9356,479,9355,307,264539,671
patternCount-56,true,1.00,27,445,23,1,523,108
patternCount-57,true,1.00,11,348,8,1,158,29
patternCount-58,true,1.00,7688,427,7686,234,200744,713
patternCount-59,true,1.00,20,418,15,1,341,59
patternCount-60,true,1.00,15,392,12,1,237,46
patternCount-61,true,1.00,13,422,9,1,186,25
patternCount-62,true,1.00,23,441,19,1,428,146
patternCount-63,true,1.00,17,476,13,1,274,46
patternCount-64,true,1.00,17,424,13,1,294,71
patternCount-65,true,1.00,12,387,9,1,184,18
patternCount-66,true,1.00,16,421,12,1,255,59
patternCount-67,true,1.00,19,423,15,1,313,69
patternCount-68,true,1.00,15,411,11,1,233,46
patternCount-69,true,1.00,21,462,17,1,362,69
patternCount-70,true,1.00,18,411,14,1,312,85
patternCount-71,true,1.00,16,431,12,1,280,43
patternCount-72,true,1.00,5659,485,5656,173,145119,329
patternCount-73,true,1.00,29,492,25,1,549,131
patternCount-74,true,1.00,11308,544,11307,376,294593,675
patternCount-75,true,1.00,18,415,14,1,304,56
patternCount-76,true,1.00,22,450,17,1,383,37
patternCount-77,true,1.00,70,475,65,2,1505,270
patternCount-78,true,1.00,24,487,20,1,413,64
patternCount-79,true,1.00,332,496,328,10,7894,175
patternCount-80,true,1.00,20,423,16,1,355,51
patternCount-81,true,1.00,15,402,11,1,266,42
patternCount-82,true,1.00,23,401,20,1,395,123
patternCount-83,true,1.00,13,401,9,1,196,17
patternCount-84,true,1.00,15,414,12,1,246,34
patternCount-85,true,1.00,19,449,15,1,332,42
patternCount-86,true,1.00,17,447,13,1,282,59
patternCount-87,true,1.00,69,457,65,2,1404,380
patternCount-88,true,1.00,14,403,10,1,229,45
patternCount-89,true,1.00,14,389,10,1,191,22
patternCount-90,true,1.00,25,409,21,1,449,158
patternCount-91,true,1.00,17,408,13,1,272,85
patternCount-92,true,1.00,16,434,12,1,246,23
patternCount-93,true,1.00,7029,520,7026,221,172512,423
patternCount-94,true,1.00,21,432,17,1,383,94
patternCount-95,true,1.00,17,415,13,1,278,56
patternCount-96,true,1.00,10,370,7,1,142,19
patternCount-97,false,0.88,12728,438,12727,438,375304,909
patternCount-98,true,1.00,28,487,24,1,540,109
patternCount-99,true,1.00,16,454,13,1,240,29
patternCount-100,true,1.00,14,395,10,1,202,20
