SCOUNT:7
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,453,6,1,67,1
Mario-2,true,1.00,16,478,11,1,132,21
Mario-3,true,1.00,13,411,10,1,144,30
Mario-4,true,1.00,20269,682,20268,615,264861,336
Mario-5,true,1.00,25,635,19,1,233,90
Mario-6,true,1.00,13,353,10,1,163,46
Mario-7,true,1.00,236,585,230,7,3072,320
Mario-8,true,1.00,30,620,24,1,333,149
Mario-9,true,1.00,11,454,6,1,88,21
Mario-10,true,1.00,21,432,17,1,261,54
Mario-11,true,1.00,28,621,22,1,290,66
Mario-12,true,1.00,38,908,30,1,386,93
Mario-13,true,1.00,10,383,8,1,109,14
Mario-14,true,1.00,14,537,9,1,117,17
Mario-15,true,1.00,7862,1140,7853,240,97444,406
