SCOUNT:20
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2621,999,2608,999,13851,32
Krys-2,false,0.57,2483,999,2478,999,13976,12
Krys-3,false,0.30,485,164,483,164,2920,11
Krys-4,false,0.49,3315,999,3303,999,16607,12
Krys-5,false,0.70,2839,379,2833,379,15180,82
Krys-6,false,0.39,808,999,800,999,4862,4
Krys-7,false,0.74,8837,599,8833,599,38488,15
Krys-8,false,0.45,11724,428,11724,428,51649,139
Krys-9,false,0.52,6790,999,6777,999,36898,44
Krys-10,false,0.18,817,999,809,999,3878,10
Krys-11,false,0.91,8263,683,8254,683,33922,86
Krys-12,false,0.48,1364,403,1356,403,5688,6
Krys-13,false,0.55,390,216,385,216,2349,10
Krys-14,false,0.70,13425,999,13414,999,67424,55
Krys-15,false,0.80,1612,512,1610,512,9549,8
Krys-16,false,0.31,2853,454,2849,454,14736,108
Krys-17,false,0.79,5505,846,5495,846,29776,45
Krys-18,false,0.45,2694,314,2689,314,13258,14
Krys-19,false,0.18,205,100,205,100,1296,17
Krys-20,false,0.18,2004,999,1998,999,10495,11
Krys-21,false,0.41,2205,999,2201,999,13769,43
Krys-22,false,0.31,6408,999,6399,999,39558,9
Krys-23,false,0.36,1260,218,1256,218,6335,10
Krys-24,false,0.31,1784,300,1776,300,11418,55
Krys-25,false,0.18,681,999,672,999,3502,4
Krys-26,false,0.69,1972,334,1969,334,12291,20
Krys-27,false,0.58,2990,526,2983,526,16864,22
Krys-28,false,0.18,3502,999,3498,999,16926,2
Krys-29,false,0.18,1987,999,1978,999,10495,11
Krys-30,false,0.18,1984,999,1979,999,10495,11
Krys-31,false,0.67,2863,999,2853,999,15308,15
Krys-32,false,0.36,2687,544,2682,544,14510,13
Krys-33,false,0.96,3591,697,3584,697,19410,37
Krys-34,false,0.70,7616,798,7609,798,41627,34
Krys-35,false,0.37,3981,999,3973,999,22904,8
Krys-36,false,0.28,1374,999,1369,999,7834,19
Krys-37,false,0.21,230,87,228,87,1506,9
Krys-38,false,0.18,3528,999,3520,999,16926,2
Krys-39,false,0.24,296,136,296,136,1926,2
Krys-40,false,0.49,1869,999,1859,999,9942,11
Krys-41,false,0.28,3099,999,3089,999,17895,9
Krys-42,false,0.59,3922,464,3918,464,19811,37
Krys-43,false,0.64,2811,245,2810,245,12427,18
Krys-44,false,0.15,2707,999,2697,999,13693,16
Krys-45,false,0.48,11394,999,11382,999,47784,18
Krys-46,false,0.46,1703,999,1695,999,10167,7
Krys-47,false,0.66,7395,947,7385,947,34635,37
Krys-48,false,0.18,208,100,207,100,1296,17
Krys-49,false,0.60,9068,999,9053,999,49323,12
Krys-50,false,0.46,1482,999,1472,999,9895,45
Krys-51,true,1.00,4688,978,4678,959,28991,48
Krys-52,false,0.18,3574,999,3557,999,16926,2
Krys-53,false,0.60,2397,999,2392,999,12859,5
Krys-54,false,0.18,1883,999,1872,999,10134,2
Krys-55,false,0.82,4196,669,4193,669,21825,28
Krys-56,false,0.35,381,215,379,215,2455,7
Krys-57,false,0.31,133,89,132,89,929,2
Krys-58,false,0.65,1674,638,1666,638,10255,20
Krys-59,false,0.38,4406,999,4398,999,21802,4
Krys-60,false,0.43,2328,344,2324,344,13619,38
Krys-61,false,0.25,2916,999,2904,999,15766,3
Krys-62,false,0.18,845,999,835,999,3878,10
Krys-63,false,0.18,1895,999,1886,999,10134,2
Krys-64,false,0.23,336,183,335,183,2056,3
Krys-65,false,0.52,3137,355,3137,355,15295,19
Krys-66,false,0.28,15569,999,15564,999,67635,61
Krys-67,false,0.36,2692,544,2684,544,14510,13
Krys-68,false,0.70,5519,404,5517,404,26179,37
Krys-69,false,0.36,1307,999,1299,999,7598,9
Krys-70,false,0.37,1507,999,1502,999,7520,5
Krys-71,false,0.28,5332,999,5323,999,31075,15
Krys-72,false,0.36,1299,999,1292,999,7598,9
Krys-73,false,0.31,598,340,596,340,4064,22
Krys-74,false,0.65,6039,482,6034,482,29959,27
Krys-75,false,0.24,1104,168,1104,168,5389,9
Krys-76,false,0.48,1863,492,1858,492,11920,43
Krys-77,false,0.46,2113,228,2112,228,10435,11
Krys-78,false,0.27,1557,258,1553,258,8734,82
Krys-79,false,0.36,1360,186,1360,186,6511,16
Krys-80,false,0.70,5487,757,5476,757,26467,27
Krys-81,false,0.35,1271,159,1269,159,6050,16
Krys-82,false,0.49,20758,999,20751,999,95137,25
Krys-83,false,0.34,594,327,593,327,4073,22
Krys-84,false,0.74,9598,795,9594,795,44348,122
Krys-85,false,0.18,3026,999,3020,999,15173,2
Krys-86,false,0.65,2246,238,2244,238,12502,61
Krys-87,false,0.73,1321,360,1314,360,6687,20
Krys-88,false,0.72,8383,712,8376,712,47912,147
Krys-89,false,0.52,2029,414,2025,414,12339,22
Krys-90,false,0.66,4035,462,4030,462,22387,34
Krys-91,false,0.41,3010,432,3004,432,15434,108
Krys-92,false,0.18,3518,999,3510,999,16926,2
Krys-93,true,1.00,6477,755,6470,659,37956,55
Krys-94,false,0.52,4388,999,4379,999,23401,22
Krys-95,false,0.41,1929,321,1926,321,11968,55
Krys-96,false,0.69,1148,272,1145,272,6458,21
Krys-97,false,0.60,10923,999,10913,999,52793,19
Krys-98,false,0.16,293,136,292,136,1702,24
Krys-99,false,0.46,7154,999,7135,999,25872,21
Krys-100,false,0.37,512,228,510,228,3219,5
