SCOUNT:3
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9875,570,9869,302,300356,1110
Krys-2,true,1.00,9020,459,9018,275,280823,1075
Krys-3,true,1.00,13054,570,13051,404,541073,1173
Krys-4,true,1.00,6963,472,6961,211,292251,779
Krys-5,true,1.00,17,421,13,1,505,106
Krys-6,true,1.00,5544,415,5542,168,207864,1296
Krys-7,true,1.00,13,425,10,1,352,82
Krys-8,true,1.00,3721,465,3718,113,158689,919
Krys-9,true,1.00,14,424,10,1,417,112
Krys-10,true,1.00,11483,480,11482,350,445753,1296
Krys-11,true,1.00,14,445,9,1,253,32
Krys-12,true,1.00,8634,432,8632,263,315228,618
Krys-13,true,1.00,29,461,25,1,992,352
Krys-14,true,1.00,10038,448,10037,308,346262,1034
Krys-15,true,1.00,10360,442,10359,315,443522,1199
Krys-16,false,0.69,31921,999,31918,999,1209569,1085
Krys-17,true,1.00,22,509,17,1,689,94
Krys-18,true,1.00,23,399,20,1,724,261
Krys-19,true,1.00,3497,403,3494,106,129403,823
Krys-20,true,1.00,10826,531,10824,329,431911,1264
Krys-21,true,1.00,19,425,15,1,603,117
Krys-22,true,1.00,16,407,13,1,447,121
Krys-23,true,1.00,66,501,61,2,2235,709
Krys-24,true,1.00,1677,403,1674,51,63258,556
Krys-25,true,1.00,1417,517,1412,43,56213,587
Krys-26,true,1.00,22,364,19,1,864,276
Krys-27,true,1.00,6303,416,6301,191,221024,1090
Krys-28,true,1.00,4815,513,4812,146,197059,668
Krys-29,true,1.00,20,518,15,1,580,236
Krys-30,true,1.00,10040,524,10038,305,351048,1092
Krys-31,true,1.00,594,422,590,18,20588,532
Krys-32,true,1.00,13,442,9,1,292,46
Krys-33,true,1.00,15,431,11,1,352,78
Krys-34,true,1.00,69,467,64,2,2566,718
Krys-35,true,1.00,3698,439,3695,112,132981,1066
Krys-36,true,1.00,13449,483,13448,408,546403,618
Krys-37,true,1.00,58,474,53,2,2303,958
Krys-38,true,1.00,23,461,19,1,787,111
Krys-39,true,1.00,37,443,32,1,1322,907
Krys-40,true,1.00,9736,447,9734,295,412442,1175
Krys-41,true,1.00,11250,515,11248,341,455979,618
Krys-42,true,1.00,14,419,10,1,412,79
Krys-43,true,1.00,16,383,12,1,464,127
Krys-44,true,1.00,8296,526,8295,252,359317,677
Krys-45,true,1.00,33,489,29,1,925,501
Krys-46,true,1.00,23,479,19,1,756,190
Krys-47,true,1.00,31,489,27,1,1000,514
Krys-48,true,1.00,12,414,8,1,295,39
Krys-49,true,1.00,25,479,20,1,668,201
Krys-50,true,1.00,12273,495,12271,373,478651,1241
Krys-51,true,1.00,4919,452,4916,149,190761,1058
Krys-52,true,1.00,5909,430,5906,179,220899,780
Krys-53,true,1.00,7006,465,7004,215,284459,1186
Krys-54,true,1.00,11887,496,11886,369,503901,1175
Krys-55,true,1.00,100,478,97,3,3840,555
Krys-56,false,0.59,31936,999,31936,999,1201516,124
Krys-57,true,1.00,18,380,14,1,496,95
Krys-58,true,1.00,31,464,27,1,1119,454
Krys-59,true,1.00,11890,479,11889,367,417288,1227
Krys-60,true,1.00,10280,422,10279,313,414798,577
Krys-61,true,1.00,5429,467,5426,166,196229,1081
Krys-62,true,1.00,6933,464,6930,215,162026,739
Krys-63,true,1.00,2932,615,2927,89,92148,925
Krys-64,true,1.00,2212,525,2208,67,92609,1226
Krys-65,true,1.00,9459,477,9457,290,392437,1106
Krys-66,true,1.00,10620,532,10618,324,393942,985
Krys-67,true,1.00,67,522,62,2,2443,373
Krys-68,true,1.00,20,404,17,1,650,116
Krys-69,true,1.00,16083,718,16081,489,605397,1201
Krys-70,true,1.00,8207,474,8205,249,313457,1176
Krys-71,true,1.00,15,384,12,1,524,135
Krys-72,true,1.00,35,459,31,1,1126,171
Krys-73,true,1.00,12263,531,12262,373,466584,1115
Krys-74,true,1.00,14,479,9,1,293,32
Krys-75,true,1.00,20,466,16,1,499,156
Krys-76,true,1.00,5180,392,5178,157,182141,1026
Krys-77,true,1.00,19,469,15,1,498,121
Krys-78,true,1.00,18137,611,18136,554,717796,1409
Krys-79,true,1.00,7789,417,7787,236,249531,998
Krys-80,true,1.00,15,451,11,1,349,45
Krys-81,true,1.00,19,428,15,1,641,181
Krys-82,true,1.00,4314,409,4312,131,138264,756
Krys-83,true,1.00,10680,433,10679,324,371012,1033
Krys-84,true,1.00,13,389,9,1,311,118
Krys-85,true,1.00,37,499,31,1,1176,317
Krys-86,true,1.00,4604,457,4601,140,189571,904
Krys-87,true,1.00,3557,444,3554,110,109329,517
Krys-88,true,1.00,52,453,48,2,2080,614
Krys-89,true,1.00,29,451,24,1,865,382
Krys-90,true,1.00,28,395,24,1,1047,332
Krys-91,true,1.00,17,468,13,1,386,106
Krys-92,true,1.00,12262,464,12261,374,454356,1165
Krys-93,true,1.00,7096,450,7094,216,274039,978
Krys-94,true,1.00,14,426,11,1,393,96
Krys-95,true,1.00,1669,375,1666,51,68187,290
Krys-96,true,1.00,22,437,18,1,775,127
Krys-97,true,1.00,45,427,41,2,1670,69
Krys-98,true,1.00,16062,576,16061,497,640935,1332
Krys-99,true,1.00,4984,410,4982,151,161933,867
Krys-100,true,1.00,14,374,10,1,409,98
