SCOUNT:20
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22034,900,22031,836,92896,59
Mario-2,false,0.78,23159,775,23159,775,107363,118
Mario-3,false,0.17,57,44,57,44,326,5
Mario-4,false,0.95,26559,1178,26555,1178,117790,128
Mario-5,false,0.23,5240,178,5240,178,21857,104
Mario-6,true,1.00,270,246,267,202,1825,5
Mario-7,true,1.00,31474,1219,31472,1155,145905,131
Mario-8,false,0.40,115796,6666,115717,6666,597427,23
Mario-9,false,0.23,3282,141,3281,141,12626,73
Mario-10,false,0.16,55,42,55,42,320,5
Mario-11,false,0.44,114295,6666,114232,6666,578483,31
Mario-12,false,0.39,19754,6666,19685,6666,87177,6
Mario-13,false,0.48,146,174,146,174,1087,6
Mario-14,true,1.00,8776,720,8766,396,40652,45
Mario-15,false,0.64,26628,1194,26619,1194,120393,152
