SCOUNT:20
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2676,999,2661,999,13852,32
Krys-2,false,0.57,2549,999,2537,999,14005,12
Krys-3,false,0.30,501,164,498,164,2936,12
Krys-4,false,0.49,3385,999,3376,999,16615,12
Krys-5,false,0.70,2895,379,2893,379,15271,82
Krys-6,false,0.39,820,999,815,999,4863,4
Krys-7,false,0.74,8917,599,8913,599,38243,15
Krys-8,false,0.45,11752,428,11751,428,50521,128
Krys-9,false,0.52,7053,999,7047,999,36990,46
Krys-10,false,0.18,845,999,839,999,3883,10
Krys-11,false,0.91,7852,683,7846,683,34050,86
Krys-12,false,0.48,962,403,957,403,5725,7
Krys-13,false,0.55,380,216,378,216,2349,10
Krys-14,false,0.70,13452,999,13438,999,67706,55
Krys-15,false,0.80,1614,512,1605,512,9597,8
Krys-16,false,0.31,2850,454,2849,454,14763,108
Krys-17,false,0.79,5499,846,5491,846,29859,47
Krys-18,false,0.45,2703,314,2696,314,13310,14
Krys-19,false,0.18,204,100,202,100,1296,17
Krys-20,false,0.18,1995,999,1989,999,10495,11
Krys-21,false,0.41,2234,999,2221,999,13769,43
Krys-22,false,0.31,6546,999,6538,999,39598,9
Krys-23,false,0.36,1315,218,1314,218,6490,10
Krys-24,false,0.31,1851,300,1848,300,11487,52
Krys-25,false,0.18,698,999,691,999,3502,4
Krys-26,false,0.69,2017,334,2013,334,12295,20
Krys-27,false,0.58,3036,522,3035,522,16682,17
Krys-28,false,0.18,3514,999,3507,999,16930,2
Krys-29,false,0.18,1989,999,1979,999,10495,11
Krys-30,false,0.18,1991,999,1981,999,10495,11
Krys-31,false,0.67,2777,999,2770,999,14905,15
Krys-32,false,0.36,2707,544,2701,544,14601,13
Krys-33,false,0.96,3655,697,3649,697,19450,37
Krys-34,false,0.70,7847,798,7837,798,42019,39
Krys-35,false,0.37,4063,999,4053,999,22907,8
Krys-36,false,0.28,1411,999,1403,999,7847,19
Krys-37,false,0.21,236,87,233,87,1506,9
Krys-38,false,0.18,3594,999,3585,999,16930,2
Krys-39,false,0.24,310,136,310,136,1926,2
Krys-40,false,0.49,1932,999,1925,999,9992,11
Krys-41,false,0.28,3168,999,3164,999,17897,9
Krys-42,false,0.59,3994,464,3991,464,19773,39
Krys-43,false,0.64,2852,245,2849,245,12251,18
Krys-44,false,0.15,2772,999,2766,999,13693,16
Krys-45,false,0.48,11752,999,11744,999,47817,19
Krys-46,false,0.46,1743,999,1736,999,10196,7
Krys-47,false,0.66,7186,947,7174,947,34789,37
Krys-48,false,0.18,209,100,209,100,1296,17
Krys-49,false,0.60,9275,999,9260,999,49520,12
Krys-50,false,0.46,1518,999,1508,999,9896,45
Krys-51,true,1.00,4753,978,4742,959,29090,48
Krys-52,false,0.18,3664,999,3657,999,16930,2
Krys-53,false,0.60,2486,999,2473,999,12880,5
Krys-54,false,0.18,1890,999,1882,999,10134,2
Krys-55,false,0.82,6459,669,6449,669,21951,28
Krys-56,false,0.35,421,215,415,215,2455,7
Krys-57,false,0.31,148,89,148,89,929,2
Krys-58,false,0.65,1803,638,1796,638,10259,20
Krys-59,false,0.38,4544,999,4536,999,21809,4
Krys-60,false,0.43,2394,344,2391,344,13636,38
Krys-61,false,0.25,2978,999,2965,999,15769,3
Krys-62,false,0.18,864,999,857,999,3883,10
Krys-63,false,0.18,1930,999,1925,999,10134,2
Krys-64,false,0.23,345,183,343,183,2062,3
Krys-65,false,0.52,3223,355,3220,355,15368,19
Krys-66,false,0.28,15438,999,15431,999,65348,20
Krys-67,false,0.36,2774,544,2767,544,14601,13
Krys-68,false,0.70,5569,404,5565,404,25905,34
Krys-69,false,0.36,1331,999,1324,999,7598,9
Krys-70,false,0.37,1546,999,1538,999,7520,5
Krys-71,false,0.28,5369,999,5357,999,31098,15
Krys-72,false,0.36,1296,999,1285,999,7598,9
Krys-73,false,0.31,600,340,599,340,4064,22
Krys-74,false,0.65,6014,482,6012,482,30056,28
Krys-75,false,0.24,1111,168,1111,168,5401,9
Krys-76,false,0.48,1865,492,1862,492,11920,43
Krys-77,false,0.46,2132,228,2131,228,10468,11
Krys-78,false,0.27,1566,258,1562,258,8739,82
Krys-79,false,0.36,1369,186,1368,186,6525,16
Krys-80,false,0.70,5601,757,5594,757,26929,26
Krys-81,false,0.35,1280,159,1280,159,6064,16
Krys-82,false,0.49,20919,999,20913,999,94060,25
Krys-83,false,0.34,608,327,606,327,4073,22
Krys-84,false,0.74,9676,795,9675,795,43807,122
Krys-85,false,0.18,3103,999,3091,999,15203,2
Krys-86,false,0.65,2316,238,2314,238,12579,63
Krys-87,false,0.73,1354,360,1349,360,6688,20
Krys-88,false,0.72,8559,712,8550,712,47840,146
Krys-89,false,0.52,2045,410,2039,410,12154,17
Krys-90,false,0.66,4168,462,4161,462,22554,34
Krys-91,false,0.41,3089,432,3086,432,15462,108
Krys-92,false,0.18,3590,999,3584,999,16930,2
Krys-93,true,1.00,6625,755,6616,659,37903,53
Krys-94,false,0.52,4499,999,4488,999,23428,22
Krys-95,false,0.41,2002,321,1999,321,12041,52
Krys-96,false,0.69,1176,272,1173,272,6459,21
Krys-97,false,0.60,11393,999,11381,999,53890,22
Krys-98,false,0.16,300,136,298,136,1702,24
Krys-99,false,0.46,5393,999,5387,999,25836,21
Krys-100,false,0.37,491,228,488,228,3221,5
