SCOUNT:6
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,93,576,88,3,1483,209
Krys-2,true,1.00,7855,512,7854,241,115194,449
Krys-3,false,0.70,30326,999,30325,999,565485,410
Krys-4,true,1.00,7988,517,7985,243,129398,430
Krys-5,true,1.00,17,411,12,1,202,35
Krys-6,true,1.00,6348,475,6345,191,53032,431
Krys-7,true,1.00,15,460,10,1,166,42
Krys-8,true,1.00,2901,486,2897,88,49764,373
Krys-9,true,1.00,27,451,23,1,422,207
Krys-10,true,1.00,36,539,31,1,538,97
Krys-11,true,1.00,17,524,11,1,146,32
Krys-12,true,1.00,12347,550,12346,384,196813,446
Krys-13,true,1.00,25,479,20,1,367,117
Krys-14,true,1.00,3237,480,3233,98,49690,207
Krys-15,true,1.00,11881,569,11879,361,235275,553
Krys-16,true,1.00,9338,598,9335,289,138623,463
Krys-17,true,1.00,36,569,30,1,523,142
Krys-18,true,1.00,3787,521,3783,115,63660,273
Krys-19,true,1.00,195,454,190,6,2888,327
Krys-20,true,1.00,14064,720,14061,428,234418,523
Krys-21,true,1.00,104,571,98,3,1794,257
Krys-22,true,1.00,26,485,21,1,397,132
Krys-23,true,1.00,38,635,32,1,516,143
Krys-24,false,0.70,30581,999,30579,999,558786,457
Krys-25,false,0.18,30725,999,30723,999,579532,31
Krys-26,true,1.00,23,491,18,1,363,115
Krys-27,true,1.00,27,421,23,1,409,192
Krys-28,true,1.00,10035,602,10031,304,181652,577
Krys-29,true,1.00,5737,502,5734,174,96284,449
Krys-30,true,1.00,6302,487,6299,193,87579,399
Krys-31,true,1.00,6231,533,6228,189,95167,342
Krys-32,true,1.00,28,539,23,1,368,79
Krys-33,true,1.00,20,449,16,1,222,94
Krys-34,true,1.00,96,566,91,3,1615,163
Krys-35,true,1.00,68,450,63,2,959,224
Krys-36,true,1.00,16644,592,16643,534,305796,403
Krys-37,true,1.00,5053,650,5048,154,96709,584
Krys-38,true,1.00,2048,636,2042,62,42514,208
Krys-39,true,1.00,92,547,87,3,1635,166
Krys-40,true,1.00,10158,506,10156,311,204659,536
Krys-41,true,1.00,10799,541,10797,331,195874,500
Krys-42,true,1.00,4278,495,4274,143,99005,132
Krys-43,true,1.00,8803,418,8801,270,138990,336
Krys-44,true,1.00,7197,618,7193,218,142946,484
Krys-45,true,1.00,34,581,28,1,421,66
Krys-46,true,1.00,5349,551,5346,163,86937,458
Krys-47,true,1.00,266,606,261,8,4120,255
Krys-48,true,1.00,31,501,26,1,500,269
Krys-49,true,1.00,104,589,98,3,1499,145
Krys-50,false,0.70,30727,999,30726,999,553556,479
Krys-51,true,1.00,29,485,25,1,404,153
Krys-52,true,1.00,12747,574,12745,390,186943,488
Krys-53,true,1.00,2701,558,2697,82,45339,195
Krys-54,true,1.00,11960,575,11958,373,228465,502
Krys-55,true,1.00,138,626,131,4,2141,187
Krys-56,true,1.00,5084,443,5081,154,82186,529
Krys-57,true,1.00,16,431,12,1,202,45
Krys-58,true,1.00,4326,495,4322,131,75350,521
Krys-59,true,1.00,7922,538,7919,240,119143,491
Krys-60,true,1.00,26616,909,26615,815,427118,597
Krys-61,true,1.00,1982,514,1977,60,29059,365
Krys-62,true,1.00,4219,491,4216,128,59876,344
Krys-63,true,1.00,6998,739,6993,213,120523,400
Krys-64,true,1.00,2743,651,2738,83,45990,456
Krys-65,true,1.00,5574,542,5570,171,80620,321
Krys-66,true,1.00,7392,606,7387,224,107976,306
Krys-67,true,1.00,3466,583,3461,105,60011,214
Krys-68,true,1.00,11,353,8,1,137,29
Krys-69,true,1.00,5513,507,5510,168,85154,381
Krys-70,false,0.80,30392,999,30391,999,546735,447
Krys-71,true,1.00,4684,490,4680,144,96770,295
Krys-72,true,1.00,3135,519,3131,95,48084,381
Krys-73,true,1.00,18271,714,18269,575,316303,487
Krys-74,true,1.00,30,497,25,1,390,242
Krys-75,true,1.00,156,531,150,5,2096,50
Krys-76,true,1.00,31,437,26,1,403,271
Krys-77,true,1.00,31,515,26,1,426,154
Krys-78,true,1.00,9236,501,9234,290,150518,588
Krys-79,true,1.00,35,521,30,1,429,217
Krys-80,true,1.00,26,523,20,1,301,62
Krys-81,true,1.00,3403,610,3398,103,60913,475
Krys-82,true,1.00,2303,452,2299,70,34173,447
Krys-83,false,0.91,29878,999,29878,999,539380,496
Krys-84,true,1.00,25,533,20,1,319,154
Krys-85,true,1.00,1655,630,1649,50,24670,329
Krys-86,true,1.00,3291,492,3287,104,61128,269
Krys-87,true,1.00,13,431,9,1,131,41
Krys-88,true,1.00,55,503,50,2,892,127
Krys-89,true,1.00,4292,529,4288,130,64784,267
Krys-90,true,1.00,27,539,22,1,453,95
Krys-91,true,1.00,19,458,14,1,228,91
Krys-92,true,1.00,17427,594,17426,544,301274,562
Krys-93,true,1.00,28,515,23,1,371,145
Krys-94,true,1.00,268,510,263,8,4620,260
Krys-95,true,1.00,2411,473,2406,73,39827,388
Krys-96,true,1.00,22,491,17,1,367,113
Krys-97,true,1.00,5017,538,5013,152,78311,267
Krys-98,true,1.00,11682,739,11678,362,182167,495
Krys-99,true,1.00,5707,548,5702,178,81695,390
Krys-100,true,1.00,25,455,21,1,400,96
