SCOUNT:7
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9780,734,9776,298,152626,400
Krys-2,true,1.00,2469,549,2464,75,33933,158
Krys-3,true,1.00,16427,850,16423,561,267566,509
Krys-4,true,1.00,5514,586,5510,167,82767,232
Krys-5,true,1.00,24,570,18,1,295,82
Krys-6,true,1.00,5365,604,5360,168,71746,456
Krys-7,true,1.00,12,486,8,1,103,12
Krys-8,true,1.00,200,659,193,6,2842,258
Krys-9,true,1.00,17,510,12,1,172,49
Krys-10,true,1.00,3992,531,3989,122,62137,328
Krys-11,true,1.00,61,609,55,2,754,181
Krys-12,true,1.00,9612,576,9609,294,134974,383
Krys-13,true,1.00,11689,660,11685,406,173905,493
Krys-14,true,1.00,16,549,12,1,125,36
Krys-15,true,1.00,9951,550,9949,303,171356,142
Krys-16,true,1.00,21,691,14,1,173,36
Krys-17,true,1.00,34,724,27,1,384,70
Krys-18,true,1.00,392,700,385,12,5735,128
Krys-19,true,1.00,166,518,161,5,2236,350
Krys-20,true,1.00,7891,660,7887,239,106535,294
Krys-21,true,1.00,22,584,16,1,243,46
Krys-22,true,1.00,194,526,188,6,2804,246
Krys-23,true,1.00,26,633,20,1,279,38
Krys-24,false,0.76,16892,536,16892,536,267160,494
Krys-25,true,1.00,2934,705,2928,94,47690,405
Krys-26,true,1.00,32,479,28,1,492,353
Krys-27,true,1.00,10809,585,10806,328,149500,399
Krys-28,true,1.00,14466,632,14464,462,237818,642
Krys-29,true,1.00,104,637,98,3,1379,201
Krys-30,true,1.00,7065,681,7060,214,87042,280
Krys-31,true,1.00,71,606,65,2,686,144
Krys-32,true,1.00,17,508,12,1,159,33
Krys-33,true,1.00,15,493,10,1,135,39
Krys-34,true,1.00,88,526,83,3,1272,54
Krys-35,true,1.00,99,558,94,3,1187,188
Krys-36,false,0.91,28888,999,28887,999,433064,501
Krys-37,true,1.00,100,686,93,3,1486,152
Krys-38,true,1.00,10627,637,10624,327,207897,399
Krys-39,true,1.00,1909,537,1904,58,28564,352
Krys-40,true,1.00,12369,735,12366,411,199723,540
Krys-41,false,0.70,29899,999,29898,999,492787,245
Krys-42,true,1.00,9642,499,9640,301,190075,506
Krys-43,true,1.00,8257,450,8255,252,108427,84
Krys-44,true,1.00,13919,697,13916,520,226494,296
Krys-45,true,1.00,490,677,484,15,6641,400
Krys-46,true,1.00,1983,664,1977,60,26140,182
Krys-47,true,1.00,23,609,18,1,250,49
Krys-48,true,1.00,30,546,25,1,389,67
Krys-49,true,1.00,333,712,325,10,4600,205
Krys-50,false,0.70,27268,999,27260,999,448195,520
Krys-51,true,1.00,91,549,86,3,1344,202
Krys-52,true,1.00,1193,619,1187,36,15324,199
Krys-53,true,1.00,29,703,23,1,338,68
Krys-54,true,1.00,8779,718,8775,266,148376,451
Krys-55,true,1.00,23,640,16,1,238,88
Krys-56,true,1.00,3264,475,3260,99,48636,389
Krys-57,true,1.00,13971,546,13970,463,221427,496
Krys-58,true,1.00,29,691,22,1,316,57
Krys-59,true,1.00,2869,558,2865,87,37843,431
Krys-60,true,1.00,11579,529,11578,357,168928,539
Krys-61,true,1.00,22,558,17,1,224,36
Krys-62,true,1.00,18,558,13,1,153,37
Krys-63,true,1.00,35,913,26,1,365,70
Krys-64,true,1.00,26,681,19,1,284,56
Krys-65,true,1.00,22,635,15,1,214,49
Krys-66,true,1.00,5812,710,5807,176,76752,222
Krys-67,true,1.00,367,748,359,11,5844,152
Krys-68,true,1.00,9149,451,9147,351,155697,346
Krys-69,true,1.00,9475,648,9472,289,121516,366
Krys-70,true,1.00,16956,729,16955,585,252756,360
Krys-71,true,1.00,12539,656,12536,388,226945,479
Krys-72,true,1.00,3833,650,3827,116,49541,351
Krys-73,false,0.86,22215,705,22215,705,342212,584
Krys-74,true,1.00,10581,572,10579,339,136393,391
Krys-75,true,1.00,16,556,10,1,133,20
Krys-76,true,1.00,38,609,32,1,448,213
Krys-77,true,1.00,20,605,15,1,189,49
Krys-78,true,1.00,8683,545,8680,277,123625,399
Krys-79,true,1.00,5490,593,5486,168,77340,390
Krys-80,true,1.00,158,569,152,5,2114,122
Krys-81,true,1.00,13301,745,13297,407,216058,515
Krys-82,true,1.00,14,507,9,1,106,23
Krys-83,true,1.00,13073,632,13071,434,205207,540
Krys-84,true,1.00,12,479,7,1,90,10
Krys-85,true,1.00,30,710,23,1,350,56
Krys-86,true,1.00,14,556,9,1,126,19
Krys-87,true,1.00,129,609,123,4,1775,216
Krys-88,true,1.00,19,591,13,1,195,35
Krys-89,true,1.00,5926,632,5916,182,46672,196
Krys-90,true,1.00,9890,475,9888,330,175286,490
Krys-91,true,1.00,14,545,8,1,109,13
Krys-92,false,0.91,29764,999,29764,999,453218,497
Krys-93,true,1.00,596,622,590,18,9249,342
Krys-94,true,1.00,16,570,11,1,164,23
Krys-95,true,1.00,6233,636,6229,190,92996,468
Krys-96,true,1.00,11551,529,11550,429,222711,179
Krys-97,true,1.00,1688,632,1682,52,23827,300
Krys-98,true,1.00,20404,856,20402,642,269369,453
Krys-99,true,1.00,2212,636,2206,67,28192,249
Krys-100,true,1.00,80,537,75,3,1121,29
