SCOUNT:5
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17302,579,17301,548,537059,920
patternCount-2,true,1.00,15,494,10,1,213,17
patternCount-3,true,1.00,13862,487,13862,458,305876,817
patternCount-4,true,1.00,15,464,10,1,225,40
patternCount-5,true,1.00,12,461,8,1,157,10
patternCount-6,true,1.00,10,420,6,1,129,8
patternCount-7,true,1.00,13,471,9,1,178,17
patternCount-8,true,1.00,15,475,11,1,238,56
patternCount-9,true,1.00,14,458,11,1,183,16
patternCount-10,true,1.00,11,420,7,1,127,17
patternCount-11,true,1.00,25,591,19,1,458,78
patternCount-12,true,1.00,10,428,6,1,133,8
patternCount-13,true,1.00,9,352,6,1,111,14
patternCount-14,true,1.00,11,401,8,1,152,31
patternCount-15,true,1.00,14,511,10,1,195,20
patternCount-16,true,1.00,16,413,13,1,218,58
patternCount-17,true,1.00,12,447,8,1,167,10
patternCount-18,true,1.00,11,412,6,1,127,8
patternCount-19,true,1.00,11,415,7,1,145,14
patternCount-20,true,1.00,12,453,7,1,159,15
patternCount-21,true,1.00,13,444,9,1,166,15
patternCount-22,true,1.00,13,504,10,1,185,10
patternCount-23,true,1.00,14796,557,14796,504,471544,722
patternCount-24,true,1.00,34,584,29,1,809,84
patternCount-25,true,1.00,10,390,6,1,118,9
patternCount-26,true,1.00,12,398,8,1,151,29
patternCount-27,true,1.00,13,432,9,1,162,18
patternCount-28,true,1.00,11,405,7,1,144,13
patternCount-29,true,1.00,14,477,11,1,188,20
patternCount-30,true,1.00,13,471,9,1,180,15
patternCount-31,true,1.00,15,458,11,1,225,36
patternCount-32,true,1.00,12,428,8,1,151,9
patternCount-33,true,1.00,19,510,14,1,325,69
patternCount-34,true,1.00,13,441,8,1,169,12
patternCount-35,true,1.00,14,485,10,1,202,29
patternCount-36,true,1.00,11,407,8,1,160,16
patternCount-37,true,1.00,8,330,5,1,89,3
patternCount-38,true,1.00,17,479,12,1,293,66
patternCount-39,true,1.00,12,443,8,1,140,6
patternCount-40,true,1.00,25,546,20,1,492,84
patternCount-41,true,1.00,13,489,8,1,170,15
patternCount-42,true,1.00,18,487,13,1,286,62
patternCount-43,true,1.00,21,479,17,1,374,196
patternCount-44,true,1.00,10,384,6,1,126,28
patternCount-45,true,1.00,28,474,23,1,470,243
patternCount-46,true,1.00,12,433,9,1,149,9
patternCount-47,true,1.00,13,444,9,1,169,21
patternCount-48,true,1.00,15,436,11,1,242,23
patternCount-49,true,1.00,14,442,9,1,195,17
patternCount-50,true,1.00,17,494,12,1,300,34
patternCount-51,true,1.00,17,427,13,1,268,102
patternCount-52,true,1.00,10,380,6,1,116,17
patternCount-53,true,1.00,9610,473,9609,305,277440,656
patternCount-54,true,1.00,16,549,11,1,241,46
patternCount-55,true,1.00,10186,520,10184,333,298976,586
patternCount-56,true,1.00,14,465,9,1,172,31
patternCount-57,true,1.00,12,424,8,1,162,23
patternCount-58,true,1.00,8480,451,8478,263,226657,765
patternCount-59,true,1.00,14,438,10,1,191,16
patternCount-60,true,1.00,13,412,8,1,165,14
patternCount-61,true,1.00,12,432,8,1,150,7
patternCount-62,true,1.00,13,446,9,1,178,20
patternCount-63,true,1.00,16,534,11,1,234,24
patternCount-64,true,1.00,12,423,8,1,165,21
patternCount-65,true,1.00,13,444,8,1,165,11
patternCount-66,true,1.00,14,461,10,1,192,41
patternCount-67,true,1.00,12,453,8,1,159,9
patternCount-68,true,1.00,11,383,7,1,129,10
patternCount-69,true,1.00,15,532,10,1,214,15
patternCount-70,true,1.00,13,440,9,1,163,27
patternCount-71,true,1.00,14,502,10,1,217,22
patternCount-72,true,1.00,23,574,17,1,400,116
patternCount-73,true,1.00,19,588,14,1,308,40
patternCount-74,true,1.00,8700,518,8697,290,243429,355
patternCount-75,true,1.00,14,470,9,1,195,15
patternCount-76,true,1.00,15,525,10,1,209,16
patternCount-77,true,1.00,22,519,17,1,390,119
patternCount-78,true,1.00,14,507,9,1,177,10
patternCount-79,true,1.00,22,582,16,1,382,40
patternCount-80,true,1.00,13,428,9,1,172,20
patternCount-81,true,1.00,14,502,9,1,186,20
patternCount-82,true,1.00,13,485,9,1,194,39
patternCount-83,true,1.00,12,448,8,1,156,18
patternCount-84,true,1.00,11,414,8,1,143,9
patternCount-85,true,1.00,15,525,10,1,218,38
patternCount-86,true,1.00,13,449,8,1,154,8
patternCount-87,true,1.00,17,481,12,1,247,30
patternCount-88,true,1.00,17,480,12,1,269,71
patternCount-89,true,1.00,13,429,9,1,190,27
patternCount-90,true,1.00,12,469,8,1,158,7
patternCount-91,true,1.00,13,418,9,1,174,19
patternCount-92,true,1.00,14,458,10,1,203,39
patternCount-93,true,1.00,31,538,26,1,629,143
patternCount-94,true,1.00,17,468,13,1,275,49
patternCount-95,true,1.00,13,460,9,1,171,18
patternCount-96,true,1.00,10,370,7,1,115,7
patternCount-97,false,0.87,13827,469,13826,469,428755,878
patternCount-98,true,1.00,16,490,11,1,260,30
patternCount-99,true,1.00,14,489,10,1,218,33
patternCount-100,true,1.00,20,463,15,1,346,59
