SCOUNT:8
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16449,633,16449,633,251546,505
patternCount-2,true,1.00,6169,513,6164,264,100889,414
patternCount-3,true,1.00,9554,697,9552,404,140140,361
patternCount-4,true,1.00,395,874,387,41,6288,133
patternCount-5,true,1.00,589,682,583,38,9766,148
patternCount-6,true,1.00,454,540,449,23,7001,230
patternCount-7,true,1.00,165,583,159,15,2221,96
patternCount-8,true,1.00,20625,815,20625,793,309674,467
patternCount-9,true,1.00,3288,677,3280,132,51634,306
patternCount-10,true,1.00,14,537,8,1,99,11
patternCount-11,true,1.00,18392,731,18390,696,275116,429
patternCount-12,true,1.00,137,710,130,4,1958,402
patternCount-13,true,1.00,1222,461,1218,90,20411,237
patternCount-14,true,1.00,331,639,325,10,4919,150
patternCount-15,true,1.00,17,626,11,1,136,18
patternCount-16,true,1.00,53,757,46,3,667,86
patternCount-17,true,1.00,20,621,13,1,153,42
patternCount-18,true,1.00,2414,625,2409,77,37713,306
patternCount-19,true,1.00,384,529,378,22,6183,221
patternCount-20,true,1.00,5208,708,5203,162,73789,383
patternCount-21,true,1.00,795,592,789,24,10606,350
patternCount-22,true,1.00,17855,733,17853,699,271741,202
patternCount-23,false,0.81,9469,437,9467,437,148987,462
patternCount-24,false,0.79,13902,804,13897,804,223704,500
patternCount-25,true,1.00,35,489,30,1,428,265
patternCount-26,true,1.00,50,727,43,6,669,199
patternCount-27,true,1.00,6311,578,6308,236,91511,302
patternCount-28,true,1.00,589,691,583,18,8839,97
patternCount-29,true,1.00,3054,557,3050,130,47448,389
patternCount-30,true,1.00,2018,655,2012,61,28612,351
patternCount-31,true,1.00,8690,539,8686,339,139071,385
patternCount-32,true,1.00,4655,514,4652,257,70470,431
patternCount-33,true,1.00,8597,575,8594,439,141456,374
patternCount-34,true,1.00,7445,633,7442,356,118778,497
patternCount-35,true,1.00,24,529,18,1,258,72
patternCount-36,true,1.00,8342,551,8339,300,125497,432
patternCount-37,true,1.00,9265,606,9257,364,131439,461
patternCount-38,true,1.00,4073,474,4067,357,58277,250
patternCount-39,true,1.00,2379,531,2375,72,37015,247
patternCount-40,false,0.97,17777,759,17772,759,272734,399
patternCount-41,true,1.00,8975,754,8970,279,138771,386
patternCount-42,true,1.00,5954,719,5949,198,89493,367
patternCount-43,true,1.00,70,656,63,5,1013,168
patternCount-44,true,1.00,368,620,361,13,5326,344
patternCount-45,true,1.00,3560,473,3557,149,52165,300
patternCount-46,true,1.00,6074,711,6069,287,99748,381
patternCount-47,true,1.00,13745,905,13740,492,215096,479
patternCount-48,true,1.00,4867,609,4862,151,75974,206
patternCount-49,true,1.00,5453,522,5451,316,90588,182
patternCount-50,true,1.00,16717,774,16714,582,258256,419
patternCount-51,true,1.00,1800,593,1794,224,31605,279
patternCount-52,true,1.00,249,523,244,15,3624,86
patternCount-53,true,1.00,13953,726,13950,692,201920,466
patternCount-54,true,1.00,17,621,11,1,141,21
patternCount-55,true,1.00,13042,758,13038,718,206427,457
patternCount-56,true,1.00,3417,675,3409,224,54146,427
patternCount-57,true,1.00,1354,668,1348,41,20044,422
patternCount-58,true,1.00,8119,585,8115,249,110536,181
patternCount-59,true,1.00,57,619,51,2,772,66
patternCount-60,true,1.00,2294,577,2287,239,39295,250
patternCount-61,true,1.00,4177,592,4172,297,71202,428
patternCount-62,true,1.00,1743,542,1738,62,26772,421
patternCount-63,true,1.00,34,709,27,1,376,138
patternCount-64,true,1.00,2653,557,2649,98,40826,213
patternCount-65,true,1.00,26,470,21,1,289,179
patternCount-66,true,1.00,3302,683,3297,106,48358,261
patternCount-67,true,1.00,7687,646,7683,241,113459,453
patternCount-68,true,1.00,30,574,25,1,290,117
patternCount-69,true,1.00,23,751,17,1,213,45
patternCount-70,true,1.00,18,586,12,1,143,21
patternCount-71,true,1.00,1104,742,1097,66,18156,205
patternCount-72,true,1.00,17458,696,17456,667,264005,427
patternCount-73,true,1.00,18275,852,18274,662,287296,424
patternCount-74,false,0.85,11794,585,11790,585,186484,490
patternCount-75,true,1.00,5876,637,5872,189,90684,370
patternCount-76,true,1.00,4983,717,4978,172,69423,277
patternCount-77,true,1.00,8785,759,8780,292,136970,396
patternCount-78,true,1.00,21,674,14,1,175,29
patternCount-79,true,1.00,17198,631,17198,590,255864,472
patternCount-80,true,1.00,14054,774,14050,643,215518,325
patternCount-81,true,1.00,19,678,13,1,136,11
patternCount-82,true,1.00,15,612,9,1,102,8
patternCount-83,true,1.00,623,457,617,118,10716,49
patternCount-84,true,1.00,1522,637,1517,62,23989,149
patternCount-85,true,1.00,6365,655,6361,276,96245,382
patternCount-86,true,1.00,1466,563,1461,59,23393,361
patternCount-87,true,1.00,30,781,23,1,309,100
patternCount-88,true,1.00,123,713,118,4,1789,229
patternCount-89,true,1.00,28,645,23,1,303,76
patternCount-90,true,1.00,22,547,17,1,225,49
patternCount-91,true,1.00,7087,529,7084,240,113965,389
patternCount-92,true,1.00,7000,579,6997,237,98547,389
patternCount-93,true,1.00,15199,670,15196,642,240407,359
patternCount-94,true,1.00,2420,675,2412,129,38727,321
patternCount-95,true,1.00,10356,617,10353,375,142049,239
patternCount-96,true,1.00,3686,497,3681,279,63453,164
patternCount-97,true,1.00,12849,574,12847,407,185471,442
patternCount-98,true,1.00,255,834,247,30,3578,177
patternCount-99,true,1.00,5034,648,5030,164,80351,400
patternCount-100,true,1.00,777,550,772,24,11998,301
