SCOUNT:6
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18772,732,18771,642,466966,766
patternCount-2,true,1.00,13,516,8,1,149,17
patternCount-3,true,1.00,15677,582,15676,519,361711,423
patternCount-4,true,1.00,15,569,12,1,174,15
patternCount-5,true,1.00,14,583,9,1,172,23
patternCount-6,true,1.00,13,503,9,1,149,37
patternCount-7,true,1.00,14,578,9,1,170,15
patternCount-8,true,1.00,17,637,12,1,266,41
patternCount-9,true,1.00,15,560,10,1,208,36
patternCount-10,true,1.00,12,529,7,1,124,6
patternCount-11,true,1.00,16197,627,16195,528,406060,804
patternCount-12,true,1.00,14,487,10,1,170,23
patternCount-13,true,1.00,9,416,6,1,103,9
patternCount-14,true,1.00,13,574,8,1,153,9
patternCount-15,true,1.00,14,582,9,1,144,11
patternCount-16,true,1.00,12,459,8,1,138,15
patternCount-17,true,1.00,14,563,9,1,153,17
patternCount-18,true,1.00,13,541,8,1,134,6
patternCount-19,true,1.00,14,536,9,1,171,38
patternCount-20,true,1.00,13,533,9,1,142,26
patternCount-21,true,1.00,13,540,8,1,141,11
patternCount-22,true,1.00,18,720,12,1,237,27
patternCount-23,true,1.00,13833,600,13830,524,360823,546
patternCount-24,true,1.00,10206,569,10204,324,250692,624
patternCount-25,true,1.00,13,507,8,1,158,27
patternCount-26,true,1.00,12,491,7,1,129,10
patternCount-27,true,1.00,13,504,9,1,141,15
patternCount-28,true,1.00,15,588,11,1,189,13
patternCount-29,true,1.00,16,612,11,1,199,44
patternCount-30,true,1.00,21,702,15,1,284,59
patternCount-31,true,1.00,12,456,8,1,125,10
patternCount-32,true,1.00,19,626,13,1,271,45
patternCount-33,true,1.00,32,609,27,1,621,379
patternCount-34,true,1.00,17,609,11,1,209,17
patternCount-35,true,1.00,14,612,9,1,162,20
patternCount-36,true,1.00,15,566,10,1,194,32
patternCount-37,true,1.00,14,515,9,1,175,59
patternCount-38,true,1.00,26,624,22,1,452,135
patternCount-39,true,1.00,10,449,6,1,94,3
patternCount-40,true,1.00,16282,722,16280,563,384904,521
patternCount-41,true,1.00,14,558,10,1,166,38
patternCount-42,true,1.00,15,585,11,1,185,18
patternCount-43,true,1.00,15,527,10,1,178,61
patternCount-44,true,1.00,13,532,8,1,151,16
patternCount-45,true,1.00,16,609,11,1,194,31
patternCount-46,true,1.00,11,463,7,1,132,12
patternCount-47,true,1.00,18,638,12,1,235,22
patternCount-48,true,1.00,12,455,8,1,142,27
patternCount-49,true,1.00,13,542,9,1,152,10
patternCount-50,true,1.00,28,666,23,1,553,337
patternCount-51,true,1.00,15,517,10,1,189,29
patternCount-52,true,1.00,11,433,7,1,131,31
patternCount-53,true,1.00,10022,615,10019,322,217433,626
patternCount-54,true,1.00,19,638,14,1,249,31
patternCount-55,true,1.00,19366,781,19363,669,485601,778
patternCount-56,true,1.00,13,525,8,1,146,9
patternCount-57,true,1.00,15,574,10,1,193,29
patternCount-58,true,1.00,10758,520,10756,334,268234,684
patternCount-59,true,1.00,15,573,10,1,181,17
patternCount-60,true,1.00,14,562,9,1,152,8
patternCount-61,true,1.00,13,523,8,1,135,8
patternCount-62,true,1.00,12,522,8,1,119,6
patternCount-63,true,1.00,12,549,8,1,124,10
patternCount-64,true,1.00,12,500,8,1,142,17
patternCount-65,true,1.00,13,515,8,1,141,29
patternCount-66,true,1.00,17,634,12,1,205,26
patternCount-67,true,1.00,15,491,10,1,173,46
patternCount-68,true,1.00,15,477,11,1,181,63
patternCount-69,true,1.00,12,527,8,1,145,12
patternCount-70,true,1.00,15,574,10,1,152,13
patternCount-71,true,1.00,18,591,13,1,237,53
patternCount-72,true,1.00,15352,673,15351,472,345330,486
patternCount-73,true,1.00,22,680,16,1,316,52
patternCount-74,true,1.00,15147,638,15146,556,360716,620
patternCount-75,true,1.00,17,511,12,1,213,96
patternCount-76,true,1.00,14,534,10,1,154,17
patternCount-77,true,1.00,12,559,7,1,145,15
patternCount-78,true,1.00,13,566,8,1,152,18
patternCount-79,true,1.00,14553,728,14551,460,335665,381
patternCount-80,true,1.00,33,580,28,1,618,238
patternCount-81,true,1.00,16,598,11,1,196,42
patternCount-82,true,1.00,13,534,9,1,150,24
patternCount-83,true,1.00,14,608,9,1,179,31
patternCount-84,true,1.00,11,480,7,1,118,8
patternCount-85,true,1.00,15,617,10,1,164,18
patternCount-86,true,1.00,12,503,8,1,123,25
patternCount-87,true,1.00,15,626,10,1,197,13
patternCount-88,true,1.00,13,564,8,1,159,13
patternCount-89,true,1.00,13,536,8,1,156,22
patternCount-90,true,1.00,13,501,9,1,155,53
patternCount-91,true,1.00,22,623,16,1,324,65
patternCount-92,true,1.00,13,565,8,1,141,10
patternCount-93,true,1.00,18363,714,18363,655,456052,612
patternCount-94,true,1.00,12,523,7,1,142,28
patternCount-95,true,1.00,14,589,8,1,144,8
patternCount-96,true,1.00,15,564,10,1,174,8
patternCount-97,false,0.87,17859,601,17859,601,494417,855
patternCount-98,true,1.00,16,597,12,1,209,34
patternCount-99,true,1.00,11,490,7,1,129,8
patternCount-100,true,1.00,20,472,17,1,275,123
