SCOUNT:9
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,10604,578,10598,578,127784,389
Krys-2,true,1.00,11180,614,11178,388,139576,401
Krys-3,false,0.70,14831,999,14828,999,215158,376
Krys-4,true,1.00,16189,692,16188,580,198447,377
Krys-5,true,1.00,14060,673,14057,441,191006,372
Krys-6,true,1.00,11786,567,11785,371,146999,364
Krys-7,true,1.00,9527,511,9525,293,111951,287
Krys-8,true,1.00,17682,659,17681,594,218036,377
Krys-9,true,1.00,8594,426,8593,299,114287,436
Krys-10,true,1.00,18370,683,18366,586,224635,366
Krys-11,true,1.00,13333,712,13330,423,134829,274
Krys-12,false,0.61,27080,999,27078,999,325184,310
Krys-13,false,0.55,5811,205,5811,205,74415,97
Krys-14,true,1.00,8449,465,8447,258,101806,379
Krys-15,true,1.00,10144,505,10143,484,139172,463
Krys-16,true,1.00,12345,577,12343,390,144771,379
Krys-17,true,1.00,16337,704,16335,513,206664,360
Krys-18,true,1.00,16773,651,16771,590,213790,368
Krys-19,true,1.00,12459,574,12458,387,153257,423
Krys-20,true,1.00,10002,705,9996,419,125278,363
Krys-21,true,1.00,14473,585,14472,452,193193,426
Krys-22,true,1.00,12298,540,12297,380,157309,397
Krys-23,true,1.00,16379,742,16377,510,203140,381
Krys-24,false,0.70,10339,999,10336,999,125495,368
Krys-25,false,0.18,3497,999,3486,999,52849,36
Krys-26,true,1.00,10011,450,10009,344,139232,441
Krys-27,true,1.00,10625,780,10620,375,121022,351
Krys-28,true,1.00,13237,665,13232,505,167626,351
Krys-29,true,1.00,14594,712,14592,497,188483,421
Krys-30,true,1.00,16857,835,16853,591,201735,309
Krys-31,true,1.00,16492,640,16490,579,211849,400
Krys-32,true,1.00,9304,544,9301,286,111745,302
Krys-33,true,1.00,16086,573,16084,490,188392,333
Krys-34,true,1.00,9276,463,9272,300,99244,285
Krys-35,true,1.00,12690,575,12688,412,156581,372
Krys-36,false,0.82,24634,999,24632,999,341975,437
Krys-37,true,1.00,14755,649,14754,497,210506,430
Krys-38,true,1.00,12658,710,12656,640,185136,380
Krys-39,false,0.91,15007,999,14997,999,197983,369
Krys-40,true,1.00,10374,546,10371,506,148570,455
Krys-41,false,0.70,9862,999,9855,999,136983,399
Krys-42,true,1.00,16196,615,16195,563,193509,303
Krys-43,false,0.87,11508,377,11508,377,135131,284
Krys-44,true,1.00,11071,613,11065,592,146358,426
Krys-45,true,1.00,9497,476,9495,317,113091,314
Krys-46,true,1.00,19519,761,19517,607,243197,384
Krys-47,true,1.00,17990,696,17988,577,225058,404
Krys-48,true,1.00,8453,546,8450,279,110995,371
Krys-49,true,1.00,11484,624,11481,383,133098,295
Krys-50,false,0.70,10840,999,10832,999,147966,417
Krys-51,true,1.00,13897,571,13896,429,186348,420
Krys-52,true,1.00,17230,768,17227,572,207140,422
Krys-53,true,1.00,19466,816,19464,625,245808,405
Krys-54,true,1.00,10151,682,10150,612,136487,405
Krys-55,true,1.00,16171,655,16167,549,209550,339
Krys-56,false,0.35,3598,124,3597,124,47050,269
Krys-57,true,1.00,12165,503,12164,397,115682,345
Krys-58,true,1.00,13005,586,13003,412,159867,351
Krys-59,true,1.00,13522,595,13520,417,160562,369
Krys-60,false,0.91,18030,999,18026,999,234521,409
Krys-61,true,1.00,12962,564,12960,404,157081,358
Krys-62,true,1.00,13516,625,13514,421,155454,269
Krys-63,true,1.00,20666,865,20661,732,246197,357
Krys-64,true,1.00,15364,754,15360,522,191682,394
Krys-65,true,1.00,17393,743,17391,528,193028,319
Krys-66,true,1.00,14352,667,14349,552,169552,382
Krys-67,true,1.00,11489,579,11487,356,138938,352
Krys-68,false,0.91,11187,511,11186,511,143223,418
Krys-69,true,1.00,13242,676,13240,597,158525,367
Krys-70,false,0.71,14245,999,14238,999,169440,399
Krys-71,true,1.00,10926,569,10923,463,147853,412
Krys-72,true,1.00,16120,701,16119,532,205003,384
Krys-73,false,0.56,7229,240,7229,240,88331,322
Krys-74,true,1.00,10134,511,10132,342,117046,297
Krys-75,true,1.00,11533,599,11531,367,133093,322
Krys-76,false,0.70,11147,407,11147,407,139698,356
Krys-77,true,1.00,12513,557,12512,397,158144,328
Krys-78,false,0.70,14403,999,14397,999,185845,386
Krys-79,false,0.36,6272,207,6272,207,76542,295
Krys-80,true,1.00,13667,586,13665,420,143435,373
Krys-81,false,0.67,12178,390,12178,390,151175,365
Krys-82,true,1.00,9400,553,9398,285,112418,367
Krys-83,false,0.34,5087,172,5087,172,67467,344
Krys-84,true,1.00,7921,484,7919,252,97216,299
Krys-85,true,1.00,15389,778,15386,600,190196,373
Krys-86,true,1.00,12826,596,12825,395,150252,320
Krys-87,true,1.00,11232,523,11230,349,131969,356
Krys-88,true,1.00,12810,550,12809,395,160872,391
Krys-89,false,0.78,17670,565,17669,565,214197,275
Krys-90,false,0.80,9206,333,9204,333,125399,363
Krys-91,true,1.00,7904,510,7902,260,89596,291
Krys-92,false,0.70,12414,394,12413,394,156628,385
Krys-93,true,1.00,12277,581,12272,382,159444,372
Krys-94,true,1.00,15169,656,15166,496,205324,403
Krys-95,true,1.00,11504,598,11502,372,135267,350
Krys-96,true,1.00,7734,485,7731,464,94585,409
Krys-97,true,1.00,12471,576,12469,434,141922,270
Krys-98,false,0.84,19948,736,19945,736,246947,371
Krys-99,true,1.00,12049,594,12047,368,137414,348
Krys-100,true,1.00,10366,628,10363,338,143908,412
