SCOUNT:4
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13767,453,13767,453,522979,1375
patternCount-2,true,1.00,18,458,14,1,358,63
patternCount-3,true,1.00,4465,419,4463,138,138461,653
patternCount-4,true,1.00,16,401,13,1,328,55
patternCount-5,true,1.00,13,429,8,1,216,14
patternCount-6,true,1.00,12,393,10,1,189,10
patternCount-7,true,1.00,14,424,10,1,256,19
patternCount-8,true,1.00,25,449,21,1,718,407
patternCount-9,true,1.00,16,459,12,1,318,37
patternCount-10,true,1.00,10,398,6,1,149,17
patternCount-11,true,1.00,24,502,19,1,561,138
patternCount-12,true,1.00,13,414,10,1,242,35
patternCount-13,true,1.00,11,383,7,1,182,14
patternCount-14,true,1.00,13,379,9,1,193,22
patternCount-15,true,1.00,12,438,8,1,193,7
patternCount-16,true,1.00,16,415,12,1,271,37
patternCount-17,true,1.00,14,448,10,1,251,18
patternCount-18,true,1.00,12,390,8,1,196,26
patternCount-19,true,1.00,15,442,12,1,281,26
patternCount-20,true,1.00,15,419,11,1,291,48
patternCount-21,true,1.00,13,416,9,1,214,20
patternCount-22,true,1.00,18,502,13,1,373,45
patternCount-23,true,1.00,3094,490,3091,95,106973,822
patternCount-24,true,1.00,22,507,17,1,568,70
patternCount-25,true,1.00,14,409,10,1,217,18
patternCount-26,true,1.00,13,399,9,1,224,27
patternCount-27,true,1.00,14,418,10,1,262,33
patternCount-28,true,1.00,19,448,15,1,395,81
patternCount-29,true,1.00,12,386,8,1,185,17
patternCount-30,true,1.00,16,432,12,1,291,47
patternCount-31,true,1.00,19,485,14,1,405,48
patternCount-32,true,1.00,16,424,13,1,344,33
patternCount-33,true,1.00,69,477,64,2,2095,664
patternCount-34,true,1.00,19,483,14,1,418,76
patternCount-35,true,1.00,11,390,7,1,183,24
patternCount-36,true,1.00,18,500,13,1,407,45
patternCount-37,true,1.00,10,347,6,1,168,18
patternCount-38,true,1.00,18,460,14,1,390,85
patternCount-39,true,1.00,10,375,7,1,142,6
patternCount-40,true,1.00,26,492,21,1,617,139
patternCount-41,true,1.00,14,439,10,1,235,17
patternCount-42,true,1.00,21,458,16,1,411,52
patternCount-43,true,1.00,13,411,9,1,194,24
patternCount-44,true,1.00,11,380,8,1,186,32
patternCount-45,true,1.00,16,471,12,1,287,43
patternCount-46,true,1.00,14,433,10,1,249,40
patternCount-47,true,1.00,13,406,9,1,207,10
patternCount-48,true,1.00,18,431,14,1,327,91
patternCount-49,true,1.00,15,443,11,1,299,56
patternCount-50,true,1.00,26,495,22,1,697,436
patternCount-51,true,1.00,16,445,11,1,302,30
patternCount-52,true,1.00,12,413,8,1,192,10
patternCount-53,true,1.00,21,470,16,1,470,78
patternCount-54,true,1.00,20,481,17,1,375,64
patternCount-55,true,1.00,7706,450,7704,249,291024,1004
patternCount-56,true,1.00,16,448,12,1,304,65
patternCount-57,true,1.00,13,418,9,1,223,17
patternCount-58,false,0.86,12717,414,12716,414,404999,1006
patternCount-59,true,1.00,14,437,10,1,239,20
patternCount-60,true,1.00,12,424,8,1,221,30
patternCount-61,true,1.00,13,446,9,1,242,11
patternCount-62,true,1.00,14,440,10,1,264,26
patternCount-63,true,1.00,14,471,10,1,238,26
patternCount-64,true,1.00,13,397,9,1,215,17
patternCount-65,true,1.00,12,399,8,1,197,29
patternCount-66,true,1.00,15,455,11,1,257,31
patternCount-67,true,1.00,14,394,10,1,285,72
patternCount-68,true,1.00,17,422,13,1,299,58
patternCount-69,true,1.00,14,447,9,1,230,18
patternCount-70,true,1.00,11,408,7,1,167,12
patternCount-71,true,1.00,15,451,12,1,279,20
patternCount-72,true,1.00,19,468,14,1,399,59
patternCount-73,true,1.00,20,488,15,1,387,81
patternCount-74,true,1.00,13784,517,13783,430,466459,897
patternCount-75,true,1.00,14,414,10,1,262,40
patternCount-76,true,1.00,12,426,8,1,213,12
patternCount-77,true,1.00,16,447,11,1,276,38
patternCount-78,true,1.00,16,481,11,1,281,21
patternCount-79,true,1.00,29,462,24,1,727,294
patternCount-80,true,1.00,51,515,46,2,1414,233
patternCount-81,true,1.00,13,416,9,1,228,23
patternCount-82,true,1.00,15,426,11,1,263,24
patternCount-83,true,1.00,15,469,10,1,288,30
patternCount-84,true,1.00,19,406,15,1,392,91
patternCount-85,true,1.00,13,437,9,1,218,14
patternCount-86,true,1.00,12,402,8,1,186,15
patternCount-87,true,1.00,25,434,21,1,578,271
patternCount-88,true,1.00,17,438,13,1,313,73
patternCount-89,true,1.00,14,430,11,1,239,23
patternCount-90,true,1.00,14,427,10,1,232,30
patternCount-91,true,1.00,15,407,11,1,292,87
patternCount-92,true,1.00,12,419,8,1,204,13
patternCount-93,true,1.00,95,501,90,3,2834,369
patternCount-94,true,1.00,11,404,8,1,175,8
patternCount-95,true,1.00,19,479,14,1,372,59
patternCount-96,true,1.00,15,444,11,1,316,55
patternCount-97,false,0.88,12876,413,12876,413,478745,1173
patternCount-98,true,1.00,15,453,11,1,259,44
patternCount-99,true,1.00,14,438,10,1,236,43
patternCount-100,true,1.00,13,437,9,1,223,17
