SCOUNT:20
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2773,999,2764,999,13766,32
Krys-2,false,0.57,2610,999,2601,999,13804,14
Krys-3,false,0.30,511,164,508,164,2894,14
Krys-4,false,0.49,3496,999,3490,999,16544,14
Krys-5,false,0.70,4155,515,4151,515,21135,81
Krys-6,false,0.39,849,999,843,999,4862,4
Krys-7,false,0.74,8631,599,8627,599,37345,13
Krys-8,false,0.45,11665,428,11665,428,51441,136
Krys-9,false,0.52,6274,999,6270,999,34252,25
Krys-10,false,0.18,809,999,799,999,3850,9
Krys-11,false,0.91,7310,683,7306,683,34137,84
Krys-12,false,0.48,884,403,881,403,5537,6
Krys-13,false,0.55,356,216,353,216,2334,10
Krys-14,false,0.70,14273,999,14264,999,61408,53
Krys-15,false,0.80,1573,512,1566,512,9341,6
Krys-16,false,0.31,2810,454,2808,454,14600,81
Krys-17,false,0.79,5304,846,5297,846,28946,43
Krys-18,false,0.45,2634,314,2629,314,13023,19
Krys-19,false,0.18,210,100,207,100,1296,16
Krys-20,false,0.18,1996,999,1989,999,10484,11
Krys-21,false,0.41,2196,999,2187,999,13779,43
Krys-22,false,0.31,6708,999,6701,999,39238,9
Krys-23,false,0.36,1304,218,1304,218,6175,10
Krys-24,false,0.31,1875,300,1872,300,11260,64
Krys-25,false,0.18,725,999,715,999,3502,5
Krys-26,false,0.69,2036,334,2031,334,11938,21
Krys-27,false,0.58,2927,526,2923,526,15607,21
Krys-28,false,0.18,3701,999,3695,999,16830,3
Krys-29,false,0.18,2107,999,2098,999,10484,11
Krys-30,false,0.18,2108,999,2100,999,10484,11
Krys-31,false,0.67,3039,999,3034,999,15209,15
Krys-32,false,0.36,2737,544,2734,544,13876,13
Krys-33,false,0.96,3765,697,3753,697,19067,30
Krys-34,false,0.70,7903,795,7895,795,40705,34
Krys-35,false,0.37,4218,999,4210,999,22885,7
Krys-36,false,0.28,1431,999,1421,999,7681,19
Krys-37,false,0.21,236,87,236,87,1450,9
Krys-38,false,0.18,3701,999,3692,999,16830,3
Krys-39,false,0.24,314,136,312,136,1926,2
Krys-40,false,0.49,1949,999,1943,999,9743,11
Krys-41,false,0.28,3162,999,3152,999,17127,9
Krys-42,false,0.59,4069,464,4066,464,19498,28
Krys-43,false,0.64,2830,245,2827,245,12068,25
Krys-44,false,0.15,2790,999,2781,999,13590,16
Krys-45,false,0.48,10347,999,10341,999,43787,15
Krys-46,false,0.46,1690,999,1681,999,10070,12
Krys-47,false,0.64,6430,944,6418,944,32224,38
Krys-48,false,0.18,202,100,202,100,1296,16
Krys-49,false,0.60,8762,999,8752,999,47752,12
Krys-50,false,0.46,1462,999,1458,999,9863,43
Krys-51,true,1.00,4576,978,4563,959,28473,52
Krys-52,false,0.18,3547,999,3540,999,16830,3
Krys-53,false,0.60,2383,999,2370,999,12782,6
Krys-54,false,0.18,1866,999,1860,999,10134,3
Krys-55,false,0.82,4013,669,4009,669,21172,28
Krys-56,false,0.35,377,215,376,215,2443,7
Krys-57,false,0.31,133,89,128,89,919,2
Krys-58,false,0.65,1643,638,1637,638,10130,21
Krys-59,false,0.38,4336,999,4328,999,21412,4
Krys-60,false,0.43,2283,344,2280,344,13284,39
Krys-61,false,0.25,2864,999,2855,999,15576,3
Krys-62,false,0.18,839,999,831,999,3850,9
Krys-63,false,0.18,1868,999,1861,999,10134,3
Krys-64,false,0.23,333,183,332,183,2052,3
Krys-65,false,0.52,2958,355,2954,355,14402,19
Krys-66,false,0.28,23776,999,23772,999,98317,62
Krys-67,false,0.36,2738,544,2734,544,13876,13
Krys-68,false,0.70,5618,404,5617,404,25448,41
Krys-69,false,0.36,1376,999,1367,999,7593,12
Krys-70,false,0.37,1598,999,1587,999,7513,5
Krys-71,false,0.28,5049,999,5042,999,28722,15
Krys-72,false,0.36,1282,999,1272,999,7593,12
Krys-73,false,0.31,594,340,592,340,4064,15
Krys-74,false,0.65,5917,482,5911,482,29960,26
Krys-75,false,0.24,1073,168,1073,168,5256,7
Krys-76,false,0.48,1853,492,1849,492,11926,43
Krys-77,false,0.46,2056,228,2053,228,10209,11
Krys-78,false,0.27,1528,258,1525,258,8575,81
Krys-79,false,0.36,1340,186,1338,186,6442,14
Krys-80,false,0.70,5378,757,5368,757,24590,25
Krys-81,false,0.35,1335,159,1334,159,5981,14
Krys-82,false,0.49,20881,999,20873,999,93475,30
Krys-83,false,0.34,632,327,631,327,4073,15
Krys-84,false,0.74,9651,795,9640,795,42628,128
Krys-85,false,0.18,2932,999,2925,999,14713,3
Krys-86,false,0.65,2067,238,2063,238,11662,38
Krys-87,false,0.73,1276,360,1274,360,6500,18
Krys-88,false,0.72,8227,712,8227,712,47292,140
Krys-89,false,0.52,1870,414,1867,414,11582,21
Krys-90,false,0.70,3237,357,3231,357,18534,21
Krys-91,false,0.41,2960,432,2956,432,15283,81
Krys-92,false,0.18,3490,999,3482,999,16830,3
Krys-93,true,1.00,3837,655,3832,559,21941,47
Krys-94,false,0.52,4376,999,4369,999,23103,22
Krys-95,false,0.41,1900,321,1898,321,11811,64
Krys-96,false,0.69,1095,272,1093,272,6204,35
Krys-97,false,0.60,10574,999,10562,999,51141,22
Krys-98,false,0.16,292,136,292,136,1701,24
Krys-99,false,0.46,5206,999,5200,999,25636,15
Krys-100,false,0.37,477,228,477,228,3205,6
