SCOUNT:5
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9646,496,9644,298,212758,779
Krys-2,true,1.00,168,393,164,5,3363,511
Krys-3,false,0.70,31088,999,31086,999,720332,628
Krys-4,true,1.00,9890,510,9888,306,208373,604
Krys-5,true,1.00,23,416,19,1,428,110
Krys-6,true,1.00,4821,415,4819,149,46129,476
Krys-7,true,1.00,13,373,10,1,182,27
Krys-8,true,1.00,9735,467,9733,302,209247,691
Krys-9,true,1.00,17,399,14,1,302,53
Krys-10,true,1.00,11583,528,11582,352,264160,550
Krys-11,true,1.00,14,391,10,1,183,18
Krys-12,true,1.00,12084,509,12083,367,259452,611
Krys-13,true,1.00,21,383,17,1,377,68
Krys-14,true,1.00,148,376,144,5,2821,451
Krys-15,true,1.00,9331,437,9330,284,232464,811
Krys-16,true,1.00,3534,467,3531,113,72394,442
Krys-17,true,1.00,8112,440,8111,252,188438,681
Krys-18,true,1.00,33,460,29,1,643,260
Krys-19,true,1.00,4838,386,4836,151,99486,637
Krys-20,true,1.00,9795,507,9793,298,214413,710
Krys-21,true,1.00,16,400,12,1,265,43
Krys-22,true,1.00,70,455,65,2,1432,353
Krys-23,true,1.00,4126,491,4123,125,84424,636
Krys-24,false,0.70,31311,999,31311,999,720433,622
Krys-25,true,1.00,6240,555,6236,189,144785,507
Krys-26,true,1.00,16,372,12,1,310,91
Krys-27,true,1.00,4913,390,4910,149,97508,446
Krys-28,true,1.00,6553,420,6551,199,155964,642
Krys-29,true,1.00,8215,502,8212,250,189389,782
Krys-30,true,1.00,9684,482,9682,294,193503,605
Krys-31,true,1.00,64,418,60,2,1088,142
Krys-32,true,1.00,17,440,13,1,253,35
Krys-33,true,1.00,31,462,26,1,487,185
Krys-34,true,1.00,6537,467,6534,198,162169,576
Krys-35,true,1.00,3660,452,3657,111,74584,578
Krys-36,false,0.91,31326,999,31326,999,748858,252
Krys-37,true,1.00,1373,396,1370,42,33641,705
Krys-38,true,1.00,6596,481,6593,200,192287,710
Krys-39,true,1.00,30,445,26,1,607,252
Krys-40,true,1.00,9372,475,9371,288,228620,716
Krys-41,true,1.00,11571,551,11569,355,269938,366
Krys-42,true,1.00,34,417,31,1,621,441
Krys-43,true,1.00,13,381,9,1,194,47
Krys-44,true,1.00,1584,495,1580,48,35084,685
Krys-45,true,1.00,9230,433,9228,281,185426,553
Krys-46,true,1.00,9341,544,9338,283,201681,684
Krys-47,true,1.00,4259,430,4256,129,84059,611
Krys-48,true,1.00,12,383,8,1,168,13
Krys-49,true,1.00,102,445,97,3,1924,167
Krys-50,false,0.70,31535,999,31535,999,734183,619
Krys-51,true,1.00,8151,468,8149,247,177066,552
Krys-52,true,1.00,6633,460,6630,201,131595,592
Krys-53,true,1.00,7941,422,7939,241,177636,558
Krys-54,true,1.00,9231,432,9229,281,236037,709
Krys-55,true,1.00,12290,528,12289,378,226930,720
Krys-56,true,1.00,2671,352,2668,81,55488,593
Krys-57,true,1.00,19,376,15,1,379,119
Krys-58,true,1.00,6831,444,6829,210,151066,622
Krys-59,true,1.00,3204,430,3200,97,64025,662
Krys-60,true,1.00,14278,533,14277,433,334090,770
Krys-61,true,1.00,5034,391,5032,153,106339,606
Krys-62,true,1.00,4685,525,4681,142,87804,539
Krys-63,true,1.00,12865,593,12863,403,279366,627
Krys-64,true,1.00,6189,498,6186,193,133083,698
Krys-65,true,1.00,8688,440,8686,268,180819,669
Krys-66,true,1.00,11977,547,11976,363,243976,590
Krys-67,true,1.00,2475,468,2472,75,54620,355
Krys-68,true,1.00,16,383,12,1,311,68
Krys-69,true,1.00,11023,558,11021,335,229915,601
Krys-70,false,0.80,31520,999,31518,999,733481,795
Krys-71,true,1.00,4290,457,4287,130,109703,286
Krys-72,true,1.00,5451,460,5448,166,111688,600
Krys-73,true,1.00,15900,651,15898,483,350457,737
Krys-74,true,1.00,19,417,15,1,272,61
Krys-75,true,1.00,3433,440,3429,104,64916,501
Krys-76,true,1.00,3467,384,3464,105,74090,662
Krys-77,true,1.00,133,410,129,4,2774,400
Krys-78,true,1.00,5149,474,5147,165,110432,681
Krys-79,true,1.00,1420,437,1417,43,27861,348
Krys-80,true,1.00,21,485,16,1,301,53
Krys-81,true,1.00,2839,467,2836,86,63499,636
Krys-82,true,1.00,101,470,97,3,1914,160
Krys-83,false,0.91,31454,999,31454,999,729662,917
Krys-84,true,1.00,12,378,9,1,177,61
Krys-85,true,1.00,9140,543,9137,277,188927,615
Krys-86,true,1.00,5513,475,5510,168,123301,552
Krys-87,true,1.00,8832,408,8831,271,181358,577
Krys-88,true,1.00,1093,474,1088,33,24463,268
Krys-89,true,1.00,4689,447,4686,144,93457,538
Krys-90,true,1.00,950,435,946,29,26681,501
Krys-91,true,1.00,16,439,12,1,235,47
Krys-92,true,1.00,14085,556,14084,450,316603,734
Krys-93,true,1.00,4983,466,4980,151,112915,480
Krys-94,true,1.00,1410,439,1406,43,30780,441
Krys-95,true,1.00,3429,418,3426,104,67841,590
Krys-96,true,1.00,20,448,16,1,409,99
Krys-97,true,1.00,3367,433,3364,102,66714,385
Krys-98,true,1.00,13990,572,13989,443,293429,697
Krys-99,true,1.00,6797,483,6795,207,137137,608
Krys-100,true,1.00,23,442,19,1,425,130
