SCOUNT:9
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,15704,542,15704,542,239988,453
patternCount-2,true,1.00,23,738,16,1,213,75
patternCount-3,true,1.00,20420,841,20419,819,300975,485
patternCount-4,true,1.00,5133,664,5129,181,75337,341
patternCount-5,true,1.00,31,673,26,1,316,59
patternCount-6,true,1.00,15,593,10,2,118,10
patternCount-7,true,1.00,173,857,165,83,2743,218
patternCount-8,true,1.00,17988,714,17987,659,270502,394
patternCount-9,true,1.00,18,596,13,1,179,67
patternCount-10,true,1.00,16,674,11,1,128,32
patternCount-11,false,0.85,22434,832,22434,832,346828,508
patternCount-12,true,1.00,23,697,17,1,238,76
patternCount-13,true,1.00,29,603,24,3,334,136
patternCount-14,true,1.00,1430,648,1423,51,18644,121
patternCount-15,true,1.00,18,717,12,1,150,21
patternCount-16,true,1.00,16,582,11,1,140,15
patternCount-17,true,1.00,13,626,7,1,85,9
patternCount-18,true,1.00,24,667,18,1,250,56
patternCount-19,true,1.00,20,578,15,1,195,46
patternCount-20,true,1.00,36,638,30,1,407,227
patternCount-21,true,1.00,35,687,29,1,401,150
patternCount-22,false,0.94,20944,832,20941,832,316224,388
patternCount-23,true,1.00,19386,883,19384,850,299979,453
patternCount-24,false,0.90,15834,820,15829,820,249356,458
patternCount-25,true,1.00,21,588,16,1,211,47
patternCount-26,true,1.00,47,501,42,11,593,25
patternCount-27,true,1.00,20,712,13,1,172,36
patternCount-28,true,1.00,18,597,13,1,166,43
patternCount-29,true,1.00,172,627,166,16,2325,36
patternCount-30,true,1.00,29,862,23,1,279,91
patternCount-31,true,1.00,39,818,32,1,449,108
patternCount-32,true,1.00,3912,721,3907,170,34012,137
patternCount-33,true,1.00,9850,589,9848,517,147740,303
patternCount-34,true,1.00,38,764,31,1,456,129
patternCount-35,true,1.00,1262,817,1255,50,18633,470
patternCount-36,true,1.00,25,639,19,1,275,54
patternCount-37,true,1.00,14,488,10,1,124,32
patternCount-38,true,1.00,7349,762,7346,418,111253,352
patternCount-39,true,1.00,14,583,9,1,104,19
patternCount-40,false,0.82,21234,919,21234,919,313812,447
patternCount-41,true,1.00,20333,931,20331,731,325529,368
patternCount-42,true,1.00,36,855,29,1,393,165
patternCount-43,true,1.00,17,671,12,1,151,21
patternCount-44,true,1.00,12,505,7,1,88,17
patternCount-45,true,1.00,8795,584,8792,293,119658,235
patternCount-46,true,1.00,26,837,19,3,269,53
patternCount-47,true,1.00,8956,881,8952,391,132428,434
patternCount-48,true,1.00,17,623,12,1,133,18
patternCount-49,true,1.00,4791,860,4784,265,70219,404
patternCount-50,true,1.00,14543,774,14540,539,220541,217
patternCount-51,true,1.00,37,612,32,4,447,201
patternCount-52,true,1.00,15,540,10,1,121,21
patternCount-53,false,0.94,15902,630,15902,630,236484,442
patternCount-54,true,1.00,29,863,21,1,277,77
patternCount-55,false,0.73,10984,482,10982,482,172630,441
patternCount-56,true,1.00,351,736,344,11,5405,98
patternCount-57,true,1.00,8056,675,8053,341,115234,338
patternCount-58,false,0.86,20165,824,20163,824,287069,350
patternCount-59,true,1.00,1121,756,1114,36,16405,212
patternCount-60,true,1.00,28,793,21,4,305,39
patternCount-61,true,1.00,157,740,151,5,2308,323
patternCount-62,true,1.00,24,747,20,1,238,45
patternCount-63,true,1.00,37,837,30,1,423,188
patternCount-64,true,1.00,60,631,55,4,769,318
patternCount-65,true,1.00,15,579,11,1,136,28
patternCount-66,true,1.00,6426,722,6422,203,97626,135
patternCount-67,true,1.00,8975,765,8971,284,130955,197
patternCount-68,true,1.00,24,683,18,1,235,50
patternCount-69,true,1.00,15,634,9,1,126,54
patternCount-70,true,1.00,19,670,13,1,166,42
patternCount-71,true,1.00,181,656,176,6,2661,448
patternCount-72,true,1.00,22777,880,22776,848,331279,463
patternCount-73,true,1.00,98,996,89,3,1198,33
patternCount-74,false,0.87,17754,955,17752,955,263015,413
patternCount-75,true,1.00,20,708,14,1,191,53
patternCount-76,true,1.00,25,774,18,1,243,49
patternCount-77,true,1.00,135,777,129,15,1808,324
patternCount-78,true,1.00,15621,751,15619,498,228338,398
patternCount-79,true,1.00,18422,715,18421,652,247808,319
patternCount-80,true,1.00,10945,676,10942,445,170306,429
patternCount-81,true,1.00,21,669,15,1,220,77
patternCount-82,true,1.00,13,567,7,1,76,14
patternCount-83,true,1.00,31,589,26,19,384,83
patternCount-84,true,1.00,19,678,13,2,170,25
patternCount-85,true,1.00,1822,534,1818,90,25886,140
patternCount-86,true,1.00,903,612,899,30,12639,208
patternCount-87,true,1.00,6760,816,6755,319,95156,176
patternCount-88,true,1.00,269,838,262,8,3836,234
patternCount-89,true,1.00,15,641,9,1,123,15
patternCount-90,true,1.00,4163,598,4159,140,55211,358
patternCount-91,true,1.00,5598,813,5592,176,84681,305
patternCount-92,true,1.00,33,813,26,1,336,121
patternCount-93,true,1.00,15946,853,15942,725,243893,433
patternCount-94,true,1.00,1164,721,1156,56,17706,86
patternCount-95,true,1.00,7078,708,7074,255,105383,424
patternCount-96,true,1.00,25,918,17,1,248,24
patternCount-97,true,1.00,10196,684,10193,310,127234,378
patternCount-98,true,1.00,34,677,28,21,424,78
patternCount-99,true,1.00,22,802,15,1,186,28
patternCount-100,true,1.00,13,505,9,1,97,16
