SCOUNT:3
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16279,512,16278,512,774397,1382
patternCount-2,true,1.00,12,453,8,1,262,19
patternCount-3,true,1.00,8225,498,8223,251,332389,928
patternCount-4,true,1.00,13,454,8,1,297,29
patternCount-5,true,1.00,12,448,7,1,239,11
patternCount-6,true,1.00,12,433,8,1,215,12
patternCount-7,true,1.00,16,500,11,1,393,40
patternCount-8,true,1.00,15,472,11,1,427,59
patternCount-9,true,1.00,15,516,9,1,339,21
patternCount-10,true,1.00,12,450,8,1,281,21
patternCount-11,true,1.00,20,566,14,1,496,39
patternCount-12,true,1.00,13,471,9,1,306,21
patternCount-13,true,1.00,13,450,9,1,301,22
patternCount-14,true,1.00,13,426,10,1,330,56
patternCount-15,true,1.00,14,472,9,1,295,20
patternCount-16,true,1.00,15,471,11,1,368,49
patternCount-17,true,1.00,14,505,9,1,312,17
patternCount-18,true,1.00,13,493,8,1,268,10
patternCount-19,true,1.00,11,384,7,1,238,24
patternCount-20,true,1.00,15,488,10,1,313,58
patternCount-21,true,1.00,13,441,9,1,285,34
patternCount-22,true,1.00,16,521,11,1,375,14
patternCount-23,true,1.00,6866,512,6863,211,344384,748
patternCount-24,true,1.00,23,515,18,1,783,100
patternCount-25,true,1.00,14,505,9,1,329,16
patternCount-26,true,1.00,13,442,8,1,302,29
patternCount-27,true,1.00,12,426,8,1,295,36
patternCount-28,true,1.00,15,488,10,1,369,37
patternCount-29,true,1.00,14,459,9,1,307,43
patternCount-30,true,1.00,16,515,11,1,377,89
patternCount-31,true,1.00,14,424,10,1,348,51
patternCount-32,true,1.00,13,483,9,1,296,22
patternCount-33,true,1.00,15,453,11,1,401,40
patternCount-34,true,1.00,15,470,12,1,411,31
patternCount-35,true,1.00,13,486,9,1,284,27
patternCount-36,true,1.00,15,500,11,1,410,21
patternCount-37,true,1.00,10,368,7,1,206,13
patternCount-38,true,1.00,18,522,12,1,463,42
patternCount-39,true,1.00,12,440,8,1,248,31
patternCount-40,true,1.00,25,546,19,1,737,105
patternCount-41,true,1.00,14,508,10,1,342,31
patternCount-42,true,1.00,14,482,10,1,339,21
patternCount-43,true,1.00,13,491,9,1,288,22
patternCount-44,true,1.00,11,454,7,1,239,12
patternCount-45,true,1.00,7885,514,7882,242,276037,867
patternCount-46,true,1.00,15,475,11,1,356,66
patternCount-47,true,1.00,18,525,12,1,448,52
patternCount-48,true,1.00,14,474,10,1,327,38
patternCount-49,true,1.00,13,461,8,1,289,21
patternCount-50,true,1.00,15,548,11,1,402,29
patternCount-51,true,1.00,24,471,20,1,632,274
patternCount-52,true,1.00,13,444,8,1,281,17
patternCount-53,true,1.00,17,483,12,1,436,30
patternCount-54,true,1.00,18,578,12,1,427,37
patternCount-55,true,1.00,23,438,19,1,816,168
patternCount-56,true,1.00,14,483,9,1,337,23
patternCount-57,true,1.00,12,440,7,1,249,14
patternCount-58,false,0.85,12718,407,12718,407,546518,1351
patternCount-59,true,1.00,14,517,10,1,347,57
patternCount-60,true,1.00,13,460,9,1,308,15
patternCount-61,true,1.00,13,449,9,1,340,56
patternCount-62,true,1.00,14,480,10,1,327,21
patternCount-63,true,1.00,12,516,8,1,286,24
patternCount-64,true,1.00,13,423,9,1,319,64
patternCount-65,true,1.00,13,473,10,1,332,28
patternCount-66,true,1.00,12,439,8,1,274,12
patternCount-67,true,1.00,18,500,13,1,501,151
patternCount-68,true,1.00,17,439,13,1,452,171
patternCount-69,true,1.00,13,538,9,1,326,19
patternCount-70,true,1.00,13,480,8,1,285,40
patternCount-71,true,1.00,14,490,9,1,351,52
patternCount-72,true,1.00,70,536,64,2,2953,684
patternCount-73,true,1.00,17,521,12,1,440,62
patternCount-74,true,1.00,21,472,17,1,676,174
patternCount-75,true,1.00,16,416,12,1,428,212
patternCount-76,true,1.00,15,507,10,1,330,15
patternCount-77,true,1.00,20,485,15,1,552,240
patternCount-78,true,1.00,15,524,10,1,341,20
patternCount-79,true,1.00,5844,563,5841,177,280599,651
patternCount-80,true,1.00,15,497,10,1,417,21
patternCount-81,true,1.00,14,506,9,1,303,21
patternCount-82,true,1.00,16,546,11,1,401,75
patternCount-83,true,1.00,13,475,9,1,341,21
patternCount-84,true,1.00,19,469,15,1,526,213
patternCount-85,true,1.00,13,463,9,1,302,31
patternCount-86,true,1.00,12,428,9,1,282,69
patternCount-87,true,1.00,15,546,10,1,355,30
patternCount-88,true,1.00,14,483,10,1,353,29
patternCount-89,true,1.00,13,424,9,1,283,33
patternCount-90,true,1.00,13,459,9,1,314,36
patternCount-91,true,1.00,17,524,12,1,495,28
patternCount-92,true,1.00,12,450,8,1,252,25
patternCount-93,true,1.00,19,488,14,1,524,101
patternCount-94,true,1.00,10,417,7,1,244,21
patternCount-95,true,1.00,15,538,10,1,360,22
patternCount-96,true,1.00,14,437,11,1,347,22
patternCount-97,false,0.87,13798,436,13798,436,674360,1364
patternCount-98,true,1.00,11,432,7,1,268,18
patternCount-99,true,1.00,13,475,9,1,310,26
patternCount-100,true,1.00,13,471,9,1,318,38
