SCOUNT:7
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15797,604,15796,604,290177,554
patternCount-2,true,1.00,25,621,19,1,315,167
patternCount-3,true,1.00,21293,764,21293,737,382121,442
patternCount-4,true,1.00,25,682,19,1,305,45
patternCount-5,true,1.00,31,598,25,2,428,100
patternCount-6,true,1.00,19,582,14,1,179,32
patternCount-7,true,1.00,19,651,15,1,168,24
patternCount-8,false,0.97,18898,708,18898,708,335457,540
patternCount-9,true,1.00,14,501,9,1,141,18
patternCount-10,true,1.00,16,612,10,1,129,20
patternCount-11,false,0.94,18094,656,18094,656,298727,459
patternCount-12,true,1.00,21,646,15,1,226,55
patternCount-13,true,1.00,11,421,7,1,96,17
patternCount-14,true,1.00,32,610,26,1,454,274
patternCount-15,true,1.00,16,645,11,1,149,22
patternCount-16,true,1.00,28,634,22,1,375,117
patternCount-17,true,1.00,19,665,13,1,204,36
patternCount-18,true,1.00,15,504,10,1,127,29
patternCount-19,true,1.00,19,551,14,1,212,94
patternCount-20,true,1.00,16,567,11,1,138,17
patternCount-21,true,1.00,24,650,18,1,282,35
patternCount-22,true,1.00,18956,754,18956,663,331736,534
patternCount-23,false,0.98,17094,761,17091,761,321110,585
patternCount-24,true,1.00,14149,676,14147,482,288581,610
patternCount-25,true,1.00,13,519,8,1,114,11
patternCount-26,true,1.00,21,567,15,1,224,86
patternCount-27,true,1.00,19,616,14,1,197,50
patternCount-28,true,1.00,19,685,13,1,200,35
patternCount-29,true,1.00,13,453,9,1,123,27
patternCount-30,true,1.00,18,611,12,1,153,20
patternCount-31,true,1.00,49,535,44,2,741,205
patternCount-32,true,1.00,29,684,22,1,389,102
patternCount-33,true,1.00,160,609,155,5,2806,144
patternCount-34,true,1.00,1146,706,1140,46,21308,507
patternCount-35,true,1.00,19,623,13,2,188,24
patternCount-36,true,1.00,28,669,21,2,367,85
patternCount-37,true,1.00,19,421,15,1,241,118
patternCount-38,true,1.00,16,500,11,1,180,81
patternCount-39,true,1.00,17,564,13,1,166,46
patternCount-40,true,1.00,15373,671,15372,637,284874,590
patternCount-41,true,1.00,22,609,16,1,237,71
patternCount-42,true,1.00,23,660,17,1,275,70
patternCount-43,true,1.00,18,628,12,1,167,12
patternCount-44,true,1.00,20,569,15,1,212,33
patternCount-45,true,1.00,20,645,14,1,209,30
patternCount-46,true,1.00,21,538,16,3,265,34
patternCount-47,true,1.00,35,727,29,1,453,183
patternCount-48,true,1.00,18,664,12,1,170,19
patternCount-49,true,1.00,234,797,227,7,3973,127
patternCount-50,true,1.00,19808,863,19807,734,350151,495
patternCount-51,true,1.00,32,695,26,1,459,147
patternCount-52,true,1.00,13,504,8,1,115,15
patternCount-53,true,1.00,14192,592,14190,554,261007,442
patternCount-54,true,1.00,21,702,14,1,203,24
patternCount-55,true,1.00,9232,505,9230,466,178459,377
patternCount-56,true,1.00,616,571,612,19,11441,109
patternCount-57,true,1.00,33,594,28,1,469,166
patternCount-58,true,1.00,4888,624,4883,151,76817,357
patternCount-59,true,1.00,15,545,10,1,130,12
patternCount-60,true,1.00,48,542,43,2,774,411
patternCount-61,true,1.00,82,570,77,3,1454,290
patternCount-62,true,1.00,19,625,14,2,192,27
patternCount-63,true,1.00,22,620,16,1,258,46
patternCount-64,true,1.00,14,506,9,1,119,12
patternCount-65,true,1.00,15,555,11,1,134,12
patternCount-66,true,1.00,13,533,8,1,114,8
patternCount-67,true,1.00,27,702,21,1,338,73
patternCount-68,true,1.00,21,511,16,1,205,85
patternCount-69,true,1.00,15,539,10,1,141,38
patternCount-70,true,1.00,15,557,10,1,130,22
patternCount-71,true,1.00,23,641,17,1,273,69
patternCount-72,true,1.00,21021,763,21020,737,374218,646
patternCount-73,true,1.00,171,764,164,5,2921,246
patternCount-74,true,1.00,13335,616,13331,555,249458,532
patternCount-75,true,1.00,5990,640,5986,193,111900,313
patternCount-76,true,1.00,14,531,9,1,120,12
patternCount-77,true,1.00,21,563,17,1,243,52
patternCount-78,true,1.00,21,633,15,1,236,39
patternCount-79,true,1.00,16369,673,16368,553,320974,428
patternCount-80,true,1.00,17383,705,17382,676,329521,586
patternCount-81,true,1.00,15,550,10,1,141,16
patternCount-82,true,1.00,19,627,13,1,193,24
patternCount-83,true,1.00,94,612,88,7,1676,316
patternCount-84,true,1.00,24,703,18,1,266,79
patternCount-85,true,1.00,32,673,25,2,430,156
patternCount-86,true,1.00,15,545,10,1,131,27
patternCount-87,true,1.00,25,673,18,1,291,101
patternCount-88,true,1.00,36,772,29,1,486,56
patternCount-89,true,1.00,19,578,14,1,205,43
patternCount-90,true,1.00,16,651,10,1,140,10
patternCount-91,true,1.00,23,599,17,1,271,50
patternCount-92,true,1.00,12,437,8,1,98,21
patternCount-93,true,1.00,18999,720,18999,685,332793,385
patternCount-94,true,1.00,23,466,18,2,319,122
patternCount-95,true,1.00,25,598,21,1,323,171
patternCount-96,true,1.00,27,706,21,1,360,82
patternCount-97,false,0.87,15578,534,15578,534,283483,501
patternCount-98,true,1.00,60,628,54,24,1058,21
patternCount-99,true,1.00,25,622,20,1,325,71
patternCount-100,true,1.00,24,642,18,1,283,81
