SCOUNT:5
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,470,5,1,107,5
Mario-2,true,1.00,12,464,9,1,133,8
Mario-3,true,1.00,10,355,7,1,148,14
Mario-4,true,1.00,20,570,15,1,268,78
Mario-5,true,1.00,16,550,10,1,166,24
Mario-6,true,1.00,32,359,29,1,739,294
Mario-7,true,1.00,15,470,10,1,198,86
Mario-8,true,1.00,27,522,22,1,483,122
Mario-9,true,1.00,11,424,7,1,123,10
Mario-10,true,1.00,16,410,12,1,316,57
Mario-11,true,1.00,12,455,8,1,133,14
Mario-12,true,1.00,27,765,20,1,346,135
Mario-13,true,1.00,25,395,21,1,524,302
Mario-14,true,1.00,21,490,16,1,331,136
Mario-15,true,1.00,2537,916,2529,77,47970,459
