SCOUNT:1
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,10670,336,10670,336,1156798,2581
patternCount-2,true,1.00,31,362,27,1,2678,336
patternCount-3,true,1.00,8918,358,8917,270,937823,1696
patternCount-4,true,1.00,1408,364,1404,42,140327,886
patternCount-5,true,1.00,663,362,660,20,72555,1868
patternCount-6,true,1.00,32,344,28,1,2758,922
patternCount-7,true,1.00,168,340,164,5,15774,684
patternCount-8,true,1.00,9121,355,9116,275,1032630,2726
patternCount-9,true,1.00,1923,342,1920,58,210048,1219
patternCount-10,true,1.00,35,341,32,1,3177,581
patternCount-11,true,1.00,6966,377,6962,210,692273,1783
patternCount-12,true,1.00,2722,338,2718,82,297761,2377
patternCount-13,true,1.00,4445,330,4443,135,458236,1844
patternCount-14,true,1.00,164,333,160,5,16737,3241
patternCount-15,true,1.00,2779,348,2776,83,273580,818
patternCount-16,true,1.00,5816,365,5813,176,607040,2299
patternCount-17,true,1.00,4070,364,4068,121,394847,1147
patternCount-18,true,1.00,27,339,24,1,2248,267
patternCount-19,true,1.00,68,318,65,2,6999,648
patternCount-20,true,1.00,268,343,264,8,27736,701
patternCount-21,true,1.00,2014,357,2011,61,194066,2782
patternCount-22,true,1.00,9235,368,9218,278,1021162,2620
patternCount-23,false,0.82,9541,302,9541,302,1111915,1507
patternCount-24,true,1.00,9774,358,9773,296,1147482,1737
patternCount-25,true,1.00,22,356,19,1,1776,236
patternCount-26,true,1.00,63,352,59,2,6250,726
patternCount-27,true,1.00,4128,350,4126,125,430061,1542
patternCount-28,true,1.00,97,340,94,3,9492,1403
patternCount-29,true,1.00,4953,355,4951,150,492583,2172
patternCount-30,true,1.00,3086,348,3083,93,309720,1482
patternCount-31,true,1.00,3860,330,3858,117,411024,1492
patternCount-32,true,1.00,33,336,30,1,3007,251
patternCount-33,true,1.00,5547,341,5545,168,578351,714
patternCount-34,true,1.00,3636,372,3633,110,378646,907
patternCount-35,true,1.00,2316,352,2313,70,236610,2315
patternCount-36,true,1.00,4860,385,4857,147,496063,1340
patternCount-37,true,1.00,168,328,165,5,16885,906
patternCount-38,true,1.00,6803,350,6801,206,706373,2183
patternCount-39,true,1.00,96,356,92,3,9332,1227
patternCount-40,false,0.78,9130,287,9130,287,890539,1302
patternCount-41,true,1.00,4588,346,4586,139,508609,1459
patternCount-42,true,1.00,2424,362,2421,73,247925,1409
patternCount-43,true,1.00,3335,362,3332,101,325538,3045
patternCount-44,true,1.00,59,338,56,2,5690,586
patternCount-45,true,1.00,6831,354,6830,207,732596,3233
patternCount-46,true,1.00,2187,357,2184,66,229837,918
patternCount-47,true,1.00,3375,372,3371,102,335180,1618
patternCount-48,true,1.00,6501,362,6499,197,706106,1837
patternCount-49,true,1.00,34,344,31,1,3150,493
patternCount-50,true,1.00,7537,369,7535,228,849010,992
patternCount-51,true,1.00,3240,324,3237,98,331007,1201
patternCount-52,true,1.00,25,350,21,1,2173,307
patternCount-53,true,1.00,5761,353,5759,174,577606,640
patternCount-54,true,1.00,4226,374,4223,126,426158,1258
patternCount-55,true,1.00,9907,350,9906,300,889030,1165
patternCount-56,true,1.00,2046,355,2043,62,187221,3372
patternCount-57,true,1.00,1586,333,1583,48,167790,1268
patternCount-58,false,0.85,10254,323,10252,323,1029412,1130
patternCount-59,true,1.00,3271,342,3268,99,312631,922
patternCount-60,true,1.00,927,360,924,28,97526,1644
patternCount-61,true,1.00,35,357,32,1,3158,287
patternCount-62,true,1.00,1750,377,1747,52,175138,508
patternCount-63,true,1.00,31,364,28,1,2617,477
patternCount-64,true,1.00,30,342,26,1,2710,331
patternCount-65,true,1.00,4916,362,4914,149,558364,1054
patternCount-66,true,1.00,2483,354,2477,74,238783,1252
patternCount-67,true,1.00,468,351,465,14,47841,1850
patternCount-68,true,1.00,2742,360,2739,83,272295,1574
patternCount-69,true,1.00,1256,353,1253,38,121479,974
patternCount-70,true,1.00,3269,358,3266,99,323994,1071
patternCount-71,true,1.00,2143,348,2141,65,227221,1539
patternCount-72,true,1.00,10274,364,10273,311,993528,1712
patternCount-73,true,1.00,3401,353,3398,103,377227,1635
patternCount-74,true,1.00,10400,366,10399,315,1014947,2413
patternCount-75,true,1.00,2116,364,2112,64,229691,3260
patternCount-76,true,1.00,63,356,59,2,6166,1182
patternCount-77,true,1.00,5036,336,5034,152,542385,1555
patternCount-78,true,1.00,6474,371,6472,196,669709,2127
patternCount-79,true,1.00,10078,370,10078,305,1111276,1278
patternCount-80,true,1.00,3405,354,3402,103,354001,479
patternCount-81,true,1.00,1228,364,1225,37,137017,3202
patternCount-82,true,1.00,64,353,60,2,6165,550
patternCount-83,true,1.00,1553,342,1550,47,165613,2071
patternCount-84,true,1.00,1128,356,1125,34,115112,2196
patternCount-85,true,1.00,1686,345,1683,51,174559,830
patternCount-86,true,1.00,1058,352,1055,32,108321,1271
patternCount-87,true,1.00,3295,349,3293,99,349332,1141
patternCount-88,true,1.00,3370,369,3368,102,358521,1384
patternCount-89,true,1.00,4685,346,4683,142,495270,1034
patternCount-90,true,1.00,7203,358,7200,218,778283,2143
patternCount-91,true,1.00,7791,348,7789,236,850931,3102
patternCount-92,true,1.00,7902,372,7899,236,800218,1719
patternCount-93,true,1.00,9247,374,9245,280,912738,1242
patternCount-94,true,1.00,1821,355,1817,55,186096,2568
patternCount-95,true,1.00,101,338,98,3,10048,670
patternCount-96,false,0.65,5730,209,5730,209,644394,2199
patternCount-97,false,0.87,10167,321,10166,321,1119453,1738
patternCount-98,true,1.00,3449,360,3445,104,339948,1522
patternCount-99,true,1.00,127,334,124,4,12894,1435
patternCount-100,true,1.00,4296,358,4292,129,434738,1453
