SCOUNT:7
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1610,398,1607,49,21384,396
Mario-2,true,1.00,7946,405,7945,241,108634,367
Mario-3,true,1.00,1123,311,1121,34,18453,281
Mario-4,false,0.95,218301,6642,218299,6642,3079043,486
Mario-5,true,1.00,4027,423,4024,123,54880,429
Mario-6,true,1.00,148,301,145,5,2262,123
Mario-7,true,1.00,16665,602,16664,507,235586,472
Mario-8,true,1.00,3429,337,3427,104,49254,370
Mario-9,true,1.00,84,380,81,3,1078,140
Mario-10,true,1.00,231,312,228,7,3701,374
Mario-11,true,1.00,11480,460,11479,350,162585,506
Mario-12,true,1.00,17192,673,17191,527,235596,418
Mario-13,true,1.00,2607,335,2605,79,44034,477
Mario-14,true,1.00,5836,379,5834,177,77521,370
Mario-15,true,1.00,25801,909,25800,793,359480,422
