SCOUNT:20
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2856,999,2852,999,13826,35
Krys-2,false,0.57,2708,999,2697,999,13914,12
Krys-3,false,0.30,530,164,528,164,2915,12
Krys-4,false,0.49,3618,999,3608,999,16595,12
Krys-5,false,0.70,6528,694,6517,694,31238,117
Krys-6,false,0.39,878,999,871,999,4862,4
Krys-7,false,0.74,9130,599,9125,599,36572,16
Krys-8,false,0.45,11776,428,11774,428,47626,118
Krys-9,false,0.52,7339,999,7334,999,36113,43
Krys-10,false,0.18,896,999,888,999,3876,10
Krys-11,false,0.91,7903,683,7898,683,33567,83
Krys-12,false,0.48,1001,403,999,403,5688,6
Krys-13,false,0.55,391,216,391,216,2348,10
Krys-14,false,0.70,15438,999,15428,999,64860,53
Krys-15,false,0.80,1764,512,1758,512,9524,8
Krys-16,false,0.31,3123,454,3120,454,14705,95
Krys-17,false,0.79,5988,846,5974,846,29653,45
Krys-18,false,0.45,2938,314,2934,314,13189,14
Krys-19,false,0.18,225,100,225,100,1296,16
Krys-20,false,0.18,2185,999,2172,999,10495,11
Krys-21,false,0.41,2418,999,2408,999,13789,43
Krys-22,false,0.31,7002,999,6984,999,39496,9
Krys-23,false,0.36,1378,218,1374,218,6327,10
Krys-24,false,0.31,1940,300,1935,300,11392,55
Krys-25,false,0.18,741,999,730,999,3502,5
Krys-26,false,0.69,2141,334,2140,334,12177,21
Krys-27,false,0.58,3202,526,3195,526,16512,22
Krys-28,false,0.18,3850,999,3840,999,16916,2
Krys-29,false,0.18,2187,999,2178,999,10495,11
Krys-30,false,0.18,2188,999,2175,999,10495,11
Krys-31,false,0.67,3091,999,3087,999,14997,15
Krys-32,false,0.36,2953,544,2949,544,14497,13
Krys-33,false,0.96,3924,697,3917,697,19328,36
Krys-34,false,0.70,8259,798,8256,798,41320,37
Krys-35,false,0.37,4357,999,4350,999,22897,8
Krys-36,false,0.28,1499,999,1495,999,7780,19
Krys-37,false,0.21,250,87,250,87,1496,9
Krys-38,false,0.18,3850,999,3841,999,16916,2
Krys-39,false,0.24,326,136,325,136,1926,2
Krys-40,false,0.49,2042,999,2037,999,9894,11
Krys-41,false,0.28,3401,999,3390,999,17885,9
Krys-42,false,0.59,4192,464,4191,464,19388,29
Krys-43,false,0.64,2843,245,2840,245,11539,19
Krys-44,false,0.15,2969,999,2960,999,13684,16
Krys-45,false,0.48,12043,999,12030,999,46205,18
Krys-46,false,0.46,1853,999,1842,999,10151,7
Krys-47,false,0.66,7646,947,7639,947,34580,37
Krys-48,false,0.18,224,100,223,100,1296,16
Krys-49,false,0.60,9892,999,9877,999,49256,12
Krys-50,false,0.46,1622,999,1614,999,9894,45
Krys-51,true,1.00,5114,978,5102,959,28887,49
Krys-52,false,0.18,3916,999,3908,999,16916,2
Krys-53,false,0.60,2623,999,2611,999,12832,5
Krys-54,false,0.18,2071,999,2064,999,10134,2
Krys-55,false,0.82,4585,669,4578,669,21863,28
Krys-56,false,0.35,418,215,417,215,2455,7
Krys-57,false,0.31,146,89,145,89,929,2
Krys-58,false,0.65,1824,638,1817,638,10248,20
Krys-59,false,0.38,4829,999,4819,999,21772,4
Krys-60,false,0.43,2517,344,2513,344,13490,38
Krys-61,false,0.25,3196,999,3190,999,15766,3
Krys-62,false,0.18,920,999,911,999,3876,10
Krys-63,false,0.18,2075,999,2068,999,10134,2
Krys-64,false,0.23,368,183,366,183,2056,3
Krys-65,false,0.52,3339,355,3334,355,14950,19
Krys-66,false,0.28,15730,999,15726,999,62586,61
Krys-67,false,0.36,2954,544,2944,544,14497,13
Krys-68,false,0.70,5722,404,5722,404,25003,41
Krys-69,false,0.36,1419,999,1408,999,7598,9
Krys-70,false,0.37,1656,999,1646,999,7520,5
Krys-71,false,0.28,5829,999,5822,999,31031,15
Krys-72,false,0.36,1417,999,1410,999,7598,9
Krys-73,false,0.31,654,340,651,340,4064,15
Krys-74,false,0.65,6279,482,6277,482,28671,27
Krys-75,false,0.24,1196,168,1194,168,5340,9
Krys-76,false,0.48,2043,492,2038,492,11940,43
Krys-77,false,0.46,2307,228,2301,228,10417,11
Krys-78,false,0.27,1697,258,1696,258,8695,82
Krys-79,false,0.36,1492,186,1491,186,6506,14
Krys-80,false,0.70,5930,757,5923,757,26102,25
Krys-81,false,0.35,1390,159,1387,159,6045,14
Krys-82,false,0.49,21386,999,21384,999,89244,25
Krys-83,false,0.34,650,327,649,327,4073,15
Krys-84,false,0.74,9825,795,9817,795,41690,110
Krys-85,false,0.18,3292,999,3285,999,15042,2
Krys-86,false,0.65,2395,238,2394,238,12205,49
Krys-87,false,0.73,1439,360,1436,360,6663,19
Krys-88,false,0.72,8974,712,8965,712,46975,141
Krys-89,false,0.52,2201,414,2197,414,12250,22
Krys-90,false,0.66,4426,462,4419,462,22339,33
Krys-91,false,0.41,3280,432,3278,432,15400,95
Krys-92,false,0.18,3849,999,3836,999,16916,2
Krys-93,true,1.00,6956,755,6949,659,37349,55
Krys-94,false,0.52,4804,999,4795,999,23358,23
Krys-95,false,0.41,2102,321,2099,321,11943,55
Krys-96,false,0.69,1258,272,1254,272,6456,21
Krys-97,false,0.60,13937,999,13926,999,52188,19
Krys-98,false,0.16,321,136,319,136,1702,24
Krys-99,false,0.46,5672,999,5658,999,25454,21
Krys-100,false,0.37,522,228,518,228,3219,5
